lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
aabfs,noun,1,sig:aabfss,,,,active,2026-06-19,2026-06-19,aabfss,Initialism of amphibious assault bulk fuel system.
aacs,noun,1,sig:aacss,,,,active,2026-06-19,2026-06-19,aacss,"Initialism of airways and air communications system,airways and air communications service."
aadccs,noun,1,sig:aadccss,,,,active,2026-06-19,2026-06-19,aadccss,Initialism of army air defense control and coordination system.
aandblom,noun,1,sig:aandblomme,,,,active,2026-06-19,2026-06-19,aandblomme,"Any of several, typically evening blooming, flowers related to the Iris, in particular of the genus Hesperantha."
aanhpi,noun,2,sig:aanhpi,,,,active,2026-06-19,2026-06-19,aanhpi,"Acronym of Asian American, Native Hawaiian, or Pacific Islander."
aapi,noun,2,sig:aapi,,,,active,2026-06-19,2026-06-19,aapi,Initialism of Asian American or Pacific Islander.
aars,noun,2,sig:aarss,,,,active,2026-06-19,2026-06-19,aarss,Abbreviation of aminoacyl tRNA synthetase.
aas,noun,1,sig:aass,,,,active,2026-06-19,2026-06-19,aass,"Initialism of Advanced Automation System, a system for radar control of transoceanic air corridors."
aatman,noun,1,sig:aatmans,,,,active,2026-06-19,2026-06-19,aatmans,Alternative form of atman.
ababda,noun,2,sig:ababda,,,,active,2026-06-19,2026-06-19,ababda,A member of a nomadic Beja people of upper Egypt.
ababdeh,noun,2,sig:ababdeh,,,,active,2026-06-19,2026-06-19,ababdeh,Alternative spelling of Ababda.
ababua,noun,2,sig:ababua,,,,active,2026-06-19,2026-06-19,ababua,Synonym of Boa (“member of ethnic group of the Democratic Republic of the Congo”).
abaciscus,noun,2,sig:abacisci,,,,active,2026-06-19,2026-06-19,abacisci,One of the tiles or squares of a tessellated pavement; an abaculus.
abaculus,noun,1,sig:abaculi,,,,active,2026-06-19,2026-06-19,abaculi,"A small tile of glass, marble, or other substance, of various colors, used in making ornamental patterns in mosaic pavements; abaciscus."
abacus,noun,2,sig:abaci,,,,active,2026-06-19,2026-06-19,abaci,A table or tray scattered with sand which was used for calculating or drawing.
abakweta,noun,2,sig:abakweta,,,,active,2026-06-19,2026-06-19,abakweta,Alternative form of abakwetha.
abakwetha,noun,2,sig:abakwetha,,,,active,2026-06-19,2026-06-19,abakwetha,A young Xhosa man undergoing the ritual initiation into manhood.
