infinitive,third_person_singular,past,present_participle,past_participle
peep,peeps,peeped,peeping,peeped
beslurry,beslurries,beslurried,beslurrying,beslurried
bleed,bleeds,bled,bleeding,bled
instagram,instagrams,instagrammed,instagramming,instagrammed
gweep,gweeps,gweeped,gweeping,gweeped
campervan,campervans,campervanned,campervanning,campervanned
bar,bars,barred,barring,barred
occur,occurs,occurred,occurring,occurred
uptear,uptears,uptore,uptearing,uptorn
reresearch,reresearches,reresearched,reresearching,reresearched
tohew,tohews,tohewed,tohewing,tohewn
creepify,creepifies,creepified,creepifying,creepified
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
unwad,unwads,unwadded,unwadding,unwadded
graverob,graverobs,graverobbed,graverobbing,graverobbed
drite,drites,drit,driting,dritten
desertify,desertifies,desertified,desertifying,desertified
candify,candifies,candified,candifying,candified
recommodify,recommodifies,recommodified,recommodifying,recommodified
portage,portages,portaged,portageing,portaged
unworship,unworships,unworshiped,unworshiping,unworshiped
uncan,uncans,uncanned,uncanning,uncanned
permit,permits,permitted,permitting,permitted
surfel,surfels,surfelled,surfelling,surfelled
touristify,touristifies,touristified,touristifying,touristified
nugget,nuggets,nuggetted,nuggetting,nuggetted
degrit,degrits,degritted,degritting,degritted
outbuy,outbuys,outbought,outbuying,outbought
jury,juries,juried,jurying,juried
inrich,inriches,inriched,inriching,inriched
curry,curries,curried,currying,curried
canopy,canopies,canopied,canopying,canopied
plum,plums,plummed,plumming,plummed
pandy,pandies,pandied,pandying,pandied
mythify,mythifies,mythified,mythifying,mythified
unlay,unlays,unlaid,unlaying,unlaid
unchoose,unchooses,unchose,unchoosing,unchosen
pam,pams,pammed,pamming,pammed
rim,rims,rimmed,rimming,rimmed
zilch,zilches,zilched,zilching,zilched
dizzy,dizzies,dizzied,dizzying,dizzied
befit,befits,befit,befitting,befit
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
dumbify,dumbifies,dumbified,dumbifying,dumbified
yel,yels,yelled,yelling,yelled
forlie,forlies,forlay,forlying,forlain
no,noes,noed,noing,noed
hollo,holloes,holloed,holloing,holloed
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
unpacify,unpacifies,unpacified,unpacifying,unpacified
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
speechify,speechifies,speechified,speechifying,speechified
avel,avels,avelled,avelling,avelled
tremp,tremps,tremped,tremping,tremped
needa,needa,needaed,needaing,needaed
naysay,naysays,naysaid,naysaying,naysaid
shimmy,shimmies,shimmied,shimmying,shimmied
unlight2,unlights,unlit,unlighting,unlit
