infinitive,third_person_singular,past,present_participle,past_participle
octopus,octopusses,octopussed,octopussing,octopussed
colorcast,colorcasts,colorcast,colorcasting,colorcast
restucco,restuccoes,restuccoed,restuccoing,restuccoed
fortread,fortreads,fortrod,fortreading,fortrodden
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
gulp,gulps,gulped,gulping,gulped
tassel,tassels,tasselled,tasselling,tasselled
cointer,cointers,cointerred,cointerring,cointerred
scrab,scrabs,scrabbed,scrabbing,scrabbed
overlight,overlights,overlit,overlighting,overlit
yuk,yuks,yukked,yukking,yukked
slite,slites,slit,sliting,slit
immit,immits,immitted,immitting,immitted
overspeak,overspeaks,overspoke,overspeaking,overspoken
restrive,restrives,restrove,restriving,restriven
miscancel,miscancels,miscancelled,miscancelling,miscancelled
mislead,misleads,misled,misleading,misled
regram,regrams,regrammed,regramming,regrammed
encur,encurs,encurred,encurring,encurred
amel,amels,amelled,amelling,amelled
strow,strows,strowed,strowing,strown
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
oversay,oversays,oversaid,oversaying,oversaid
hondel,hondels,hondelled,hondelling,hondelled
untrim,untrims,untrimmed,untrimming,untrimmed
toy,toys,toyed,toying,toyed
glad,glads,gladded,gladding,gladded
xfeed,xfeeds,xfed,xfeeding,xfed
unpin,unpins,unpinned,unpinning,unpinned
offthrow,offthrows,offthrew,offthrowing,offthrown
boy,boys,boyed,boying,boyed
betake,betakes,betook,betaking,betaken
enwind,enwinds,enwound,enwinding,enwound
nub,nubs,nubbed,nubbing,nubbed
outrun,outruns,outran,outrunning,outrun
jayrun,jayruns,jayran,jayrunning,jayrun
bilerp,bilerps,bilerped,bilerping,bilerped
forestay,forestays,forestayed,forestaying,forestayed
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
indef,indefs,indeffed,indeffing,indeffed
skol,skols,skolled,skolling,skolled
beclepe,beclepes,beclept,becleping,beclept
overring,overrings,overrang,overringing,overrung
misbear,misbears,misbore,misbearing,misborne
funnel,funnels,funnelled,funnelling,funnelled
alight2,alights,alit,alighting,alit
yes,yesses,yessed,yessing,yessed
upsend,upsends,upsent,upsending,upsent
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
rehab,rehabs,rehabbed,rehabbing,rehabbed
bad,bads,badded,badding,badded
drib,dribs,dribbed,dribbing,dribbed
toadeat,toadeats,toadate,toadeating,toadeaten
coteach,coteaches,cotaught,coteaching,cotaught
gerbil,gerbils,gerbilled,gerbilling,gerbilled
nutshot,nutshots,nutshot,nutshotting,nutshot
infer,infers,inferred,inferring,inferred
upbreak,upbreaks,upbroke,upbreaking,upbroken
flea2,fleas,flead,fleaing,flead
withbear,withbears,withbore,withbearing,withborne
depetal,depetals,depetalled,depetalling,depetalled
resteep,resteeps,resteeped,resteeping,resteeped
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
inbring,inbrings,inbrought,inbringing,inbrought
undersleep,undersleeps,underslept,undersleeping,underslept
dildo,dildoes,dildoed,dildoing,dildoed
carrol,carrols,carrolled,carrolling,carrolled
rehoop,rehoops,rehooped,rehooping,rehooped
offcast,offcasts,offcast,offcasting,offcast
recommit,recommits,recommitted,recommitting,recommitted
dewet,dewets,dewetted,dewetting,dewetted
shoot,shoots,shot,shooting,shot
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
overdot,overdots,overdotted,overdotting,overdotted
flub,flubs,flubbed,flubbing,flubbed
bleep,bleeps,bleeped,bleeping,bleeped
overthin,overthins,overthinned,overthinning,overthinned
onset,onsets,onset,onsetting,onset
hould,houlds,held,houlding,held
twight,twights,twight,twighting,twight
begin,begins,began,beginning,begun
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
beswinge,beswinges,beswinged,beswingeing,beswinged
withsit,withsits,withsat,withsitting,withsat
resplit,resplits,resplit,resplitting,resplit
apay,apays,apayed,apaying,apayed
anagram,anagrams,anagrammed,anagramming,anagrammed
carrie,carries,carried,carrying,carried
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
overswim,overswims,overswam,overswimming,overswum
dispetal,dispetals,dispetalled,dispetalling,dispetalled
reexpel,reexpels,reexpelled,reexpelling,reexpelled
premit,premits,premitted,premitting,premitted
metric,metrics,metricked,metricking,metricked
saye,sayes,saide,sayeing,saide
reforbid,reforbids,reforbade,reforbidding,reforbidden
blowe,blowes,blewe,blowing,blowne
floodlight,floodlights,floodlit,floodlighting,floodlit
hoit2,hoits,hoit,hoiting,hoit
bar,bars,barred,barring,barred
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
beray,berays,berayed,beraying,berayed
astand,astands,astood,astanding,astood
