infinitive,third_person_singular,past,present_participle,past_participle
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
free,frees,freed,freeing,freed
cat,cats,catted,catting,catted
pie,pies,pied,pieing,pied
crow,crows,crew,crowing,crowed
march,marches,marched,marching,marched
may,may,might,maying,mayed
deal,deals,dealt,dealing,dealt
ab,abs,abbed,abbing,abbed
abear,abears,abore,abearing,aborne
abet,abets,abetted,abetting,abetted
abhor,abhors,abhorred,abhorring,abhorred
abide,abides,abid,abiding,abidden
abraid,abraids,abraid,abraiding,abraid
abroach,abroaches,abroached,abroaching,abroached
on,ons,onned,onning,onned
quiz,quizzes,quizzed,quizzing,quizzed
leap,leaps,leapt,leaping,leapt
abut,abuts,abutted,abutting,abutted
accroach,accroaches,accroached,accroaching,accroached
spring,springs,sprung,springing,sprung
de,diz,did,dein,dyun
van,vans,vanned,vanning,vanned
die,dies,died,dying,died
in,ins,inned,inning,inned
star,stars,starred,starring,starred
sky,skies,skyed,skying,skyed
can,can,could,able,caned
ftp,ftps,ftped,ftping,ftped
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
chairman,chairmans,chairmanned,chairmanning,chairmanned
bit,bits,bitted,bitting,bitted
sun,suns,sunned,sunning,sunned
man,mans,manned,manning,manned
vivify,vivifies,vivified,vivifying,vivified
metric,metrics,metricked,metricking,metricked
cum,cums,came,cumming,cum
cod,cods,codded,codding,codded
lol,lols,lold,lolling,lold
bot,bots,botted,botting,botted
dutch,dutches,dutched,dutching,dutched
acronym,acronyms,acronymmed,acronymming,acronymmed
music,musics,musicked,musicking,musicked
war,wars,warred,warring,warred
nullify,nullifies,nullified,nullifying,nullified
treaty,treaties,treatied,treatying,treatied
policy,policies,policied,policying,policied
scarp,scarps,scarped,scarping,scarped
big,bigs,bigged,bigging,bigged
send,sends,sent,sending,sent
take,takes,took,taking,taken
but,buts,butted,butting,butted
say,says,said,saying,said
company,companies,companied,companying,companied
radio,radioes,radioed,radioing,radioed
um,ums,ummed,umming,ummed
shrink,shrinks,shrank,shrinking,shrunken
gas,gases,gassed,gassing,gassed
french,frenches,frenched,frenching,frenched
offset,offsets,offsetted,offsetting,offsetted
accompany,accompanies,accompanied,accompanying,accompanied
burp,burps,burped,burping,burped
acidify,acidifies,acidified,acidifying,acidified
ipo,ipos,ipo-ed,ipoing,ipo-ed
gag,gags,gagged,gagging,gagged
win,wins,won,winning,won
drink,drinks,drunk,drinking,drunk
baby,babies,babied,babying,babied
yes,yeses,yessed,yessing,yessed
stand,stands,stood,standing,stood
id,id's,id'd,id'ing,id'd
thin,thins,thinned,thinning,thinned
know,knows,knew,knowing,known
buy,buys,bought,buying,bought
drug,drugs,drugged,drugging,drugged
defer,defers,deferred,deferring,deferred
give,gives,gave,giving,given
church,churches,churched,churching,churched
cherry,cherries,cherried,cherrying,cherried
bench,benches,benched,benching,benched
duel,duels,duelled,duelling,duelled
yet,yets,yetted,yetting,yoten
write,writes,wrote,writing,written
woman,womans,womanned,womanning,womanned
twig,twigs,twigged,twigging,twigged
cast,casts,cast,casting,cast
see,sees,saw,seeing,seen
penny,pennies,pennied,pennying,pennied
nickel,nickels,nickelled,nickelling,nickelled
pit,pits,pitted,pitting,pitted
person,persons,personned,personning,personned
pi,pies,pied,piing,pied
symbol,symbols,symbolled,symbolling,symbolled
thee,thees,theed,theeing,theed
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
shit,shits,shit,shitting,shitten
at,ats,atted,atting,atted
toe,toes,toed,toeing,toed
slashdot,slashdots,slashdotted,slashdotting,slashdotted
fall,falls,fell,falling,fallen
yak,yaks,yakked,yakking,yakked
cooee,cooees,cooeed,cooeeing,cooeed
tree,trees,treed,treeing,treed
stem,stems,stemmed,stemming,stemmed
kiwi,kiwis,kiwied,kiwi-ing,kiwied
angry,angries,angried,angrying,angried
son,sons,sonned,sonning,sonned
wing,wings,wung,winging,wung
hot,hots,hotted,hotting,hotted
rue,rues,rued,rueing,rued
upbar,upbars,upbarred,upbarring,upbarred
jump,jumps,jumped,jumping,jumped
learn,learns,learnt,learning,learnt
dye,dyes,dyed,dyeing,dyed
rat,rats,ratted,ratting,ratted
upblow,upblows,upblew,upblowing,upblown
tan,tans,tanned,tanning,tanned
lob,lobs,lobbed,lobbing,lobbed
hut,huts,hutted,hutting,hutted
plum,plums,plummed,plumming,plummed
pen,pens,pent,penning,pent
ochre,ochres,ochred,ochreing,ochred
tin,tins,tinned,tinning,tinned
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
russet,russets,russetted,russetting,russetted
hello,helloes,helloed,helloing,helloed
gun,guns,gunned,gunning,gunned
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
strawberry,strawberries,strawberried,strawberrying,strawberried
diesel,diesels,dieselled,dieselling,dieselled
om,oms,ommed,omming,ommed
upbear,upbears,upbore,upbearing,upborne
squid,squids,squidded,squidding,squidded
conch,conches,conched,conching,conched
ruby,rubies,rubied,rubying,rubied
upbind,upbinds,upbound,upbinding,upbound
leaflet,leaflets,leafletted,leafletting,leafletted
toilet,toilets,toiletted,toiletting,toiletted
dub,dubs,dubbed,dubbing,dubbed
god,gods,godded,godding,godded
dc,dcs,dc'd,dcing,dc'd
sa,sas,sa'd,sa'ing,sa'd
tamp,tamps,tamped,tamping,tamped
mulch,mulches,mulched,mulching,mulched
bam,bams,bammed,bamming,bammed
ban,bans,banned,banning,banned
basin,basins,basinned,basinning,basinned
bat,bats,batted,batting,batted
beat,beats,beat,beating,beat
bed,beds,bedded,bedding,bedded
comely,comelies,comelied,comelying,comelied
ta,ta's,ta'd,ta'ing,ta'd
hear,hears,heard,hearing,heard
touch,touches,touched,touching,touched
bite,bites,bit,biting,bit
think,thinks,thought,thinking,thought
sing,sings,sang,singing,sung
cry,cries,cried,crying,cried
tear,tears,tore,tearing,torn
ks,kss,ksed,ksing,ksed
beg,begs,begged,begging,begged
begin,begins,began,beginning,begun
bran,brans,branned,branning,branned
ok,ok's,ok'd,ok'ing,ok'd
read,reads,read,reading,read
draw,draws,drew,drawing,drawn
upbreak,upbreaks,upbroke,upbreaking,upbroken
twit,twits,twitted,twitting,twitted
upbreed,upbreeds,upbred,upbreeding,upbred
leg,legs,legged,legging,legged
knee,knees,kneed,kneeing,kneed
canary,canaries,canaried,canarying,canaried
angel,angels,angelled,angelling,angelled
slug,slugs,slugged,slugging,slugged
slim,slims,slimmed,slimming,slimmed
smell,smells,smelt,smelling,smelt
roach,roaches,roached,roaching,roached
swan,swans,swanned,swanning,swanned
lose,loses,lost,losing,lost
traffic,traffics,trafficked,trafficking,trafficked
do,does,did,doing,done
chat,chats,chatted,chatting,chatted
axe,axes,axed,axeing,axed
tak,taks,teuk,takkin,takken
macadam,macadams,macadammed,macadamming,macadammed
lam,lams,lammed,lamming,lammed
pam,pams,pammed,pamming,pammed
pin,pins,pinned,pinning,pinned
galaxy,galaxies,galaxied,galaxying,galaxied
hoist,hoists,hoist,hoisting,hoist
raspberry,raspberries,raspberried,raspberrying,raspberried
bullshit,bullshits,bullshat,bullshitting,bullshat
human,humans,humanned,humanning,humanned
er,ers,erred,erring,erred
arise,arises,arose,arising,arisen
facet,facets,facetted,facetting,facetted
awake,awakes,awaked,awaking,awaken
become,becomes,became,becoming,become
befall,befalls,befell,befalling,befallen
behold,beholds,beheld,beholding,beholden
bend,bends,bent,bending,bent
bet,bets,betted,betting,betted
bid,bids,bade,bidding,bidden
bind,binds,bound,binding,bound
bleed,bleeds,bled,bleeding,bled
blow,blows,blew,blowing,blown
break,breaks,broke,breaking,broken
breed,breeds,bred,breeding,bred
bring,brings,brought,bringing,brought
broadcast,broadcasts,broadcast,broadcasting,broadcast
poop,poops,pooped,pooping,pooped
browbeat,browbeats,browbeat,browbeating,browbeaten
build,builds,built,building,built
burn,burns,burnt,burning,burnt
burst,bursts,burst,bursting,bursten
bust,busts,bust,busting,bust
catch,catches,caught,catching,caught
choose,chooses,chose,choosing,chose
cling,clings,clung,clinging,clung
come,comes,came,coming,comen
creep,creeps,creeped,creeping,creeped
cut,cuts,cut,cutting,cut
dig,digs,dug,digging,dug
dive,dives,dove,diving,doven
lech,leches,leched,leching,leched
dream,dreams,dreamt,dreaming,dreamt
drive,drives,drove,driving,driven
eat,eats,ate,eating,eaten
fed,feds,fedded,fedding,fedded
feed,feeds,fed,feeding,fed
feel,feels,felt,feeling,felt
fight,fights,fought,fighting,fought
find,finds,found,finding,found
fit,fits,fit,fitting,fit
flee,flees,fled,fleeing,fled
fling,flings,flung,flinging,flung
fly,flies,flew,flying,flown
forbid,forbids,forbid,forbidding,forbidden
forego,foregoes,forewent,foregoing,foregone
forgo,forgoes,forwent,forgoing,forgone
foresee,foresees,foresaw,foreseeing,foreseen
foretell,foretells,foretold,foretelling,foretold
forget,forgets,forgot,forgetting,forgotten
forgive,forgives,forgave,forgiving,forgiven
forsake,forsakes,forsook,forsaking,forsaken
freeze,freezes,froze,freezing,froze
get,gets,got,getting,getten
got,got,had,goting,goted
go,goes,went,going,gone
grow,grows,grew,growing,grown
have,has,had,having,had
hide,hides,hid,hiding,hidden
hit,hits,hit,hitting,hit
hold,holds,held,holding,held
hurt,hurts,hurt,hurting,hurt
input,inputs,inputted,inputting,inputted
inset,insets,insetted,insetting,insetted
imply,implies,implied,implying,implied
infer,infers,inferred,inferring,inferred
interbreed,interbreeds,interbred,interbreeding,interbred
interweave,interweaves,interwove,interweaving,interwoven
keep,keeps,kept,keeping,kept
knit,knits,knitted,knitting,knitted
lay,lays,laid,laying,lain
lean,leans,leant,leaning,leant
leave,leaves,left,leaving,left
lend,lends,lent,lending,lent
let,lets,let,letting,let
lie,lies,laid,lying,laid
drivel,drivels,drivelled,drivelling,drivelled
make,makes,made,making,made
meet,meets,met,meeting,met
mishear,mishears,misheard,mishearing,misheard
mislay,mislays,mislaid,mislaying,mislaid
mislead,misleads,misled,misleading,misled
misread,misreads,misread,misreading,misread
mistake,mistakes,mistook,mistaking,mistaken
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
bog,bogs,bogged,bogging,bogged
rod,rods,rodded,rodding,rodded
sic,sics,sicced,siccing,sicced
canal,canals,canalled,canalling,canalled
shoe,shoes,shoed,shoeing,shoed
speak,speaks,spoke,speaking,speaked
secretary,secretaries,secretaried,secretarying,secretaried
bug,bugs,bugged,bugging,bugged
why,whies,whied,whying,whied
mow,mows,mowed,mowing,mown
outbid,outbids,outbidded,outbidding,outbidded
outdo,outdoes,outdid,outdoing,outdone
outgrow,outgrows,outgrew,outgrowing,outgrown
outrun,outruns,outran,outrunning,outrun
outsell,outsells,outsold,outselling,outsold
overcast,overcasts,overcast,overcasting,overcast
overcome,overcomes,overcame,overcoming,overcome
overdo,overdoes,overdid,overdoing,overdone
verbal,verbals,verballed,verballing,verballed
sin,sins,sinned,sinning,sinned
cheap,cheaps,cheaped,cheaping,cheaped
chin,chins,chinned,chinning,chinned
bag,bags,bagged,bagging,bagged
body,bodies,bodied,bodying,bodied
cruel,cruels,cruelled,cruelling,cruelled
branch,branches,branched,branching,branched
overdraw,overdraws,overdrew,overdrawing,overdrawn
overeat,overeats,overate,overeating,overeaten
overhear,overhears,overheard,overhearing,overheard
overlie,overlies,overlay,overlying,overlain
overpay,overpays,overpaid,overpaying,overpaid
override,overrides,overrode,overriding,overridden
overrun,overruns,overran,overrunning,overrun
oversee,oversees,oversaw,overseeing,overseen
oversell,oversells,oversold,overselling,oversold
