infinitive,third_person_singular,past,present_participle,past_participle
fib,fibs,fibbed,fibbing,fibbed
unbishop,unbishops,unbishoped,unbishoping,unbishoped
shoot,shoots,shot,shooting,shot
grok,groks,grokked,grokking,grokked
withgo,withgoes,withwent,withgoing,withgone
abet,abets,abetted,abetting,abetted
gren,grens,grenned,grenning,grenned
radioscan,radioscans,radioscanned,radioscanning,radioscanned
bioassay,bioassays,bioassayed,bioassaying,bioassayed
epoch,epochs,epoched,epoching,epoched
backshoot,backshoots,backshot,backshooting,backshot
intercut,intercuts,intercut,intercutting,intercut
outbeat,outbeats,outbeat,outbeating,outbeaten
upcome,upcomes,upcame,upcoming,upcome
facesit,facesits,facesat,facesitting,facesat
club,clubs,clubbed,clubbing,clubbed
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
unmagic,unmagics,unmagicked,unmagicking,unmagicked
larn,larns,larned,larnin,larned
halo,haloes,haloed,haloing,haloed
beken,bekens,bekenned,bekenning,bekenned
lend,lends,lent,lending,lent
material,materials,materialled,materialling,materialled
wedgie,wedgies,wedgied,wedgying,wedgied
oversee,oversees,oversaw,overseeing,overseen
oversway,oversways,overswayed,overswaying,overswayed
pomp,pomps,pomped,pomping,pomped
twight,twights,twight,twighting,twight
beyelp,beyelps,beyelped,beyelping,beyelped
buz,buzzes,buzzed,buzzing,buzzed
regram,regrams,regrammed,regramming,regrammed
config,configs,configed,configing,configed
renvoy,renvoys,renvoyed,renvoying,renvoyed
scrim,scrims,scrimmed,scrimming,scrimmed
ollie,ollies,ollied,ollying,ollied
overjoy,overjoys,overjoyed,overjoying,overjoyed
misagree,misagrees,misagreed,misagreeing,misagreed
underplan,underplans,underplanned,underplanning,underplanned
outsling,outslings,outslung,outslinging,outslung
decay,decays,decayed,decaying,decayed
chitchat,chitchats,chitchatted,chitchatting,chitchatted
unbend,unbends,unbent,unbending,unbent
childsit,childsits,childsat,childsitting,childsat
unstar,unstars,unstarred,unstarring,unstarred
biospin,biospins,biospun,biospinning,biospun
gateway,gateways,gatewayed,gatewaying,gatewayed
preshrink,preshrinks,preshrank,preshrinking,preshrunk
miscommit,miscommits,miscommitted,miscommitting,miscommitted
wramp,wramps,wramped,wramping,wramped
backgrind,backgrinds,background,backgrinding,background
monogram,monograms,monogrammed,monogramming,monogrammed
fun,funs,funned,funning,funned
ho,hoes,hoed,hoeing,hoed
