infinitive,third_person_singular,past,present_participle,past_participle
overplot,overplots,overplotted,overplotting,overplotted
redrum,redrums,redrummed,redrumming,redrummed
retell,retells,retold,retelling,retold
dim,dims,dimmed,dimming,dimmed
thesp,thesps,thesped,thesping,thesped
bump,bumps,bumped,bumping,bumped
terp,terps,terped,terping,terped
needa,needa,needaed,needaing,needaed
slit,slits,slit,slitting,slit
stamp,stamps,stamped,stamping,stamped
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
forego,foregoes,forewent,foregoing,foregone
skelp,skelps,skelped,skelping,skelped
carp,carps,carped,carping,carped
essay,essays,essayed,essaying,essayed
romp,romps,romped,romping,romped
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
underlet,underlets,underlet,underletting,underlet
shh,shhes,shhed,shhing,shhed
netsplit,netsplits,netsplitted,netsplitting,netsplitted
overleap,overleaps,overleaped,overleaping,overleaped
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
denet,denets,denetted,denetting,denetted
inclasp,inclasps,inclasped,inclasping,inclasped
demosaic,demosaics,demosaicked,demosaicking,demosaicked
scan,scans,scanned,scanning,scanned
dub,dubs,dubbed,dubbing,dubbed
go,goes,went,going,gone
unclump,unclumps,unclumped,unclumping,unclumped
chub,chubs,chubbed,chubbing,chubbed
silo,siloes,siloed,siloing,siloed
forbear,forbears,forbore,forbearing,forborne
verticut,verticuts,verticut,verticutting,verticut
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
ringlead,ringleads,ringled,ringleading,ringled
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
miswrite,miswrites,miswrote,miswriting,miswritten
fordo,fordoes,fordid,fordoing,fordone
kerblam,kerblams,kerblammed,kerblamming,kerblammed
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
withdraw,withdraws,withdrew,withdrawing,withdrawn
unpray,unprays,unprayed,unpraying,unprayed
minimod,minimods,minimodded,minimodding,minimodded
vurp,vurps,vurped,vurping,vurped
overhit,overhits,overhit,overhitting,overhit
decomp,decomps,decomped,decomping,decomped
uncatch,uncatches,uncaught,uncatching,uncaught
heap,heaps,heaped,heaping,heaped
defat,defats,defatted,defatting,defatted
unsay,unsays,unsaid,unsaying,unsaid
soothsay,soothsays,soothsaid,soothsaying,soothsaid
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
tutoy,tutoys,tutoyed,tutoying,tutoyed
trib,tribs,tribbed,tribbing,tribbed
taxi,taxies,taxied,taxiing,taxied
photostat,photostats,photostatted,photostatting,photostatted
offsend,offsends,offsent,offsending,offsent
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
shrim,shrims,shrimmed,shrimming,shrimmed
outskin,outskins,outskinned,outskinning,outskinned
overspend,overspends,overspent,overspending,overspent
unspend,unspends,unspent,unspending,unspent
bet,bets,bet,betting,bet
hie,hies,hied,hying,hied
undersee,undersees,undersaw,underseeing,underseen
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
malemploy,malemploys,malemployed,malemploying,malemployed
chivari,chivaries,chivaried,chivariing,chivaried
swan,swans,swanned,swanning,swanned
toreave,toreaves,toreft,toreaving,toreft
forbreak,forbreaks,forbroke,forbreaking,forbroken
codisplay,codisplays,codisplayed,codisplaying,codisplayed
gawp,gawps,gawped,gawping,gawped
armbar,armbars,armbarred,armbarring,armbarred
offlay,offlays,offlaid,offlaying,offlaid
wisp,wisps,wisped,wisping,wisped
withstay,withstays,withstayed,withstaying,withstayed
redevelop,redevelops,redeveloped,redeveloping,redeveloped
betell,betells,betold,betelling,betold
unwet,unwets,unwet,unwetting,unwet
impannel,impannels,impannelled,impannelling,impannelled
outjut,outjuts,outjutted,outjutting,outjutted
format,formats,formatted,formatting,formatted
sightread,sightreads,sightread,sightreading,sightread
ks,kss,ksed,ksing,ksed
foreweep,foreweeps,forewept,foreweeping,forewept
inspeak,inspeaks,inspoke,inspeaking,inspoken
outpay,outpays,outpaid,outpaying,outpaid
astand,astands,astood,astanding,astood
hackney,hackneys,hackneyed,hackneying,hackneyed
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
besee,besees,besaw,beseeing,beseen
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
discerp,discerps,discerped,discerping,discerped
qrp,qrps,qrped,qrping,qrped
befur,befurs,befurred,befurring,befurred
sightsee,sightsees,sightsaw,sightseeing,sightseen
overclad,overclads,overclad,overcladding,overclad
reforget,reforgets,reforgot,reforgetting,reforgotten
misspit,misspits,misspat,misspitting,misspat
slam,slams,slammed,slamming,slammed
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
unspread,unspreads,unspread,unspreading,unspread
vfx,vfxs,vfxed,vfxing,vfxed
swing,swings,swung,swinging,swung
reslot,reslots,reslotted,reslotting,reslotted
behew,behews,behewed,behewing,behewn
hav,has,had,having,had
roap,roaps,roaped,roaping,roaped
deter,deters,deterred,deterring,deterred
slite,slites,slit,sliting,slit
trilerp,trilerps,trilerped,trilerping,trilerped
recatalog,recatalogs,recataloged,recataloging,recataloged
forspread,forspreads,forspread,forspreading,forspread
autocommit,autocommits,autocommitted,autocommitting,autocommitted
