infinitive,third_person_singular,past,present_participle,past_participle
frostbite,frostbites,frostbit,frostbiting,frostbitten
yam,yams,yammed,yamming,yammed
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
forevouch,forevouches,forevouched,forevouching,forevouched
outmetal,outmetals,outmetalled,outmetalling,outmetalled
befoe,befoes,befoed,befoeing,befoed
begrutch,begrutches,begrutched,begrutching,begrutched
undub,undubs,undubbed,undubbing,undubbed
outsimp,outsimps,outsimped,outsimping,outsimped
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
trim,trims,trimmed,trimming,trimmed
philosophy,philosophies,philosophied,philosophying,philosophied
yet,yets,yetted,yetting,yoten
yet2,yets,yot,yetting,yotten
unflag,unflags,unflagged,unflagging,unflagged
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
wry,wries,wried,wrying,wried
tab,tabs,tabbed,tabbing,tabbed
ferry,ferries,ferried,ferrying,ferried
snam,snams,snammed,snamming,snammed
reshine,reshines,reshone,reshining,reshone
updry,updries,updried,updrying,updried
saxify,saxifies,saxified,saxifying,saxified
prechoose,prechooses,prechose,prechoosing,prechosen
discompany,discompanies,discompanied,discompanying,discompanied
recommodify,recommodifies,recommodified,recommodifying,recommodified
rescan,rescans,rescanned,rescanning,rescanned
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
ensearch,ensearches,ensearched,ensearching,ensearched
be,is,were,being,been
phancy,phancies,phancied,phancying,phancied
orthography,orthographies,orthographied,orthographying,orthographied
escallop,escallops,escalloped,escalloping,escalloped
jeep,jeeps,jeeped,jeeping,jeeped
coppel,coppels,coppelled,coppelling,coppelled
chitchat,chitchats,chitchatted,chitchatting,chitchatted
refugee,refugees,refugeed,refugeeing,refugeed
againsay,againsays,againsaid,againsaying,againsaid
mismatch,mismatches,mismatched,mismatching,mismatched
grig,grigs,grigged,grigging,grigged
vy,vyes,vyed,vying,vyed
unvat,unvats,unvatted,unvatting,unvatted
mellify,mellifies,mellified,mellifying,mellified
crie,cries,cried,crying,cried
thig,thigs,thigged,thigging,thigged
easify,easifies,easified,easifying,easified
engrasp,engrasps,engrasped,engrasping,engrasped
yen,yens,yenned,yenning,yenned
intermarry,intermarries,intermarried,intermarrying,intermarried
interbring,interbrings,interbrought,interbringing,interbrought
unsandal,unsandals,unsandalled,unsandalling,unsandalled
portal,portals,portalled,portalling,portalled
stryde,strydes,strode,stryding,strode
disembowel,disembowels,disembowelled,disembowelling,disembowelled
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
levee,levees,leveed,leveeing,leveed
flyblow,flyblows,flyblew,flyblowing,flyblown
leaflet,leaflets,leafletted,leafletting,leafletted
relevy,relevies,relevied,relevying,relevied
batman,batmans,batmanned,batmanning,batmanned
upburn,upburns,upburnt,upburning,upburnt
strawman,strawmans,strawmanned,strawmanning,strawmanned
freeride,freerides,freerode,freeriding,freeridden
yassify,yassifies,yassified,yassifying,yassified
tropify,tropifies,tropified,tropifying,tropified
modem,modems,modemmed,modemming,modemmed
downbet,downbets,downbetted,downbetting,downbetted
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
ziptie,zipties,ziptied,ziptying,ziptied
repay,repays,repaid,repaying,repaid
demideify,demideifies,demideified,demideifying,demideified
sparsify,sparsifies,sparsified,sparsifying,sparsified
bub,bubs,bubbed,bubbing,bubbed
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
outswell,outswells,outswelled,outswelling,outswollen
raspberry,raspberries,raspberried,raspberrying,raspberried
gristbite,gristbites,gristbit,gristbiting,gristbit
pus,pusses,pussed,pussing,pussed
logic,logics,logicked,logicking,logicked
upride,uprides,uprode,upriding,upridden
sportify,sportifies,sportified,sportifying,sportified
autocommit,autocommits,autocommitted,autocommitting,autocommitted
redebug,redebugs,redebugged,redebugging,redebugged
jag,jags,jagged,jagging,jagged
retcon,retcons,retconned,retconning,retconned
scallop,scallops,scalloped,scalloping,scalloped
forbite,forbites,forbit,forbiting,forbitten
deputy,deputies,deputied,deputying,deputied
stymie,stymies,stymied,stymying,stymied
scurry,scurries,scurried,scurrying,scurried
spoil,spoils,spoilt,spoiling,spoilt
saddlebag,saddlebags,saddlebagged,saddlebagging,saddlebagged
discamp,discamps,discamped,discamping,discamped
forsteal,forsteals,forstole,forstealing,forstolen
inbend,inbends,inbent,inbending,inbent
pretan,pretans,pretanned,pretanning,pretanned
injury,injuries,injuried,injurying,injuried
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
pity,pities,pitied,pitying,pitied
hump,humps,humped,humping,humped
uphold,upholds,upheld,upholding,upheld
mismeet,mismeets,mismet,mismeeting,mismet
vodcast,vodcasts,vodcast,vodcasting,vodcast
chut,chuts,chutted,chutting,chutted
woodify,woodifies,woodified,woodifying,woodified
mythmake,mythmakes,mythmade,mythmaking,mythmade
barricado,barricadoes,barricadoed,barricadoing,barricadoed
phrensy,phrensies,phrensied,phrensying,phrensied
bag,bags,bagged,bagging,bagged
starrify,starrifies,starrified,starrifying,starrified
phut,phuts,phutted,phutting,phutted
downcry,downcries,downcried,downcrying,downcried
togo,togoes,towent,togoing,togone
unlid,unlids,unlidded,unlidding,unlidded
stupefy,stupefies,stupefied,stupefying,stupefied
rugby,rugbies,rugbied,rugbying,rugbied
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
metasearch,metasearches,metasearched,metasearching,metasearched
mankeep,mankeeps,mankept,mankeeping,mankept
unshit,unshits,unshat,unshitting,unshat
revel2,revels,revelled,revelling,revelled
denet,denets,denetted,denetting,denetted
retrig,retrigs,retrigged,retrigging,retrigged
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
extasy,extasies,extasied,extasying,extasied
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
clem,clems,clemmed,clemming,clemmed
unspiral,unspirals,unspiralled,unspiralling,unspiralled
planogram,planograms,planogrammed,planogramming,planogrammed
overspeak,overspeaks,overspoke,overspeaking,overspoken
biggify,biggifies,biggified,biggifying,biggified
troop,troops,trooped,trooping,trooped
caretake,caretakes,caretook,caretaking,caretaken
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
begod,begods,begodded,begodding,begodded
drite,drites,drit,driting,dritten
miswind,miswinds,miswound,miswinding,miswound
hinny,hinnies,hinnied,hinnying,hinnied
sin,sins,sinned,sinning,sinned
miscodify,miscodifies,miscodified,miscodifying,miscodified
bewet,bewets,bewetted,bewetting,bewetted
foresmell,foresmells,foresmelt,foresmelling,foresmelt
tampon,tampons,tamponned,tamponning,tamponned
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
in,ins,inned,inning,inned
misfall,misfalls,misfell,misfalling,misfallen
worrit,worrits,worrit,worriting,worrit
forebar,forebars,forebarred,forebarring,forebarred
updraw,updraws,updrew,updrawing,updrawn
remedy,remedies,remedied,remedying,remedied
sidewind,sidewinds,sidewound,sidewinding,sidewound
demodify,demodifies,demodified,demodifying,demodified
symbolify,symbolifies,symbolified,symbolifying,symbolified
chunam,chunams,chunammed,chunamming,chunammed
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
petrol,petrols,petrolled,petrolling,petrolled
misseek,misseeks,missought,misseeking,missought
underseek,underseeks,undersought,underseeking,undersought
defy,defies,defied,defying,defied
beleave,beleaves,beleft,beleaving,beleft
overdeal,overdeals,overdealt,overdealing,overdealt
ossify,ossifies,ossified,ossifying,ossified
scrunch,scrunches,scrunched,scrunching,scrunched
rev,revs,revved,revving,revved
amp,amps,amped,amping,amped
repin,repins,repinned,repinning,repinned
lignify,lignifies,lignified,lignifying,lignified
reincur,reincurs,reincurred,reincurring,reincurred
weasel,weasels,weaselled,weaselling,weaselled
ungum,ungums,ungummed,ungumming,ungummed
broast,broasts,broast,broasting,broast
forbreak,forbreaks,forbroke,forbreaking,forbroken
steddy,steddies,steddied,steddying,steddied
sell,sells,sold,selling,sold
driftnet,driftnets,driftnetted,driftnetting,driftnetted
shrag,shrags,shragged,shragging,shragged
chinwag,chinwags,chinwagged,chinwagging,chinwagged
reinter,reinters,reinterred,reinterring,reinterred
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
mum,mums,mummed,mumming,mummed
tak,taks,teuk,takkin,takken
foresing,foresings,foresang,foresinging,foresung
embarrel,embarrels,embarrelled,embarrelling,embarrelled
wad,wads,wadded,wadding,wadded
verbal,verbals,verballed,verballing,verballed
disprefer,disprefers,dispreferred,dispreferring,dispreferred
clog,clogs,clogged,clogging,clogged
withdraw,withdraws,withdrew,withdrawing,withdrawn
misteach,misteaches,mistaught,misteaching,mistaught
disembed,disembeds,disembedded,disembedding,disembedded
foresee,foresees,foresaw,foreseeing,foreseen
medal,medals,medalled,medalling,medalled
underbear,underbears,underbore,underbearing,underborne
relight,relights,relit,relighting,relit
slurry,slurries,slurried,slurrying,slurried
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
misbeget,misbegets,misbegot,misbegetting,misbegotten
bump,bumps,bumped,bumping,bumped
sprag,sprags,spragged,spragging,spragged
implead,impleads,impled,impleading,impled
quar,quars,quarred,quarring,quarred
devitrify,devitrifies,devitrified,devitrifying,devitrified
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
ensweep,ensweeps,enswept,ensweeping,enswept
dogleg,doglegs,doglegged,doglegging,doglegged
russet,russets,russetted,russetting,russetted
dummify,dummifies,dummified,dummifying,dummified
come,comes,came,coming,come
bethump,bethumps,bethumped,bethumping,bethumped
worry,worries,worried,worrying,worried
campervan,campervans,campervanned,campervanning,campervanned
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
ramrod,ramrods,ramrodded,ramrodding,ramrodded
torpefy,torpefies,torpefied,torpefying,torpefied
undecree,undecrees,undecreed,undecreeing,undecreed
prequalify,prequalifies,prequalified,prequalifying,prequalified
destem,destems,destemmed,destemming,destemmed
uprun,upruns,upran,uprunning,uprun
afterthink,afterthinks,afterthought,afterthinking,afterthought
bechide,bechides,bechode,bechiding,bechidden
rapt,rapts,rapt,rapting,rapt
transmit,transmits,transmitted,transmitting,transmitted
prussify,prussifies,prussified,prussifying,prussified
gyrify,gyrifies,gyrified,gyrifying,gyrified
forthgo,forthgoes,forthwent,forthgoing,forthgone
unsully,unsullies,unsullied,unsullying,unsullied
belead,beleads,beled,beleading,beled
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
misstrike,misstrikes,misstruck,misstriking,misstricken
fudgel,fudgels,fudgelled,fudgelling,fudgelled
fauch,fauches,fauched,fauching,fauched
worth,worths,worthed,worthing,worthen
detwin,detwins,detwinned,detwinning,detwinned
scrootch,scrootches,scrootched,scrootching,scrootched
gentrify,gentrifies,gentrified,gentrifying,gentrified
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
upswell,upswells,upswelled,upswelling,upswollen
blowdry,blowdries,blowdried,blowdrying,blowdried
scrab,scrabs,scrabbed,scrabbing,scrabbed
hx,hxs,hxed,hxing,hxed
beknit,beknits,beknitted,beknitting,beknitted
atwind,atwinds,atwound,atwinding,atwound
overpot,overpots,overpotted,overpotting,overpotted
outtake,outtakes,outtook,outtaking,outtaken
vouch,vouches,vouched,vouching,vouched
uncram,uncrams,uncrammed,uncramming,uncrammed
envassal,envassals,envassalled,envassalling,envassalled
botch,botches,botched,botching,botched
spew,spews,spewed,spewing,spewn
carry,carries,carried,carrying,carried
unswivel,unswivels,unswivelled,unswivelling,unswivelled
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
betouch,betouches,betouched,betouching,betouched
uplay,uplays,uplaid,uplaying,uplaid
yar,yars,yarred,yarring,yarred
fug,fugs,fugged,fugging,fugged
postil,postils,postilled,postilling,postilled
buy,buys,bought,buying,bought
flurry,flurries,flurried,flurrying,flurried
karstify,karstifies,karstified,karstifying,karstified
forespend,forespends,forespent,forespending,forespent
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
minac,minacs,minacked,minacking,minacked
munify,munifies,munified,munifying,munified
snapchat,snapchats,snapchatted,snapchatting,snapchatted
thatch,thatches,thatched,thatching,thatched
refocus,refocusses,refocussed,refocussing,refocussed
understitch,understitches,understitched,understitching,understitched
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
emvowel,emvowels,emvowelled,emvowelling,emvowelled
extol,extols,extolled,extolling,extolled
outbench,outbenches,outbenched,outbenching,outbenched
macroetch,macroetches,macroetched,macroetching,macroetched
modify,modifies,modified,modifying,modified
resp,resps,resped,resping,resped
intergrind,intergrinds,interground,intergrinding,interground
rif2,rifs,riffed,riffing,riffed
bestem,bestems,bestemmed,bestemming,bestemmed
gainset,gainsets,gainset,gainsetting,gainset
prescan,prescans,prescanned,prescanning,prescanned
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
wadset,wadsets,wadsetted,wadsetting,wadsetted
wollop,wollops,wolloped,wolloping,wolloped
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
breenge,breenges,breenged,breengeing,breenged
potch,potches,potched,potching,potched
genre,genres,genred,genreing,genred
underlead,underleads,underled,underleading,underled
shrim,shrims,shrimmed,shrimming,shrimmed
stick2,sticks,stuck,sticking,stuck
disenrich,disenriches,disenriched,disenriching,disenriched
excur,excurs,excurred,excurring,excurred
mulch,mulches,mulched,mulching,mulched
beely,beelies,beelied,beelying,beelied
