infinitive,third_person_singular,past,present_participle,past_participle
replot,replots,replotted,replotting,replotted
pritchel,pritchels,pritchelled,pritchelling,pritchelled
layaway,layaways,layawayed,layawaying,layawayed
entwin,entwins,entwinned,entwinning,entwinned
foretake,foretakes,foretook,foretaking,foretaken
commit,commits,committed,committing,committed
outhit,outhits,outhit,outhitting,outhit
forepay,forepays,forepayed,forepaying,forepayed
split,splits,split,splitting,split
runnel,runnels,runnelled,runnelling,runnelled
skid,skids,skidded,skidding,skidded
outpay,outpays,outpaid,outpaying,outpaid
skrimp,skrimps,skrimped,skrimping,skrimped
fordim,fordims,fordimmed,fordimming,fordimmed
precel,precels,precelled,precelling,precelled
beshake,beshakes,beshook,beshaking,beshaken
flycatch,flycatches,flycaught,flycatching,flycaught
tremp,tremps,tremped,tremping,tremped
besee,besees,besaw,beseeing,beseen
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
outpray,outprays,outprayed,outpraying,outprayed
timeslot,timeslots,timeslotted,timeslotting,timeslotted
stram,strams,strammed,stramming,strammed
besow,besows,besowed,besowing,besown
preswab,preswabs,preswabbed,preswabbing,preswabbed
upjet,upjets,upjetted,upjetting,upjetted
unstar,unstars,unstarred,unstarring,unstarred
simulcast,simulcasts,simulcast,simulcasting,simulcast
undim,undims,undimmed,undimming,undimmed
enfree,enfrees,enfreed,enfreeing,enfreed
trollop,trollops,trolloped,trolloping,trolloped
jambok,jamboks,jambokked,jambokking,jambokked
catsit,catsits,catsat,catsitting,catsat
totear,totears,totore,totearing,totorn
forthbear,forthbears,forthbore,forthbearing,forthborne
slot,slots,slotted,slotting,slotted
upcut,upcuts,upcut,upcutting,upcut
radioscan,radioscans,radioscanned,radioscanning,radioscanned
enkennel,enkennels,enkennelled,enkennelling,enkennelled
mainswear,mainswears,mainswore,mainswearing,mainsworn
compel,compels,compelled,compelling,compelled
wub,wubs,wubbed,wubbing,wubbed
disembed,disembeds,disembedded,disembedding,disembedded
dialog,dialogs,dialoged,dialoging,dialoged
overdot,overdots,overdotted,overdotting,overdotted
respeak,respeaks,respoke,respeaking,respoken
underdraw,underdraws,underdrew,underdrawing,underdrawn
bot,bots,botted,botting,botted
misspend,misspends,misspent,misspending,misspent
chemostat,chemostats,chemostatted,chemostatting,chemostatted
recce,recces,recced,recceing,recced
unram,unrams,unrammed,unramming,unrammed
upcreep,upcreeps,upcrept,upcreeping,upcrept
missay,missays,missaid,missaying,missaid
grob,grobs,grobbed,grobbing,grobbed
reheap,reheaps,reheaped,reheaping,reheaped
rin,rins,ran,rinning,run
bring,brings,brought,bringing,brought
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
debus,debusses,debussed,debussing,debussed
martel,martels,martelled,martelling,martelled
borg,borgs,borged,borging,borged
torat,torats,toratted,toratting,toratted
feal2,feals,fale,fealing,folen
pal,pals,palled,palling,palled
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
chivey,chiveys,chiveyed,chiveying,chiveyed
replat,replats,replatted,replatting,replatted
mankeep,mankeeps,mankept,mankeeping,mankept
trolley,trolleys,trolleyed,trolleying,trolleyed
newgroup,newgroups,newgrouped,newgrouping,newgrouped
dingo,dingoes,dingoed,dingoing,dingoed
gainstand,gainstands,gainstood,gainstanding,gainstood
bewrite,bewrites,bewrote,bewriting,bewritten
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
scoug,scougs,scouged,scouging,scouged
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
tousel,tousels,touselled,touselling,touselled
ensweep,ensweeps,enswept,ensweeping,enswept
prod,prods,prodded,prodding,prodded
unsin,unsins,unsinned,unsinning,unsinned
rehide,rehides,rehid,rehiding,rehidden
coral,corals,coralled,coralling,coralled
taphold,tapholds,tapheld,tapholding,tapheld
poz,pozzes,pozzed,pozzing,pozzed
radioassay,radioassays,radioassayed,radioassaying,radioassayed
overcreep,overcreeps,overcrept,overcreeping,overcrept
joozh,joozhes,joozhed,joozhing,joozhed
photostat,photostats,photostatted,photostatting,photostatted
veto,vetoes,vetoed,vetoing,vetoed
aread,areads,ared,areading,ared
unbear,unbears,unbore,unbearing,unborne
oversell,oversells,oversold,overselling,oversold
entertake,entertakes,entertook,entertaking,entertaken
overread,overreads,overread,overreading,overread
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
kickban,kickbans,kickbanned,kickbanning,kickbanned
shall,shall,should,shalling,should
handset,handsets,handset,handsetting,handset
scrim,scrims,scrimmed,scrimming,scrimmed
redistil,redistils,redistilled,redistilling,redistilled
outgrow,outgrows,outgrew,outgrowing,outgrown
imbay,imbays,imbayed,imbaying,imbayed
handstamp,handstamps,handstamped,handstamping,handstamped
foretell,foretells,foretold,foretelling,foretold
typecast,typecasts,typecast,typecasting,typecast
akin,akins,akinned,akinning,akinned
roofie,roofies,roofied,roofying,roofied
instagram,instagrams,instagrammed,instagramming,instagrammed
sell,sells,sold,selling,sold
goalie,goalies,goalied,goalieing,goalied
magdump,magdumps,magdumped,magdumping,magdumped
