infinitive,third_person_singular,past,present_participle,past_participle
strike,strikes,struck,striking,struck
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
reemit,reemits,reemitted,reemitting,reemitted
prewrite,prewrites,prewrote,prewriting,prewritten
rim,rims,rimmed,rimming,rimmed
autoformat,autoformats,autoformatted,autoformatting,autoformatted
forshut,forshuts,forshut,forshutting,forshut
untin,untins,untinned,untinning,untinned
underbar,underbars,underbarred,underbarring,underbarred
unfur,unfurs,unfurred,unfurring,unfurred
keep,keeps,kept,keeping,kept
excerp,excerps,excerped,excerping,excerped
annoy,annoys,annoyed,annoying,annoyed
colourcast,colourcasts,colourcast,colourcasting,colourcast
pray,prays,prayed,praying,prayed
overwrite,overwrites,overwrote,overwriting,overwritten
pretan,pretans,pretanned,pretanning,pretanned
beseek,beseeks,besought,beseeking,besought
clip2,clips,clipt,clipping,clipt
overfit,overfits,overfitted,overfitting,overfitted
prescan,prescans,prescanned,prescanning,prescanned
refeed,refeeds,refed,refeeding,refed
overspin,overspins,overspun,overspinning,overspun
upblow,upblows,upblew,upblowing,upblown
infer,infers,inferred,inferring,inferred
rin,rins,ran,rinning,run
deter,deters,deterred,deterring,deterred
respring,resprings,resprang,respringing,resprung
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
weep,weeps,wept,weeping,wept
unmat,unmats,unmatted,unmatting,unmatted
undam,undams,undammed,undamming,undammed
ham,hams,hammed,hamming,hammed
bagel,bagels,bagelled,bagelling,bagelled
overdraw,overdraws,overdrew,overdrawing,overdrawn
cusp,cusps,cusped,cusping,cusped
besprenge,besprenges,besprent,besprenging,besprent
misgrow,misgrows,misgrew,misgrowing,misgrown
plat,plats,platted,platting,platted
oversleep,oversleeps,overslept,oversleeping,overslept
restick,resticks,restuck,resticking,restuck
overcommit,overcommits,overcommitted,overcommitting,overcommitted
embargo,embargoes,embargoed,embargoing,embargoed
reswell,reswells,reswelled,reswelling,reswollen
channel,channels,channelled,channeling,channelled
lob,lobs,lobbed,lobbing,lobbed
autowind,autowinds,autowound,autowinding,autowound
prebuy,prebuys,prebought,prebuying,prebought
absorp,absorps,absorped,absorping,absorped
make,makes,made,making,made
flub,flubs,flubbed,flubbing,flubbed
veto,vetoes,vetoed,vetoing,vetoed
respin,respins,respun,respinning,respun
sprat,sprats,spratted,spratting,spratted
might,might,might,mighting,might
willey,willeys,willeyed,willeying,willeyed
acoy,acoys,acoyed,acoying,acoyed
coteach,coteaches,cotaught,coteaching,cotaught
bedrite,bedrites,bedrote,bedriting,bedritten
escarp,escarps,escarped,escarping,escarped
unbreed,unbreeds,unbred,unbreeding,unbred
untread,untreads,untrod,untreading,untrod
sidebar,sidebars,sidebarred,sidebarring,sidebarred
soogie,soogies,soogied,soogying,soogied
toy,toys,toyed,toying,toyed
scroop,scroops,scrooped,scrooping,scrooped
precum,precums,precame,precumming,precum
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
misrefer,misrefers,misreferred,misreferring,misreferred
cratedig,cratedigs,cratedug,cratedigging,cratedug
dray,drays,drayed,draying,drayed
unmeet,unmeets,unmet,unmeeting,unmet
scalp,scalps,scalped,scalping,scalped
recompel,recompels,recompelled,recompelling,recompelled
colead,coleads,coled,coleading,coled
mistake,mistakes,mistook,mistaking,mistaken
misdump,misdumps,misdumped,misdumping,misdumped
pratfall,pratfalls,pratfell,pratfalling,pratfallen
landslide,landslides,landslid,landsliding,landslid
interwed,interweds,interwedded,interwedding,interwedded
forburst,forbursts,forburst,forbursting,forburst
overshake,overshakes,overshook,overshaking,overshaken
umbecast,umbecasts,umbecast,umbecasting,umbecast
notetake,notetakes,notetook,notetaking,notetaken
speak,speaks,spoke,speaking,spoken
tromp,tromps,tromped,tromping,tromped
overjut,overjuts,overjutted,overjutting,overjutted
oversit,oversits,oversat,oversitting,oversat
overhie,overhies,overhied,overhying,overhied
phial,phials,phialled,phialling,phialled
onhold,onholds,onheld,onholding,onheld
outstrut,outstruts,outstrutted,outstrutting,outstrutted
revamp,revamps,revamped,revamping,revamped
swell,swells,swelled,swelling,swollen
shoot,shoots,shot,shooting,shot
mislie,mislies,mislay,mislying,mislain
reundertake,reundertakes,reundertook,reundertaking,reundertaken
cheap,cheaps,cheaped,cheaping,cheaped
misspray,missprays,missprayed,misspraying,missprayed
rebind,rebinds,rebound,rebinding,rebound
arize,arizes,aroze,arizing,arizen
besharp,besharps,besharped,besharping,besharped
befall,befalls,befell,befalling,befallen
abite,abites,abit,abiting,abitten
humjob,humjobs,humjobbed,humjobbing,humjobbed
outswim,outswims,outswam,outswimming,outswum
unsplay,unsplays,unsplayed,unsplaying,unsplayed
overnet,overnets,overnetted,overnetting,overnetted
misshoe,misshoes,misshoed,misshoeing,misshoed
bowel,bowels,bowelled,bowelling,bowelled
enwrite,enwrites,enwrote,enwriting,enwritten
wildcat,wildcats,wildcatted,wildcatting,wildcatted
cowp,cowps,cowped,cowping,cowped
joyride,joyrides,joyrode,joyriding,joyridden
hote,hotes,hight,hoting,hoten
overpad,overpads,overpadded,overpadding,overpadded
slide,slides,slid,sliding,slid
undub,undubs,undubbed,undubbing,undubbed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
outmetal,outmetals,outmetalled,outmetalling,outmetalled
counterplan,counterplans,counterplanned,counterplanning,counterplanned
kingmake,kingmakes,kingmade,kingmaking,kingmade
upstir,upstirs,upstirred,upstirring,upstirred
upleap,upleaps,upleaped,upleaping,upleaped
uplean,upleans,upleant,upleaning,upleant
fuq,fuqs,fuqqed,fuqqing,fuqqed
forebar,forebars,forebarred,forebarring,forebarred
forspend,forspends,forspent,forspending,forspent
fall,falls,fell,falling,fallen
caramel,caramels,caramelled,caramelling,caramelled
upstrive,upstrives,upstrove,upstriving,upstriven
becut,becuts,becut,becutting,becut
proofread,proofreads,proofread,proofreading,proofread
ungive,ungives,ungave,ungiving,ungiven
pigsit,pigsits,pigsat,pigsitting,pigsat
foretell,foretells,foretold,foretelling,foretold
broadcast,broadcasts,broadcast,broadcasting,broadcast
boogie,boogies,boogied,boogying,boogied
whoomp,whoomps,whoomped,whoomping,whoomped
dreap,dreaps,dreaped,dreaping,dreaped
partake,partakes,partook,partaking,partaken
foresing,foresings,foresang,foresinging,foresung
voop,voops,vooped,vooping,vooped
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
tszuj,tszujes,tszujed,tszujing,tszujed
netsplit,netsplits,netsplitted,netsplitting,netsplitted
lade,lades,laded,lading,laden
bump,bumps,bumped,bumping,bumped
grim,grims,grimmed,grimming,grimmed
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
wake,wakes,woke,waking,woken
fur,furs,furred,furring,furred
control,controls,controlled,controlling,controlled
gan,gans,went,gannin,gone
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
vab,vabs,vabbed,vabbing,vabbed
sink,sinks,sank,sinking,sunk
foreweep,foreweeps,forewept,foreweeping,forewept
reread,rereads,reread,rereading,reread
overshine,overshines,overshone,overshining,overshone
slive2,slives,slove,sliving,sliven
convey,conveys,conveyed,conveying,conveyed
outread,outreads,outread,outreading,outread
unbump,unbumps,unbumped,unbumping,unbumped
unbind,unbinds,unbound,unbinding,unbound
reclamp,reclamps,reclamped,reclamping,reclamped
supersell,supersells,supersold,superselling,supersold
valley,valleys,valleyed,valleying,valleyed
prey,preys,preyed,preying,preyed
signal,signals,signalled,signalling,signalled
sunday,sundays,sundayed,sundaying,sundayed
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
misstrike,misstrikes,misstruck,misstriking,misstruck
forsing,forsings,forsang,forsinging,forsung
scur,scurs,scurred,scurring,scurred
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
outcatch,outcatches,outcaught,outcatching,outcaught
defer,defers,deferred,deferring,deferred
