infinitive,third_person_singular,past,present_participle,past_participle
befind,befinds,befound,befinding,befound
underbite,underbites,underbit,underbiting,underbitten
refortify,refortifies,refortified,refortifying,refortified
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
bleed,bleeds,bled,bleeding,bled
misgroup,misgroups,misgrouped,misgrouping,misgrouped
klomp,klomps,klomped,klomping,klomped
lazy,lazies,lazied,lazying,lazied
chomp,chomps,chomped,chomping,chomped
cofeed,cofeeds,cofed,cofeeding,cofed
deslot,deslots,deslotted,deslotting,deslotted
rebud,rebuds,rebudded,rebudding,rebudded
born,borns,bornt,bornin,bornt
gum,gums,gummed,gumming,gummed
bulldag,bulldags,bulldagged,bulldagging,bulldagged
asbestify,asbestifies,asbestified,asbestifying,asbestified
mommy,mommies,mommied,mommying,mommied
stag,stags,stagged,stagging,stagged
gaudify,gaudifies,gaudified,gaudifying,gaudified
forbleed,forbleeds,forbled,forbleeding,forbled
clepe,clepes,clept,cleping,yclept
output,outputs,outputted,outputting,outputted
preamplify,preamplifies,preamplified,preamplifying,preamplified
outwatch,outwatches,outwatched,outwatching,outwatched
unsell,unsells,unsold,unselling,unsold
snapshot,snapshots,snapshotted,snapshotting,snapshotted
embar,embars,embarred,embarring,embarred
punch,punches,punched,punching,punched
tea,teas,tead,teaing,tead
culch,culches,culched,culching,culched
upbelch,upbelches,upbelched,upbelching,upbelched
entrench,entrenches,entrenched,entrenching,entrenched
podcatch,podcatches,podcatched,podcatching,podcatched
demulsify,demulsifies,demulsified,demulsifying,demulsified
brog,brogs,brogged,brogging,brogged
swab,swabs,swabbed,swabbing,swabbed
upbear,upbears,upbore,upbearing,upborne
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
shave,shaves,shaved,shaving,shaven
barbeque,barbeques,barbequed,barbequeing,barbequed
reclamp,reclamps,reclamped,reclamping,reclamped
rehab,rehabs,rehabbed,rehabbing,rehabbed
depeach,depeaches,depeached,depeaching,depeached
kerblam,kerblams,kerblammed,kerblamming,kerblammed
spie,spies,spied,spying,spied
despin,despins,despun,despinning,despun
enlay,enlays,enlaid,enlaying,enlaid
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
precancel,precancels,precancelled,precancelling,precancelled
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
coenrich,coenriches,coenriched,coenriching,coenriched
cob,cobs,cobbed,cobbing,cobbed
stun,stuns,stunned,stunning,stunned
metric,metrics,metricked,metricking,metricked
secretary,secretaries,secretaried,secretarying,secretaried
battel,battels,battelled,battelling,battelled
talisman,talismans,talismanned,talismanning,talismanned
