infinitive,third_person_singular,past,present_participle,past_participle
flea2,fleas,flead,fleaing,flead
grovel,grovels,grovelled,grovelling,grovelled
thrive,thrives,throve,thriving,thriven
crampon,crampons,cramponned,cramponning,cramponned
bowel,bowels,bowelled,bowelling,bowelled
friz,frizzes,frizzed,frizzing,frizzed
withtake,withtakes,withtook,withtaking,withtaken
respot,respots,respotted,respotting,respotted
caut,cauteth,cauted,cauting,cauted
besend,besends,besent,besending,besent
tyek,tyeks,teuk,tyekin,tyeken
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
undim,undims,undimmed,undimming,undimmed
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
intermat,intermats,intermatted,intermatting,intermatted
swob,swobs,swobbed,swobbing,swobbed
overbide,overbides,overbode,overbiding,overbidden
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
overstand,overstands,overstood,overstanding,overstood
recomp,recomps,recomped,recomping,recomped
uncramp,uncramps,uncramped,uncramping,uncramped
swing,swings,swung,swinging,swung
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
roadie,roadies,roadied,roadying,roadied
forweep,forweeps,forwept,forweeping,forwept
lollop,lollops,lolloped,lolloping,lolloped
neap,neaps,neaped,neaping,neaped
permit,permits,permitted,permitting,permitted
onfall,onfalls,onfell,onfalling,onfallen
stick2,sticks,stuck,sticking,stuck
stand,stands,stood,standing,stood
ploy,ploys,ployed,ploying,ployed
underblow,underblows,underblew,underblowing,underblown
debar,debars,debarred,debarring,debarred
unwarp,unwarps,unwarped,unwarping,unwarped
autocamp,autocamps,autocamped,autocamping,autocamped
outsit,outsits,outsat,outsitting,outsat
amscray,amscrays,amscrayed,amscraying,amscrayed
glom,gloms,glommed,glomming,glommed
unlade,unlades,unladed,unlading,unladen
outdrink,outdrinks,outdrank,outdrinking,outdrunk
enstar,enstars,enstarred,enstarring,enstarred
plat,plats,platted,platting,platted
cancel,cancels,cancelled,cancelling,cancelled
unsay,unsays,unsaid,unsaying,unsaid
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
resod,resods,resodded,resodding,resodded
statistic,statistics,statisticked,statisticking,statisticked
imp,imps,imped,imping,imped
shrimp,shrimps,shrimped,shrimping,shrimped
relamp,relamps,relamped,relamping,relamped
preconvey,preconveys,preconveyed,preconveying,preconveyed
slub,slubs,slubbed,slubbing,slubbed
jooj,joojes,joojed,joojing,joojed
trump,trumps,trumped,trumping,trumped
yomp,yomps,yomped,yomping,yomped
may,may,might,maying,might
may2,mays,mayed,maying,mayed
unbar,unbars,unbarred,unbarring,unbarred
upspring,upsprings,upsprang,upspringing,upsprung
wring,wrings,wrung,wringing,wrung
jump,jumps,jumped,jumping,jumped
imbed,imbeds,imbedded,imbedding,imbedded
stam,stams,stammed,stamming,stammed
queep,queeps,queeped,queeping,queeped
mat,mats,matted,matting,matted
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
upcreep,upcreeps,upcrept,upcreeping,upcrept
bedrite,bedrites,bedrote,bedriting,bedritten
redrum,redrums,redrummed,redrumming,redrummed
whee,whees,wheed,wheeing,wheed
overdamp,overdamps,overdamped,overdamping,overdamped
cam,cams,cammed,camming,cammed
overglut,overgluts,overglutted,overglutting,overglutted
retread2,retreads,retrod,retreading,retrodden
flob,flobs,flobbed,flobbing,flobbed
umbecast,umbecasts,umbecast,umbecasting,umbecast
spye,spyes,spyed,spyeing,spyed
unplot,unplots,unplotted,unplotting,unplotted
insee,insees,insaw,inseeing,inseen
misstrike,misstrikes,misstruck,misstriking,misstruck
fink2,finks,fought,fought,fought
betread,betreads,betrod,betreading,betrodden
twat,twats,twatted,twatting,twatted
straphang,straphangs,straphung,straphanging,straphung
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
daredevil,daredevils,daredevilled,daredevilling,daredevilled
frak,fraks,frakked,frakking,frakked
subway,subways,subwayed,subwaying,subwayed
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
miscancel,miscancels,miscancelled,miscancelling,miscancelled
blorp,blorps,blorped,blorping,blorped
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
prerun,preruns,preran,prerunning,prerun
sticke,stickes,stuck,sticking,stuck
upstir,upstirs,upstirred,upstirring,upstirred
betrump,betrumps,betrumped,betrumping,betrumped
overdraw,overdraws,overdrew,overdrawing,overdrawn
scarp,scarps,scarped,scarping,scarped
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
unforget,unforgets,unforgot,unforgetting,unforgotten
outsend,outsends,outsent,outsending,outsent
coyote,coyotes,coyoted,coyoteing,coyoted
luigi2,luigis,luigied,luiging,luigied
respring,resprings,resprang,respringing,resprung
suntan,suntans,suntanned,suntanning,suntanned
miswend,miswends,miswent,miswending,miswent
decerp,decerps,decerped,decerping,decerped
char2,chars,charred,charring,charred
schloop,schloops,schlooped,schlooping,schlooped
savescum,savescums,savescummed,savescumming,savescummed
serogroup,serogroups,serogrouped,serogrouping,serogrouped
bechat,bechats,bechatted,bechatting,bechatted
outgo,outgoes,outwent,outgoing,outgone
underfit,underfits,underfitted,underfitting,underfitted
garlic,garlics,garlicked,garlicking,garlicked
tut,tuts,tutted,tutting,tutted
decontrol,decontrols,decontrolled,decontrolling,decontrolled
bungee,bungees,bungeed,bungeeing,bungeed
corduroy,corduroys,corduroyed,corduroying,corduroyed
hondel,hondels,hondelled,hondelling,hondelled
underput,underputs,underput,underputting,underput
downdraw,downdraws,downdrew,downdrawing,downdrawn
snie,snies,snied,snying,snied
hev,hes,hed,heving,hed
forelay,forelays,forelaid,forelaying,forelaid
deman,demans,demanned,demanning,demanned
typewrite,typewrites,typewrote,typewriting,typewritten
forspend,forspends,forspent,forspending,forspent
flimp,flimps,flimped,flimping,flimped
fugg,fuggs,fugged,fugging,fugged
betassel,betassels,betasselled,betasselling,betasselled
overclad,overclads,overclad,overcladding,overclad
bestride,bestrides,bestrode,bestriding,bestrode
speld,spelds,speld,spelding,speld
rend,rends,rent,rending,rent
overbreed,overbreeds,overbred,overbreeding,overbred
linchpin,linchpins,linchpinned,linchpinning,linchpinned
appuy,appuys,appuyed,appuying,appuyed
birdsit,birdsits,birdsat,birdsitting,birdsat
concat,concats,concatted,concatting,concatted
autofit,autofits,autofitted,autofitting,autofitted
rud,ruds,rudded,rudding,rudded
upcome,upcomes,upcame,upcoming,upcome
withdraw,withdraws,withdrew,withdrawing,withdrawn
jarp,jarps,jarped,jarping,jarped
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
abray,abrays,abrayed,abraying,abrayed
verticut,verticuts,verticut,verticutting,verticut
chivaree,chivarees,chivareed,chivareeing,chivareed
maximin,maximins,maximinned,maximinning,maximinned
backset,backsets,backset,backsetting,backset
lead2,leads,led,leading,led
spend,spends,spent,spending,spent
misemploy,misemploys,misemployed,misemploying,misemployed
unvat,unvats,unvatted,unvatting,unvatted
bump,bumps,bumped,bumping,bumped
encoop,encoops,encooped,encooping,encooped
exemplifie,exemplifies,exemplified,exemplifying,exemplified
instagib,instagibs,instagibbed,instagibbing,instagibbed
roughcast,roughcasts,roughcast,roughcasting,roughcast
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
snivel,snivels,snivelled,snivelling,snivelled
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
unmagic,unmagics,unmagicked,unmagicking,unmagicked
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
orp,orps,orped,orping,orped
upbid,upbids,upbid,upbidding,upbid
ring2,rings,rang,ringing,rung
remarshal,remarshals,remarshalled,remarshalling,remarshalled
rod,rods,rodded,rodding,rodded
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
teazel,teazels,teazelled,teazelling,teazelled
glam,glams,glammed,glamming,glammed
absorp,absorps,absorped,absorping,absorped
unquit,unquits,unquit,unquitting,unquit
outsweat,outsweats,outsweat,outsweating,outsweat
housesit,housesits,housesat,housesitting,housesat
lin,lins,linned,linning,linned
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
corrival,corrivals,corrivalled,corrivalling,corrivalled
inbreak,inbreaks,inbroke,inbreaking,inbroken
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
pi,pies,pied,piing,pied
freep,freeps,freeped,freeping,freeped
take,takes,took,taking,taken
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
reverie,reveries,reveried,reverying,reveried
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
gambol,gambols,gambolled,gambolling,gambolled
instaban,instabans,instabanned,instabanning,instabanned
growe,growes,grewe,growing,growne
scramp,scramps,scramped,scramping,scramped
aftersee,aftersees,aftersaw,afterseeing,afterseen
valley,valleys,valleyed,valleying,valleyed
rump,rumps,rumped,rumping,rumped
denet,denets,denetted,denetting,denetted
dree,drees,dreed,dreeing,dreed
chemic,chemics,chemicked,chemicking,chemicked
demob,demobs,demobbed,demobbing,demobbed
malemploy,malemploys,malemployed,malemploying,malemployed
tupe,tupes,tuped,tupeing,tuped
mismake,mismakes,mismade,mismaking,mismade
declump,declumps,declumped,declumping,declumped
copen,copens,copenned,copenning,copenned
withstay,withstays,withstayed,withstaying,withstayed
jab,jabs,jabbed,jabbing,jabbed
forecut,forecuts,forecut,forecutting,forecut
er,ers,erred,erring,erred
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
outplot,outplots,outplotted,outplotting,outplotted
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
foretell,foretells,foretold,foretelling,foretold
shrub,shrubs,shrubbed,shrubbing,shrubbed
rebid,rebids,rebid,rebidding,rebid
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
fansie,fansies,fansied,fansying,fansied
wollop,wollops,wolloped,wolloping,wolloped
upbend,upbends,upbent,upbending,upbent
newvamp,newvamps,newvamped,newvamping,newvamped
volley,volleys,volleyed,volleying,volleyed
betrim,betrims,betrimmed,betrimming,betrimmed
bioassay,bioassays,bioassayed,bioassaying,bioassayed
chunkay,chunkays,chunkayed,chunkaying,chunkayed
betravel,betravels,betravelled,betravelling,betravelled
rejet,rejets,rejetted,rejetting,rejetted
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
yaup,yaups,yauped,yauping,yauped
pitapat,pitapats,pitapatted,pitapatting,pitapatted
thump,thumps,thumped,thumping,thumped
underbet,underbets,underbet,underbetting,underbet
scoug,scougs,scouged,scouging,scouged
bedwell,bedwells,bedwelt,bedwelling,bedwelt
dragnet,dragnets,dragnetted,dragnetting,dragnetted
crimp,crimps,crimped,crimping,crimped
burst,bursts,burst,bursting,burst
unlid,unlids,unlidded,unlidding,unlidded
