infinitive,third_person_singular,past,present_participle,past_participle
resurveil,resurveils,resurveilled,resurveilling,resurveilled
parly,parlies,parlied,parlying,parlied
handhold,handholds,handheld,handholding,handheld
unwrench,unwrenches,unwrenched,unwrenching,unwrenched
travesty,travesties,travestied,travestying,travestied
jimjam,jimjams,jimjammed,jimjamming,jimjammed
excur,excurs,excurred,excurring,excurred
breathhold,breathholds,breathheld,breathholding,breathheld
footgun,footguns,footgunned,footgunning,footgunned
fansub,fansubs,fansubbed,fansubbing,fansubbed
bemuddy,bemuddies,bemuddied,bemuddying,bemuddied
sun,suns,sunned,sunning,sunned
gigantify,gigantifies,gigantified,gigantifying,gigantified
fitch,fitches,fitched,fitching,fitched
gree,grees,greed,greeing,greed
categorify,categorifies,categorified,categorifying,categorified
misallot,misallots,misallotted,misallotting,misallotted
overenrich,overenriches,overenriched,overenriching,overenriched
homemake,homemakes,homemade,homemaking,homemade
babysit,babysits,babysitted,babysitting,babysitted
fling,flings,flung,flinging,flung
forereach,forereaches,forereached,forereaching,forereached
ranch,ranches,ranched,ranching,ranched
logic,logics,logicked,logicking,logicked
savvy,savvies,savvied,savvying,savvied
supersell,supersells,supersold,superselling,supersold
molly,mollies,mollied,mollying,mollied
clod,clods,clodded,clodding,clodded
lose,loses,lost,losing,lost
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
temp,temps,temped,temping,temped
dingo,dingoes,dingoed,dingoing,dingoed
precast,precasts,precast,precasting,precast
underwrite,underwrites,underwrote,underwriting,underwritten
beflag,beflags,beflagged,beflagging,beflagged
typosquat,typosquats,typosquatted,typosquatting,typosquatted
saucepan,saucepans,saucepanned,saucepanning,saucepanned
unclasp,unclasps,unclasped,unclasping,unclasped
abide,abides,abid,abiding,abided
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
betrench,betrenches,betrenched,betrenching,betrenched
counterswear,counterswears,counterswore,counterswearing,countersworn
mommy,mommies,mommied,mommying,mommied
bed,beds,bedded,bedding,bedded
misfeel,misfeels,misfelt,misfeeling,misfelt
lead2,leads,led,leading,led
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
unspill,unspills,unspilt,unspilling,unspilt
declump,declumps,declumped,declumping,declumped
degod,degods,degodded,degodding,degodded
bib,bibs,bibbed,bibbing,bibbed
mindread,mindreads,mindread,mindreading,mindread
crosslight,crosslights,crosslit,crosslighting,crosslit
ditch,ditches,ditched,ditching,ditched
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
naughty,naughties,naughtied,naughtying,naughtied
esterify,esterifies,esterified,esterifying,esterified
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
outpomp,outpomps,outpomped,outpomping,outpomped
unpinch,unpinches,unpinched,unpinching,unpinched
debend,debends,debent,debending,debent
refind,refinds,refound,refinding,refound
sked,skeds,skedded,skedding,skedded
terp,terps,terped,terping,terped
flycatch,flycatches,flycaught,flycatching,flycaught
casevac2,casevacs,casevacked,casevacking,casevacked
upbreed,upbreeds,upbred,upbreeding,upbred
veganify,veganifies,veganified,veganifying,veganified
misresearch,misresearches,misresearched,misresearching,misresearched
overbody,overbodies,overbodied,overbodying,overbodied
unhem,unhems,unhemmed,unhemming,unhemmed
make,makes,made,making,made
