infinitive,third_person_singular,past,present_participle,past_participle
yuk,yuks,yukked,yukking,yukked
feel,feels,felt,feeling,felt
dee,diz,dyun,deein,dyun
depin,depins,depinned,depinning,depinned
blorp,blorps,blorped,blorping,blorped
sken,skens,skenned,skenning,skenned
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
unwrite,unwrites,unwrote,unwriting,unwritten
sculp,sculps,sculped,sculping,sculped
tut,tuts,tutted,tutting,tutted
underbreed,underbreeds,underbred,underbreeding,underbred
dom,doms,dommed,domming,dommed
chin,chins,chinned,chinning,chinned
counterplot,counterplots,counterplotted,counterplotting,counterplotted
overshake,overshakes,overshook,overshaking,overshaken
campshed,campsheds,campshedded,campshedding,campshedded
instagib,instagibs,instagibbed,instagibbing,instagibbed
twin,twins,twinned,twinning,twinned
unstring,unstrings,unstrung,unstringing,unstrung
outvie,outvies,outvied,outvying,outvied
besing,besings,besang,besinging,besung
phial,phials,phialled,phialling,phialled
channel,channels,channelled,channeling,channelled
disemploy,disemploys,disemployed,disemploying,disemployed
copyread,copyreads,copyread,copyreading,copyread
forseek,forseeks,forsought,forseeking,forsought
rufie,rufies,rufied,rufieing,rufied
imbreed,imbreeds,imbred,imbreeding,imbred
yed,yeds,yedded,yedding,yedded
upspread,upspreads,upspread,upspreading,upspread
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
bloop,bloops,blooped,blooping,blooped
unblue,unblues,unblued,unblueing,unblued
yok,yoks,yokked,yokking,yokked
underbeat,underbeats,underbeat,underbeating,underbeaten
befreeze,befreezes,befroze,befreezing,befrozen
manspread,manspreads,manspread,manspreading,manspread
outhear,outhears,outheard,outhearing,outheard
forshake,forshakes,forshook,forshaking,forshaken
tie,ties,tied,tying,tied
outfall,outfalls,outfell,outfalling,outfallen
inhoop,inhoops,inhooped,inhooping,inhooped
tab,tabs,tabbed,tabbing,tabbed
shit,shits,shat,shitting,shat
threap,threaps,threaped,threaping,threaped
true,trues,trued,trueing,trued
gulley,gulleys,gulleyed,gulleying,gulleyed
forespeed,forespeeds,foresped,forespeeding,foresped
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
war,wars,warred,warring,warred
reseek,reseeks,resought,reseeking,resought
slub,slubs,slubbed,slubbing,slubbed
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
unpot,unpots,unpotted,unpotting,unpotted
scomfit,scomfits,scomfit,scomfiting,scomfit
oversplit,oversplits,oversplit,oversplitting,oversplit
overbide,overbides,overbode,overbiding,overbidden
kest,kests,kest,kesting,kest
refeel,refeels,refelt,refeeling,refelt
outsing,outsings,outsang,outsinging,outsung
joyride,joyrides,joyrode,joyriding,joyridden
joozh,joozhes,joozhed,joozhing,joozhed
spellbind,spellbinds,spellbound,spellbinding,spellbound
reheap,reheaps,reheaped,reheaping,reheaped
slurp,slurps,slurped,slurping,slurped
outwear,outwears,outwore,outwearing,outworn
transfur,transfurs,transfurred,transfurring,transfurred
spye,spyes,spyed,spyeing,spyed
unstan,unstans,unstanned,unstanning,unstanned
prewet,prewets,prewet,prewetting,prewet
can,can,could,able,could
can2,cans,canned,canning,canned
stroy,stroys,stroyed,stroying,stroyed
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
inwork,inworks,inwrought,inworking,inwrought
miskeep,miskeeps,miskept,miskeeping,miskept
unstrike,unstrikes,unstruck,unstriking,unstruck
uncrib,uncribs,uncribbed,uncribbing,uncribbed
tat,tats,tatted,tatting,tatted
beflee,beflees,befled,befleeing,befled
