infinitive,third_person_singular,past,present_participle,past_participle
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
scat,scats,scatted,scatting,scatted
backsell,backsells,backsold,backselling,backsold
beclasp,beclasps,beclasped,beclasping,beclasped
outdrive,outdrives,outdrove,outdriving,outdriven
counterplan,counterplans,counterplanned,counterplanning,counterplanned
outwit,outwits,outwitted,outwitting,outwitted
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
berisp,berisps,berisped,berisping,berisped
nut,nuts,nutted,nutting,nutted
rehem,rehems,rehemmed,rehemming,rehemmed
om,oms,ommed,omming,ommed
disway,disways,diswayed,diswaying,diswayed
chapel,chapels,chapelled,chapelling,chapelled
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
cob,cobs,cobbed,cobbing,cobbed
tango,tangoes,tangoed,tangoing,tangoed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
have,has,had,having,had
rasp,rasps,rasped,rasping,rasped
lob,lobs,lobbed,lobbing,lobbed
whee,whees,wheed,wheeing,wheed
undeploy,undeploys,undeployed,undeploying,undeployed
tunnel,tunnels,tunnelled,tunnelling,tunnelled
outshut,outshuts,outshut,outshutting,outshut
prechoose,prechooses,prechose,prechoosing,prechosen
appal,appals,appalled,appalling,appalled
forswart,forswarts,forswart,forswarting,forswart
fugg,fuggs,fugged,fugging,fugged
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
uptear,uptears,uptore,uptearing,uptorn
splet,splets,spletted,spletting,spletted
twinge,twinges,twinged,twingeing,twinged
downstrike,downstrikes,downstruck,downstriking,downstricken
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
merrymake,merrymakes,merrymade,merrymaking,merrymade
plum,plums,plummed,plumming,plummed
misknit,misknits,misknit,misknitting,misknit
cramp,cramps,cramped,cramping,cramped
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
relead2,releads,reled,releading,reled
deman,demans,demanned,demanning,demanned
flob,flobs,flobbed,flobbing,flobbed
pree,prees,preed,preeing,preed
autocancel,autocancels,autocancelled,autocancelling,autocancelled
redump,redumps,redumped,redumping,redumped
mislabel,mislabels,mislabelled,mislabelling,mislabelled
slashdot,slashdots,slashdotted,slashdotting,slashdotted
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
oversell,oversells,oversold,overselling,oversold
cheap,cheaps,cheaped,cheaping,cheaped
unhold,unholds,unheld,unholding,unheld
crud,cruds,crudded,crudding,crudded
uncramp,uncramps,uncramped,uncramping,uncramped
benegro,benegroes,benegroed,benegroing,benegroed
outspeak,outspeaks,outspoke,outspeaking,outspoken
noy,noys,noyed,noying,noyed
partake,partakes,partook,partaking,partaken
premake,premakes,premade,premaking,premade
unstring,unstrings,unstrung,unstringing,unstrung
overnim,overnims,overnam,overnimming,overnum
ramset,ramsets,ramsetted,ramsetting,ramsetted
