infinitive,third_person_singular,past,present_participle,past_participle
granny,grannies,grannied,grannying,grannied
pathfind,pathfinds,pathfound,pathfinding,pathfound
upstir,upstirs,upstirred,upstirring,upstirred
slashify,slashifies,slashified,slashifying,slashified
denet,denets,denetted,denetting,denetted
flee,flees,fled,fleeing,fled
unshoot,unshoots,unshot,unshooting,unshot
meme,memes,memed,memeing,memed
coup,coups,couped,couping,couped
mispin,mispins,mispinned,mispinning,mispinned
nab,nabs,nabbed,nabbing,nabbed
tablet,tablets,tabletted,tabletting,tabletted
chunam,chunams,chunammed,chunamming,chunammed
god,gods,godded,godding,godded
retouch,retouches,retouched,retouching,retouched
tappy,tappies,tappied,tappying,tappied
preshow,preshows,preshowed,preshowing,preshown
etch,etches,etched,etching,etched
bedrink,bedrinks,bedrank,bedrinking,bedrunken
inspeak,inspeaks,inspoke,inspeaking,inspoken
basin,basins,basinned,basinning,basinned
sunburn,sunburns,sunburnt,sunburning,sunburnt
lose,loses,lost,losing,lost
outknit,outknits,outknitted,outknitting,outknitted
primp,primps,primped,primping,primped
unsteal,unsteals,unstole,unstealing,unstolen
desat,desats,desatted,desatting,desatted
overjustify,overjustifies,overjustified,overjustifying,overjustified
upjet,upjets,upjetted,upjetting,upjetted
min,mins,minned,minning,minned
oversay,oversays,oversaid,oversaying,oversaid
saye,sayes,saide,sayeing,saide
presignify,presignifies,presignified,presignifying,presignified
inbring,inbrings,inbrought,inbringing,inbrought
unbear,unbears,unbore,unbearing,unborne
germanify,germanifies,germanified,germanifying,germanified
overmarch,overmarches,overmarched,overmarching,overmarched
driftnet,driftnets,driftnetted,driftnetting,driftnetted
whid,whids,whidded,whidding,whidded
ahem,ahems,ahemmed,ahemming,ahemmed
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
resignal,resignals,resignalled,resignalling,resignalled
unfructify,unfructifies,unfructified,unfructifying,unfructified
campervan,campervans,campervanned,campervanning,campervanned
rebus,rebusses,rebussed,rebussing,rebussed
reamplify,reamplifies,reamplified,reamplifying,reamplified
empeach,empeaches,empeached,empeaching,empeached
discompany,discompanies,discompanied,discompanying,discompanied
worth,worths,worthed,worthing,worthen
wed,weds,wedded,wedding,wedded
gurks,gurks,gurksed,gurksing,gurksed
distinctify,distinctifies,distinctified,distinctifying,distinctified
outjig,outjigs,outjigged,outjigging,outjigged
hye,hyes,hyed,hyeing,hyed
overworship,overworships,overworshiped,overworshiping,overworshiped
atride,atrides,atrode,atriding,atridden
marcel,marcels,marcelled,marcelling,marcelled
upclimb,upclimbs,upclomb,upclimbing,upclomb
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
outmatch,outmatches,outmatched,outmatching,outmatched
acquit,acquits,acquitted,acquitting,acquitted
hasp,hasps,hasped,hasping,hasped
undersend,undersends,undersent,undersending,undersent
reembed,reembeds,reembedded,reembedding,reembedded
concur,concurs,concurred,concurring,concurred
terp,terps,terped,terping,terped
argufy,argufies,argufied,argufying,argufied
shinny,shinnies,shinnied,shinnying,shinnied
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
boody,boodies,boodied,boodying,boodied
rerise,rerises,rerose,rerising,rerisen
regrasp,regrasps,regrasped,regrasping,regrasped
yam,yams,yammed,yamming,yammed
handstand,handstands,handstood,handstanding,handstood
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
delid,delids,delidded,delidding,delidded
glib,glibs,glibbed,glibbing,glibbed
jag,jags,jagged,jagging,jagged
thug,thugs,thugged,thugging,thugged
airn,airns,airnt,airning,airnt
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
uncodify,uncodifies,uncodified,uncodifying,uncodified
stamp,stamps,stamped,stamping,stamped
branch,branches,branched,branching,branched
spherify,spherifies,spherified,spherifying,spherified
dutch,dutches,dutched,dutching,dutched
neotypify,neotypifies,neotypified,neotypifying,neotypified
overrun,overruns,overran,overrunning,overrun
bite,bites,bit,biting,bit
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
bigify,bigifies,bigified,bigifying,bigified
microsoftify,microsoftifies,microsoftified,microsoftifying,microsoftified
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
codiversify,codiversifies,codiversified,codiversifying,codiversified
bleep,bleeps,bleeped,bleeping,bleeped
