infinitive,third_person_singular,past,present_participle,past_participle
coapply,coapplies,coapplied,coapplying,coapplied
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
meean,meeans,meeant,meeaning,meeant
mankeep,mankeeps,mankept,mankeeping,mankept
vasal,vasals,vasalled,vasalling,vasalled
deembed,deembeds,deembedded,deembedding,deembedded
dele,deles,deled,deleing,deled
switch,switches,switched,switching,switched
peercast,peercasts,peercast,peercasting,peercast
missubmit,missubmits,missubmitted,missubmitting,missubmitted
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
bag,bags,bagged,bagging,bagged
overempty,overempties,overemptied,overemptying,overemptied
jewelry,jewelries,jewelried,jewelrying,jewelried
gazump,gazumps,gazumped,gazumping,gazumped
abstractify,abstractifies,abstractified,abstractifying,abstractified
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
unbitch,unbitches,unbitched,unbitching,unbitched
overshrink,overshrinks,overshrank,overshrinking,overshrunk
dad,dads,dadded,dadding,dadded
pedestal,pedestals,pedestalled,pedestalling,pedestalled
strig,strigs,strigged,strigging,strigged
misrely,misrelies,misrelied,misrelying,misrelied
kemp,kemps,kemped,kemping,kemped
chit,chits,chitted,chitting,chitted
unshape,unshapes,unshaped,unshaping,unshapen
loblolly,loblollies,loblollied,loblollying,loblollied
overformat,overformats,overformatted,overformatting,overformatted
belive,belives,belove,beliving,beliven
outqualify,outqualifies,outqualified,outqualifying,outqualified
resaw,resaws,resawed,resawing,resawn
scrootch,scrootches,scrootched,scrootching,scrootched
foreweep,foreweeps,forewept,foreweeping,forewept
dunsh,dunshes,dunshed,dunshin,dunshed
wimp,wimps,wimped,wimping,wimped
aurify,aurifies,aurified,aurifying,aurified
encoach,encoaches,encoached,encoaching,encoached
resupply,resupplies,resupplied,resupplying,resupplied
cashapp,cashapps,cashapped,cashapping,cashapped
choose,chooses,chose,choosing,chosen
blackify,blackifies,blackified,blackifying,blackified
rehear,rehears,reheard,rehearing,reheard
beseech,beseeches,besought,beseeching,besought
reacidify,reacidifies,reacidified,reacidifing,reacidified
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
happroach,happroaches,happroached,happroaching,happroached
outshow,outshows,outshowed,outshowing,outshown
overfret,overfrets,overfrate,overfretting,overfretten
youngify,youngifies,youngified,youngifying,youngified
recrucify,recrucifies,recrucified,recrucifying,recrucified
reemit,reemits,reemitted,reemitting,reemitted
recast,recasts,recast,recasting,recast
belch,belches,belched,belching,belched
dogleg,doglegs,doglegged,doglegging,doglegged
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
intervary,intervaries,intervaried,intervarying,intervaried
dechurch,dechurches,dechurched,dechurching,dechurched
undersignal,undersignals,undersignalled,undersignalling,undersignalled
proc,procs,procced,proccing,procced
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
flam,flams,flammed,flamming,flammed
abhor,abhors,abhorred,abhorring,abhorred
smug,smugs,smugged,smugging,smugged
mortify,mortifies,mortified,mortifying,mortified
leap,leaps,leapt,leaping,leapt
