infinitive,third_person_singular,past,present_participle,past_participle
renotify,renotifies,renotified,renotifying,renotified
dressmake,dressmakes,dressmade,dressmaking,dressmade
blin,blins,blan,blinning,blun
trig,trigs,trigged,trigging,trigged
becatch,becatches,becaught,becatching,becaught
tobogan,tobogans,toboganned,toboganning,toboganned
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
ribbit,ribbits,ribbitted,ribbitting,ribbitted
rivel,rivels,rivelled,rivelling,rivelled
garlic,garlics,garlicked,garlicking,garlicked
withdraw,withdraws,withdrew,withdrawing,withdrawn
jacket,jackets,jacketted,jacketting,jacketted
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
son,sons,sonned,sonning,sonned
syllabify,syllabifies,syllabified,syllabifying,syllabified
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
spend,spends,spent,spending,spent
batman,batmans,batmanned,batmanning,batmanned
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
intergrind,intergrinds,interground,intergrinding,interground
outgallop,outgallops,outgalloped,outgalloping,outgalloped
overhend,overhends,overhent,overhending,overhent
phrensy,phrensies,phrensied,phrensying,phrensied
blike,blikes,bloke,bliking,blicken
ungut,unguts,ungutted,ungutting,ungutted
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
befall,befalls,befell,befalling,befallen
underthrow,underthrows,underthrew,underthrowing,underthrown
latch,latches,latched,latching,latched
datagram,datagrams,datagrammed,datagramming,datagrammed
overleave,overleaves,overleft,overleaving,overleft
outbear,outbears,outbore,outbearing,outborne
overget,overgets,overgot,overgetting,overgotten
requiz,requizzes,requizzed,requizzing,requizzed
whiggify,whiggifies,whiggified,whiggifying,whiggified
recopy,recopies,recopied,recopying,recopied
pitch,pitches,pitched,pitching,pitched
overread,overreads,overread,overreading,overread
headcarry,headcarries,headcarried,headcarrying,headcarried
mainswear,mainswears,mainswore,mainswearing,mainsworn
shumac,shumacs,shumacked,shumacking,shumacked
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
salary,salaries,salaried,salarying,salaried
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
backswing,backswings,backswung,backswinging,backswung
defog,defogs,defogged,defogging,defogged
warp,warps,warped,warping,warped
stum,stums,stummed,stumming,stummed
plus,plusses,plussed,plussing,plussed
puppysit,puppysits,puppysat,puppysitting,puppysat
redon,redons,redonned,redonning,redonned
trustify,trustifies,trustified,trustifying,trustified
vinify,vinifies,vinified,vinifying,vinified
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
occupy,occupies,occupied,occupying,occupied
subjectify,subjectifies,subjectified,subjectifying,subjectified
underthink,underthinks,underthought,underthinking,underthought
outlay,outlays,outlaid,outlaying,outlaid
sonify,sonifies,sonified,sonifying,sonified
belch,belches,belched,belching,belched
unbeget,unbegets,unbegot,unbegetting,unbegotten
yeasay,yeasays,yeasaid,yeasaying,yeasaid
degum,degums,degummed,degumming,degummed
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
costar,costars,costarred,costarring,costarred
emvowel,emvowels,emvowelled,emvowelling,emvowelled
enchannel,enchannels,enchannelled,enchannelling,enchannelled
cranny,crannies,crannied,crannying,crannied
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
preformat,preformats,preformatted,preformatting,preformatted
underrun,underruns,underran,underrunning,underrun
merrimake,merrimakes,merrimade,merrimaking,merrimade
colloquy,colloquies,colloquied,colloquying,colloquied
pinspot,pinspots,pinspotted,pinspotting,pinspotted
milady,miladies,miladyed,miladying,miladyed
transparify,transparifies,transparified,transparifying,transparified
grasp,grasps,grasped,grasping,grasped
scrub,scrubs,scrubbed,scrubbing,scrubbed
slat,slats,slatted,slatting,slatted
nosedive,nosedives,nosedove,nosediving,nosedived
rud,ruds,rudded,rudding,rudded
jarp,jarps,jarped,jarping,jarped
backhoe,backhoes,backhoed,backhoeing,backhoed
degod,degods,degodded,degodding,degodded
shortify,shortifies,shortified,shortifying,shortified
patrol,patrols,patrolled,patrolling,patrolled
underhit,underhits,underhit,underhitting,underhit
teehee,teehees,teeheed,teeheeing,teeheed
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
hoist,hoists,hoist,hoisting,hoist
demur,demurs,demurred,demurring,demurred
retan,retans,retanned,retanning,retanned
abear,abears,abore,abearing,aborne
outdrive,outdrives,outdrove,outdriving,outdriven
physic,physics,physicked,physicking,physicked
brad,brads,bradded,bradding,bradded
recommodify,recommodifies,recommodified,recommodifying,recommodified
feed,feeds,fed,feeding,fed
southsay,southsays,southsaid,southsaying,southsaid
lisp,lisps,lisped,lisping,lisped
behear,behears,beheard,behearing,beheard
sling,slings,slang,slinging,slang
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
scran,scrans,scranned,scranning,scranned
aerify,aerifies,aerified,aerifying,aerified
craunch,craunches,craunched,craunching,craunched
mat,mats,matted,matting,matted
empleach,empleaches,empleached,empleaching,empleached
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
overjut,overjuts,overjutted,overjutting,overjutted
outgrow,outgrows,outgrew,outgrowing,outgrown
safekeep,safekeeps,safekept,safekeeping,safekept
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
bauf,baufs,bauffed,bauffing,bauffed
whomp,whomps,whomped,whomping,whomped
tailride,tailrides,tailrode,tailriding,tailridden
onsell,onsells,onsold,onselling,onsold
uplevel,uplevels,uplevelled,uplevelling,uplevelled
farry,farries,farried,farrying,farried
ab,abs,abbed,abbing,abbed
unwrite,unwrites,unwrote,unwriting,unwritten
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
forbreak,forbreaks,forbroke,forbreaking,forbroken
rewrite,rewrites,rewrote,rewriting,rewritten
kennel,kennels,kennelled,kennelling,kennelled
cam,cams,cammed,camming,cammed
scamp,scamps,scamped,scamping,scamped
slapfight,slapfights,slapfought,slapfighting,slapfought
bebump,bebumps,bebumped,bebumping,bebumped
copyfight,copyfights,copyfought,copyfighting,copyfought
cratch,cratches,cratched,cratching,cratched
lean2,leans,leant,leaning,leant
cag,cags,cagged,cagging,cagged
gale2,gales,gole,galing,galen
squad,squads,squadded,squadding,squadded
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
softsub,softsubs,softsubbed,softsubbing,softsubbed
dunch,dunches,dunched,dunchin,dunched
dinghy,dinghies,dinghied,dinghying,dinghied
aread,areads,ared,areading,ared
resmell,resmells,resmelt,resmelling,resmelt
polybag,polybags,polybagged,polybagging,polybagged
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
outtrot,outtrots,outtrotted,outtrotting,outtrotted
outcatch,outcatches,outcaught,outcatching,outcaught
uprise,uprises,uprose,uprising,uprisen
unwig,unwigs,unwigged,unwigging,unwigged
noogie,noogies,noogied,noogying,noogied
uniquify,uniquifies,uniquified,uniquifying,uniquified
route,routes,routed,routeing,routed
premodify,premodifies,premodified,premodifying,premodified
strike,strikes,struck,striking,struck
outbring,outbrings,outbrought,outbringing,outbrought
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
