infinitive,third_person_singular,past,present_participle,past_participle
dunsh,dunshes,dunshed,dunshin,dunshed
mango,mangoes,mangoed,mangoing,mangoed
outplot,outplots,outplotted,outplotting,outplotted
grim,grims,grimmed,grimming,grimmed
flump,flumps,flumped,flumping,flumped
hiccup,hiccups,hiccuped,hiccuping,hiccuped
begat,begats,begatted,begatting,begatted
medley,medleys,medleyed,medleying,medleyed
unbethink,unbethinks,unbethought,unbethinking,unbethought
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
outset,outsets,outset,outsetting,outset
fordrive,fordrives,fordrove,fordriving,fordriven
fandub,fandubs,fandubbed,fandubbing,fandubbed
whir,whirs,whirred,whirring,whirred
reincur,reincurs,reincurred,reincurring,reincurred
bid,bids,bid,bidding,bid
supershed,supersheds,supershed,supershedding,supershed
colead,coleads,coled,coleading,coled
overread,overreads,overread,overreading,overread
complot,complots,complotted,complotting,complotted
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
halp,halps,halped,halping,halped
skrimp,skrimps,skrimped,skrimping,skrimped
allot,allots,allotted,allotting,allotted
refeed,refeeds,refed,refeeding,refed
awake,awakes,awoke,awaking,awoken
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
escortcel,escortcels,escortcelled,escortcelling,escortcelled
sus,susses,sussed,sussing,sussed
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
cockey,cockeys,cockeyed,cockeying,cockeyed
cloop,cloops,clooped,clooping,clooped
snapshot,snapshots,snapshotted,snapshotting,snapshotted
decree,decrees,decreed,decreeing,decreed
romp,romps,romped,romping,romped
countrol,countrols,countrolled,countrolling,countrolled
vise2,vises,vised,viseing,vised
tailspin,tailspins,tailspun,tailspinning,tailspun
untrammel,untrammels,untrammelled,untrammelling,untrammelled
massacree,massacrees,massacreed,massacreeing,massacreed
ziptie,zipties,ziptied,ziptying,ziptied
frab,frabs,frabbed,frabbing,frabbed
driue,driues,droue,driuing,driuen
strub,strubs,strubbed,strubbing,strubbed
snib,snibs,snibbed,snibbing,snibbed
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
bemeet,bemeets,bemet,bemeeting,bemet
wimp,wimps,wimped,wimping,wimped
underspend,underspends,underspent,underspending,underspent
thin,thins,thinned,thinning,thinned
degel,degels,degelled,degelling,degelled
scat,scats,scatted,scatting,scatted
unwrite,unwrites,unwrote,unwriting,unwritten
underlet,underlets,underlet,underletting,underlet
predial,predials,predialled,predialling,predialled
sub,subs,subbed,subbing,subbed
debend,debends,debent,debending,debent
oversee,oversees,oversaw,overseeing,overseen
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
creepshot,creepshots,creepshotted,creepshotting,creepshotted
overfall,overfalls,overfell,overfalling,overfallen
wishcast,wishcasts,wishcast,wishcasting,wishcast
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
miswind,miswinds,miswound,miswinding,miswound
totear,totears,totore,totearing,totorn
abhor,abhors,abhorred,abhorring,abhorred
plump,plumps,plumped,plumping,plumped
wed,weds,wed,wedding,wed
shun,shuns,shunned,shunning,shunned
chor,chors,chorred,chorrin,chorred
taxi,taxies,taxied,taxiing,taxied
flyblow,flyblows,flyblew,flyblowing,flyblown
redraw,redraws,redrew,redrawing,redrawn
wiz,wizzes,wizzed,wizzing,wizzed
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
tod,tods,todded,todding,todded
cancel,cancels,cancelled,cancelling,cancelled
twight,twights,twight,twighting,twight
sink,sinks,sank,sinking,sunk
overformat,overformats,overformatted,overformatting,overformatted
at,ats,atted,atting,atted
gab,gabs,gabbed,gabbing,gabbed
autorun,autoruns,autoran,autorunning,autorun
wring,wrings,wrung,wringing,wrung
funnel,funnels,funnelled,funnelling,funnelled
signal,signals,signalled,signalling,signalled
livecast,livecasts,livecast,livecasting,livecast
gospel,gospels,gospelled,gospelling,gospelled
repump,repumps,repumped,repumping,repumped
forebear,forebears,forebore,forebearing,foreborne
outtrot,outtrots,outtrotted,outtrotting,outtrotted
decan,decans,decanned,decanning,decanned
misfeel,misfeels,misfelt,misfeeling,misfelt
rede,redes,red,reding,red
survey,surveys,surveyed,surveying,surveyed
backfit,backfits,backfitted,backfitting,backfitted
capot,capots,capotted,capotting,capotted
skelp,skelps,skelped,skelping,skelped
floodlight,floodlights,floodlit,floodlighting,floodlit
summerset,summersets,summersetted,summersetting,summersetted
enclasp,enclasps,enclasped,enclasping,enclasped
pitapat,pitapats,pitapatted,pitapatting,pitapatted
thrum,thrums,thrummed,thrumming,thrummed
forsling,forslings,forslung,forslinging,forslung
rekey,rekeys,rekeyed,rekeying,rekeyed
manspread,manspreads,manspread,manspreading,manspread
underbind,underbinds,underbound,underbinding,underbound
surmit,surmits,surmitted,surmitting,surmitted
dildo,dildoes,dildoed,dildoing,dildoed
upspring,upsprings,upsprang,upspringing,upsprung
whammel,whammels,whammelled,whammelling,whammelled
dispetal,dispetals,dispetalled,dispetalling,dispetalled
undisplay,undisplays,undisplayed,undisplaying,undisplayed
grind,grinds,ground,grinding,ground
