infinitive,third_person_singular,past,present_participle,past_participle
onsell,onsells,onsold,onselling,onsold
philosophy,philosophies,philosophied,philosophying,philosophied
foresignify,foresignifies,foresignified,foresignifying,foresignified
parkrun,parkruns,parkran,parkrunning,parkrun
cherry,cherries,cherried,cherrying,cherried
bedirty,bedirties,bedirtied,bedirtying,bedirtied
outbleed,outbleeds,outbled,outbleeding,outbled
outgun,outguns,outgunned,outgunning,outgunned
gully,gullies,gullied,gullying,gullied
withsake,withsakes,withsook,withsaking,withsaken
airify,airifies,airified,airifying,airified
ozonify,ozonifies,ozonified,ozonifying,ozonified
admin,admins,adminned,adminning,adminned
repitch,repitches,repitched,repitching,repitched
dinghy,dinghies,dinghied,dinghying,dinghied
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
overperch,overperches,overperched,overperching,overperched
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
newvamp,newvamps,newvamped,newvamping,newvamped
chud,chuds,chudded,chudding,chudded
slat,slats,slatted,slatting,slatted
rehear,rehears,reheard,rehearing,reheard
unfellowship,unfellowships,unfellowshiped,unfellowshiping,unfellowshiped
spulye,spulyes,spulyed,spulyeing,spulyed
potch,potches,potched,potching,potched
disembowel,disembowels,disembowelled,disembowelling,disembowelled
grocery,groceries,groceried,grocerying,groceried
bust,busts,bust,busting,bust
blench,blenches,blenched,blenching,blenched
stubbify,stubbifies,stubbified,stubbifying,stubbified
offthrow,offthrows,offthrew,offthrowing,offthrown
bestride,bestrides,bestrode,bestriding,bestrid
outspeak,outspeaks,outspoke,outspeaking,outspoken
skelly,skellies,skellied,skellying,skellied
wot,wots,wotted,wotting,wotted
intramarry,intramarries,intramarried,intramarrying,intramarried
smeb,smebs,smebbed,smebbing,smebbed
churchify,churchifies,churchified,churchifying,churchified
camp,camps,camped,camping,camped
cudgel,cudgels,cudgelled,cudgelling,cudgelled
overgrind,overgrinds,overground,overgrinding,overground
grub,grubs,grubbed,grubbing,grubbed
redie,redies,redied,redying,redied
strawberry,strawberries,strawberried,strawberrying,strawberried
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
worth,worths,worthed,worthing,worthen
forbear,forbears,forbore,forbearing,forborne
rewind,rewinds,rewound,rewinding,rewound
beblow,beblows,beblew,beblowing,beblown
underlay,underlays,underlaid,underlaying,underlaid
interesterify,interesterifies,interesterified,interesterifying,interesterified
miseat,miseats,misate,miseating,miseaten
mispin,mispins,mispinned,mispinning,mispinned
slashify,slashifies,slashified,slashifying,slashified
ringlead,ringleads,ringled,ringleading,ringled
skinny,skinnies,skinnied,skinnying,skinnied
rejapan,rejapans,rejapanned,rejapanning,rejapanned
gymcel,gymcels,gymcelled,gymcelling,gymcelled
backset,backsets,backset,backsetting,backset
blandify,blandifies,blandified,blandifying,blandified
disedify,disedifies,disedified,disedifying,disedified
snet,snets,snetted,snetting,snetted
upmake,upmakes,upmade,upmaking,upmade
leave2,leaves,left,leaving,left
precue,precues,precued,precueing,precued
crayon,crayons,crayonned,crayonning,crayonned
cherch,cherches,cherched,cherching,cherched
swoop,swoops,swooped,swooping,swooped
overdo,overdoes,overdid,overdoing,overdone
overfocus,overfocusses,overfocussed,overfocussing,overfocussed
canary,canaries,canaried,canarying,canaried
botch,botches,botched,botching,botched
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
dewokify,dewokifies,dewokified,dewokifying,dewokified
doe,does,didde,doth,done
dress,dresses,dressed,dressing,drest
uprun,upruns,upran,uprunning,uprun
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
swig,swigs,swigged,swigging,swigged
foreshew,foreshews,foreshewed,foreshewing,foreshewn
emery,emeries,emeried,emerying,emeried
endree,endrees,endreed,endreeing,endreed
dry2,dries,dried,drying,dried
upcut,upcuts,upcut,upcutting,upcut
zionify,zionifies,zionified,zionifying,zionified
misfeed,misfeeds,misfed,misfeeding,misfed
google2,googles,googled,googleing,googled
overcut,overcuts,overcut,overcutting,overcut
humbug,humbugs,humbugged,humbugging,humbugged
kerblam,kerblams,kerblammed,kerblamming,kerblammed
chimp,chimps,chimped,chimping,chimped
greenify,greenifies,greenified,greenifying,greenified
dump,dumps,dumped,dumping,dumped
red,reds,redded,redding,redded
fancast,fancasts,fancast,fancasting,fancast
prin,prins,prinned,prinning,prinned
unhear,unhears,unheard,unhearing,unheard
unweary,unwearies,unwearied,unwearying,unwearied
horsesit,horsesits,horsesat,horsesitting,horsesat
torat,torats,toratted,toratting,toratted
casefy,casefies,casefied,casefying,casefied
forthgive,forthgives,forthgave,forthgiving,forthgiven
limbec,limbecs,limbecked,limbecking,limbecked
unfeel,unfeels,unfelt,unfeeling,unfelt
frostbite,frostbites,frostbit,frostbiting,frostbitten
preacidify,preacidifies,preacidified,preacidifying,preacidified
lobby,lobbies,lobbied,lobbying,lobbied
disverify,disverifies,disverified,disverifying,disverified
wallride,wallrides,wallrode,wallriding,wallridden
remedy,remedies,remedied,remedying,remedied
saute,sautes,sauted,sauteing,sauted
speedread,speedreads,speedread,speedreading,speedread
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
sabo,saboes,saboed,saboing,saboed
aye,ayes,ayed,ayeing,ayed
excur,excurs,excurred,excurring,excurred
outtrot,outtrots,outtrotted,outtrotting,outtrotted
stab,stabs,stabbed,stabbing,stabbed
rectify,rectifies,rectified,rectifying,rectified
photoetch,photoetches,photoetched,photoetching,photoetched
luigi2,luigis,luigied,luiging,luigied
sherrify,sherrifies,sherrified,sherrifying,sherrified
outsew,outsews,outsewed,outsewing,outsewn
misfit,misfits,misfitted,misfitting,misfitted
rematch,rematches,rematched,rematching,rematched
lin,lins,lan,linning,lun
umbethink,umbethinks,umbethought,umbethinking,umbethought
cockfight,cockfights,cockfought,cockfighting,cockfought
resignal,resignals,resignalled,resignalling,resignalled
forego,foregoes,forewent,foregoing,foregone
prequalify,prequalifies,prequalified,prequalifying,prequalified
brady,bradies,bradied,bradying,bradied
heroify,heroifies,heroified,heroifying,heroified
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
overspan,overspans,overspanned,overspanning,overspanned
heap,heaps,heaped,heaping,heaped
unenrol,unenrols,unenrolled,unenrolling,unenrolled
pad,pads,padded,padding,padded
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
forbite,forbites,forbit,forbiting,forbitten
thinck,thincks,thought,thincking,thought
overetch,overetches,overetched,overetching,overetched
clomp,clomps,clomped,clomping,clomped
mythify,mythifies,mythified,mythifying,mythified
headbump,headbumps,headbumped,headbumping,headbumped
cosset,cossets,cossetted,cossetting,cossetted
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
relaunch,relaunches,relaunched,relaunching,relaunched
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
defrag,defrags,defragged,defragging,defragged
unstitch,unstitches,unstitched,unstitching,unstitched
frag,frags,fragged,fragging,fragged
outbeat,outbeats,outbeat,outbeating,outbeaten
luv,luvs,luvved,luvving,luvved
backhoe,backhoes,backhoed,backhoeing,backhoed
howdy,howdies,howdied,howdying,howdied
roughdry,roughdries,roughdried,roughdrying,roughdried
jib,jibs,jibbed,jibbing,jibbed
iggy,iggies,iggied,iggying,iggied
undiadem,undiadems,undiademmed,undiademming,undiademmed
misbefall,misbefalls,misbefell,misbefalling,misbefallen
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
upput,upputs,upput,upputting,upput
redream,redreams,redreamt,redreaming,redreamt
misgrow,misgrows,misgrew,misgrowing,misgrown
scallop,scallops,scalloped,scalloping,scalloped
sexfight,sexfights,sexfought,sexfighting,sexfought
stupidify,stupidifies,stupidified,stupidifying,stupidified
shend,shends,shent,shending,shent
cravat,cravats,cravatted,cravatting,cravatted
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
sketch,sketches,sketched,sketching,sketched
ug,ugs,ugged,ugging,ugged
decar,decars,decarred,decarring,decarred
besmutch,besmutches,besmutched,besmutching,besmutched
char,chars,charred,charring,charred
study,studies,studied,studying,studied
redeal,redeals,redealt,redealing,redealt
incroach,incroaches,incroached,incroaching,incroached
databend,databends,databent,databending,databent
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
rebring,rebrings,rebrought,rebringing,rebrought
overstrew,overstrews,overstrewed,overstrewing,overstrewn
incur,incurs,incurred,incurring,incurred
withold,witholds,witheld,witholding,witheld
misswing,misswings,misswung,misswinging,misswung
nag,nags,nagged,nagging,nagged
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
englishify,englishifies,englishified,englishifying,englishified
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
acetify,acetifies,acetified,acetifying,acetified
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
make,makes,made,making,made
hogtie,hogties,hogtied,hogtieing,hogtied
unnotify,unnotifies,unnotified,unnotifying,unnotified
supershed,supersheds,supershed,supershedding,supershed
entrench,entrenches,entrenched,entrenching,entrenched
discry,discries,discried,discrying,discried
foretel,foretels,foretold,foretelling,foretold
unspread,unspreads,unspread,unspreading,unspread
beglory,beglories,begloried,beglorying,begloried
impleach,impleaches,impleached,impleaching,impleached
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
fabric,fabrics,fabricked,fabricking,fabricked
unjam,unjams,unjammed,unjamming,unjammed
shug,shugs,shugged,shugging,shugged
yak,yaks,yakked,yakking,yakked
bedag,bedags,bedagged,bedagging,bedagged
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
footgun,footguns,footgunned,footgunning,footgunned
potato,potatoes,potatoed,potatoing,potatoed
unshake,unshakes,unshook,unshaking,unshaken
preplan,preplans,preplanned,preplanning,preplanned
cashapp,cashapps,cashapped,cashapping,cashapped
miscome,miscomes,miscame,miscoming,miscome
overleap,overleaps,overleapt,overleaping,overleapt
manspread,manspreads,manspread,manspreading,manspread
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
fag,fags,fagged,fagging,fagged
mischannel,mischannels,mischannelled,mischannelling,mischannelled
surfel,surfels,surfelled,surfelling,surfelled
embus,embusses,embussed,embussing,embussed
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
borry,borries,borried,borrying,borried
forsay,forsays,forsaid,forsaying,forsaid
may2,may,might,maying,might
freeze,freezes,froze,freezing,frozen
potchky,potchkies,potchkied,potchkying,potchkied
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
upreach,upreaches,upreached,upreaching,upreached
peril,perils,perilled,perilling,perilled
underget,undergets,undergot,undergetting,undergotten
saccharify,saccharifies,saccharified,saccharifying,saccharified
despread2,despreads,despread,despreading,despread
befog,befogs,befogged,befogging,befogged
misget,misgets,misgot,misgetting,misgotten
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
