infinitive,third_person_singular,past,present_participle,past_participle
backstab,backstabs,backstabbed,backstabbing,backstabbed
beautify,beautifies,beautified,beautifying,beautified
overpet,overpets,overpetted,overpetting,overpetted
satisfy,satisfies,satisfied,satisfying,satisfied
dunsh,dunshes,dunshed,dunshin,dunshed
prelight,prelights,prelit,prelighting,prelit
coach,coaches,coached,coaching,coached
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
overdry,overdries,overdried,overdrying,overdried
requalify,requalifies,requalified,requalifying,requalified
earwig,earwigs,earwigged,earwigging,earwigged
rectify,rectifies,rectified,rectifying,rectified
spring2,springs,sprang,springing,sprung
chelp,chelps,chelped,chelping,chelped
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
adverbify,adverbifies,adverbified,adverbifying,adverbified
toput,toputs,toput,toputting,toput
destim,destims,destimmed,destimming,destimmed
outstrut,outstruts,outstrutted,outstrutting,outstrutted
misbeat,misbeats,misbeat,misbeating,misbeaten
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
stand,stands,stood,standing,stood
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
potshot,potshots,potshotted,potshotting,potshotted
prim,prims,primmed,primming,primmed
blub,blubs,blubbed,blubbing,blubbed
preamplify,preamplifies,preamplified,preamplifying,preamplified
iranify,iranifies,iranified,iranifying,iranified
scandal,scandals,scandalled,scandalling,scandalled
aggroup,aggroups,aggrouped,aggrouping,aggrouped
unweary,unwearies,unwearied,unwearying,unwearied
infodump,infodumps,infodumped,infodumping,infodumped
subjectify,subjectifies,subjectified,subjectifying,subjectified
bespy,bespies,bespied,bespying,bespied
forthcast,forthcasts,forthcast,forthcasting,forthcast
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
beseek,beseeks,besought,beseeking,besought
handyman,handymans,handymanned,handymanning,handymanned
razee,razees,razeed,razeeing,razeed
regrind,regrinds,reground,regrinding,reground
remagnify,remagnifies,remagnified,remagnifying,remagnified
rise,rises,rose,rising,risen
relay2,relays,relaid,relaying,relaid
pun,puns,punned,punning,punned
saye,sayes,saide,sayeing,saide
onlead,onleads,onled,onleading,onled
filigree,filigrees,filigreed,filigreeing,filigreed
klomp,klomps,klomped,klomping,klomped
codify,codifies,codified,codifying,codified
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
um,ums,ummed,umming,ummed
fulldo,fulldoes,fulldid,fulldoing,fulldone
pog,pogs,pogged,pogging,pogged
refugee,refugees,refugeed,refugeeing,refugeed
fructify,fructifies,fructified,fructifying,fructified
countrify,countrifies,countrified,countrifying,countrified
backpat,backpats,backpatted,backpatting,backpatted
foreskin,foreskins,foreskinned,foreskinning,foreskinned
cherch,cherches,cherched,cherching,cherched
deunify,deunifies,deunified,deunifying,deunified
begird,begirds,begirt,begirding,begirt
wasp,wasps,wasped,wasping,wasped
overbleed,overbleeds,overbled,overbleeding,overbled
equal,equals,equalled,equalling,equalled
noie,noies,noied,noying,noied
outcry,outcries,outcried,outcrying,outcried
prewrite,prewrites,prewrote,prewriting,prewritten
rejet,rejets,rejetted,rejetting,rejetted
mailshot,mailshots,mailshotted,mailshotting,mailshotted
stink,stinks,stank,stinking,stunk
clasp,clasps,clasped,clasping,clasped
grow,grows,grew,growing,grown
fluidify,fluidifies,fluidified,fluidifying,fluidified
forleave,forleaves,forleft,forleaving,forleft
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
overshake,overshakes,overshook,overshaking,overshaken
toshake,toshakes,toshook,toshaking,toshaken
om,oms,ommed,omming,ommed
fistfight,fistfights,fistfought,fistfighting,fistfought
blech,bleches,bleched,bleching,bleched
refan,refans,refanned,refanning,refanned
reban,rebans,rebanned,rebanning,rebanned
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
reedify,reedifies,reedified,reedifying,reedified
premit,premits,premitted,premitting,premitted
backstitch,backstitches,backstitched,backstitching,backstitched
withsake,withsakes,withsook,withsaking,withsaken
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
refry,refries,refried,refrying,refried
stiltify,stiltifies,stiltified,stiltifying,stiltified
prefeed,prefeeds,prefed,prefeeding,prefed
underbear,underbears,underbore,underbearing,underborne
breake,breakes,broke,breaking,broken
backtab,backtabs,backtabbed,backtabbing,backtabbed
escortcel,escortcels,escortcelled,escortcelling,escortcelled
handgag,handgags,handgagged,handgagging,handgagged
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
frump,frumps,frumped,frumping,frumped
fanfic,fanfics,fanficced,fanficcing,fanficced
carbonify,carbonifies,carbonified,carbonifying,carbonified
scrag,scrags,scragged,scragging,scragged
reman,remans,remanned,remanning,remanned
outblot,outblots,outblotted,outblotting,outblotted
cloop,cloops,clooped,clooping,clooped
precopy,precopies,precopied,precopying,precopied
frostbite,frostbites,frostbit,frostbiting,frostbitten
congee,congees,congeed,congeeing,congeed
preslug,preslugs,preslugged,preslugging,preslugged
infight,infights,infought,infighting,infought
wollop,wollops,wolloped,wolloping,wolloped
undersell,undersells,undersold,underselling,undersold
lanch,lanches,lanched,lanching,lanched
disfancy,disfancies,disfancied,disfancying,disfancied
girlify,girlifies,girlified,girlifying,girlified
tackify,tackifies,tackified,tackifying,tackified
redeify,redeifies,redeified,redeifying,redeified
crossref,crossrefs,crossreffed,crossreffing,crossreffed
retell,retells,retold,retelling,retold
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
spur,spurs,spurred,spurring,spurred
dismarry,dismarries,dismarried,dismarrying,dismarried
panic,panics,panicked,panicking,panicked
benny,bennies,bennied,bennying,bennied
rinch,rinches,rinched,rinching,rinched
roup,roups,rouped,rouping,rouped
lin,lins,linned,linning,linned
inknot,inknots,inknotted,inknotting,inknotted
frot,frots,frotted,frotting,frotted
underbeat,underbeats,underbeat,underbeating,underbeaten
unbethink,unbethinks,unbethought,unbethinking,unbethought
crybully,crybullies,crybullied,crybullying,crybullied
aftersee,aftersees,aftersaw,afterseeing,afterseen
permastun,permastuns,permastunned,permastunning,permastunned
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
unwad,unwads,unwadded,unwadding,unwadded
dit,dits,ditted,ditting,ditted
ramify,ramifies,ramified,ramifying,ramified
debus,debusses,debussed,debussing,debussed
restretch,restretches,restretched,restretching,restretched
yot,yots,yotted,yotting,yotted
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
inspeak,inspeaks,inspoke,inspeaking,inspoken
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
parch,parches,parched,parching,parched
squib,squibs,squibbed,squibbing,squibbed
tear2,tears,tore,tearing,torn
nutrify,nutrifies,nutrified,nutrifying,nutrified
inclasp,inclasps,inclasped,inclasping,inclasped
sleepify,sleepifies,sleepified,sleepifying,sleepified
upsweep,upsweeps,upswept,upsweeping,upswept
unbody,unbodies,unbodied,unbodying,unbodied
warry,warries,warried,warrying,warried
torat,torats,toratted,toratting,toratted
outwatch,outwatches,outwatched,outwatching,outwatched
metablog,metablogs,metablogged,metablogging,metablogged
bloody,bloodies,bloodied,bloodying,bloodied
scorch,scorches,scorched,scorching,scorched
quid,quids,quidded,quidding,quidded
flee,flees,fled,fleeing,fled
assot,assots,assotted,assotting,assotted
phrensy,phrensies,phrensied,phrensying,phrensied
passify,passifies,passified,passifying,passified
shabby,shabbies,shabbied,shabbying,shabbied
domino,dominoes,dominoed,dominoing,dominoed
noogie,noogies,noogied,noogying,noogied
overrise,overrises,overrose,overrising,overrisen
hafta,hasta,hadda,haftaing,hadda
spherify,spherifies,spherified,spherifying,spherified
blab,blabs,blabbed,blabbing,blabbed
forebar,forebars,forebarred,forebarring,forebarred
manspread,manspreads,manspread,manspreading,manspread
outsally,outsallies,outsallied,outsallying,outsallied
livecast,livecasts,livecast,livecasting,livecast
stick2,sticks,stuck,sticking,stuck
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
unnun,unnuns,unnunned,unnunning,unnunned
derp,derps,derped,derping,derped
lag,lags,lagged,lagging,lagged
gloop,gloops,glooped,glooping,glooped
rsvp,rsvps,rsvped,rsvping,rsvped
hashtag,hashtags,hashtagged,hashtagging,hashtagged
overset,oversets,overset,oversetting,overset
umcast,umcasts,umcast,umcasting,umcast
understir,understirs,understirred,understirring,understirred
schtoop,schtoops,schtooped,schtooping,schtooped
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
despin,despins,despun,despinning,despun
underspeak,underspeaks,underspoke,underspeaking,underspoken
throb,throbs,throbbed,throbbing,throbbed
fleshify,fleshifies,fleshified,fleshifying,fleshified
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
plat,plats,platted,platting,platted
outflee,outflees,outfled,outfleeing,outfled
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
misreply,misreplies,misreplied,misreplying,misreplied
caut,cauteth,cauted,cauting,cauted
uphang,uphangs,uphung,uphanging,uphung
misinfer,misinfers,misinferred,misinferring,misinferred
topinch,topinches,topinched,topinching,topinched
hanch,hanches,hanched,hanching,hanched
underget,undergets,undergot,undergetting,undergot
overrun,overruns,overran,overrunning,overrun
thrum,thrums,thrummed,thrumming,thrummed
easy,easies,easied,easying,easied
penny,pennies,pennied,pennying,pennied
proxy,proxies,proxied,proxying,proxied
precut,precuts,precut,precutting,precut
overtan,overtans,overtanned,overtanning,overtanned
unclasp,unclasps,unclasped,unclasping,unclasped
submit,submits,submitted,submitting,submitted
affy,affies,affied,affying,affied
die,dies,died,dying,died
umbecast,umbecasts,umbecast,umbecasting,umbecast
misspecify,misspecifies,misspecified,misspecifying,misspecified
uniquify,uniquifies,uniquified,uniquifying,uniquified
belam,belams,belammed,belamming,belammed
doody,doodies,doodied,doodying,doodied
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
freep,freeps,freeped,freeping,freeped
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
datafy,datafies,datafied,datafying,datafied
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
robustify,robustifies,robustified,robustifying,robustified
deech,deeches,deeched,deeching,deeched
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
inwind,inwinds,inwound,inwinding,inwound
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
stringify,stringifies,stringified,stringifying,stringified
pertake,pertakes,pertook,pertaking,pertaken
besleep,besleeps,beslept,besleeping,beslept
kebab,kebabs,kebabbed,kebabbing,kebabbed
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
gem,gems,gemmed,gemming,gemmed
telecopy,telecopies,telecopied,telecopying,telecopied
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
bivy,bivies,bivied,bivying,bivied
outblog,outblogs,outblogged,outblogging,outblogged
stench,stenches,stenched,stenching,stenched
rarify,rarifies,rarified,rarifying,rarified
dreave,dreaves,dreft,dreaving,dreft
gulp,gulps,gulped,gulping,gulped
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
pornify,pornifies,pornified,pornifying,pornified
withtake,withtakes,withtook,withtaking,withtaken
trammel,trammels,trammelled,trammelling,trammelled
budg,budges,budged,budging,budged
housesit,housesits,housesat,housesitting,housesat
curmur,curmurs,curmurred,curmurring,curmurred
basify,basifies,basified,basifying,basified
exotify,exotifies,exotified,exotifying,exotified
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
torpefy,torpefies,torpefied,torpefying,torpefied
unmarry,unmarries,unmarried,unmarrying,unmarried
monogram,monograms,monogrammed,monogramming,monogrammed
intersow,intersows,intersowed,intersowing,intersown
georgify,georgifies,georgified,georgifying,georgified
undereat,undereats,underate,undereating,undereaten
fresco,frescoes,frescoed,frescoing,frescoed
overdeal,overdeals,overdealt,overdealing,overdealt
outweary,outwearies,outwearied,outwearying,outwearied
vamp,vamps,vamped,vamping,vamped
plurify,plurifies,plurified,plurifying,plurified
bitch,bitches,bitched,bitching,bitched
gun,guns,gunned,gunning,gunned
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
desat,desats,desatted,desatting,desatted
dual,duals,dualled,dualling,dualled
electrotin,electrotins,electrotinned,electrotinning,electrotinned
imp,imps,imped,imping,imped
birdie,birdies,birdied,birdieing,birdied
demob,demobs,demobbed,demobbing,demobbed
misseek,misseeks,missought,misseeking,missought
togo,togoes,towent,togoing,togone
mispen,mispens,mispenned,mispenning,mispenned
uncast,uncasts,uncast,uncasting,uncast
lig,ligs,ligged,ligging,ligged
cully,cullies,cullied,cullying,cullied
bewet,bewets,bewet,bewetting,bewet
reinventory,reinventories,reinventoried,reinventorying,reinventoried
tarp,tarps,tarped,tarping,tarped
dich,diches,diched,diching,diched
mistag,mistags,mistagged,mistagging,mistagged
refel,refels,refelled,refelling,refelled
retin,retins,retinned,retinning,retinned
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
misbreed,misbreeds,misbred,misbreeding,misbred
dog,dogs,dogged,dogging,dogged
unhasp,unhasps,unhasped,unhasping,unhasped
panoply,panoplies,panoplied,panoplying,panoplied
behight,behights,behight,behighting,behight
sot,sots,sotted,sotting,sotted
gunch,gunches,gunched,gunching,gunched
repel,repels,repelled,repelling,repelled
cinch,cinches,cinched,cinching,cinched
unsling,unslings,unslung,unslinging,unslung
cajol,cajols,cajolled,cajolling,cajolled
bemud,bemuds,bemudded,bemudding,bemudded
quadrat,quadrats,quadratted,quadratting,quadratted
lese,leses,lore,lesing,lorn
slingshot,slingshots,slingshotted,slingshotting,slingshotted
crinch,crinches,crinched,crinching,crinched
adsorp,adsorps,adsorped,adsorping,adsorped
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
unclench,unclenches,unclenched,unclenching,unclenched
imbed,imbeds,imbedded,imbedding,imbedded
bounty,bounties,bountied,bountying,bountied
overhug,overhugs,overhugged,overhugging,overhugged
copyfight,copyfights,copyfought,copyfighting,copyfought
soap,soaps,soaped,soaping,soaped
underlay,underlays,underlaid,underlaying,underlaid
vasal,vasals,vasalled,vasalling,vasalled
oopsy,oopsies,oopsied,oopsying,oopsied
unfit,unfits,unfitted,unfitting,unfitted
updrag,updrags,updragged,updragging,updragged
upfit,upfits,upfitted,upfitting,upfitted
derig,derigs,derigged,derigging,derigged
decryptify,decryptifies,decryptified,decryptifying,decryptified
mug,mugs,mugged,mugging,mugged
gimp,gimps,gimped,gimping,gimped
excel,excels,excelled,excelling,excelled
overquantify,overquantifies,overquantified,overquantifying,overquantified
timestomp,timestomps,timestomped,timestomping,timestomped
bestick,besticks,bestuck,besticking,bestuck
outpay,outpays,outpaid,outpaying,outpaid
enweave,enweaves,enwove,enweaving,enwoven
shrug,shrugs,shrugged,shrugging,shrugged
nobilify,nobilifies,nobilified,nobilifying,nobilified
wingman,wingmans,wingmanned,wingmanning,wingmanned
ab,abs,abbed,abbing,abbed
unken,unkens,unkenned,unkenning,unkenned
rubefy,rubefies,rubefied,rubefying,rubefied
rosy,rosies,rosied,rosying,rosied
preplan,preplans,preplanned,preplanning,preplanned
drawe,drawes,drewe,drawing,drawen
happify,happifies,happified,happifying,happified
belly,bellies,bellied,bellying,bellied
foreseek,foreseeks,foresought,foreseeking,foresought
overclub,overclubs,overclubbed,overclubbing,overclubbed
rub,rubs,rubbed,rubbing,rubbed
resp,resps,resped,resping,resped
phot,phots,photted,photting,photted
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
outzany,outzanies,outzanied,outzanying,outzanied
gen,gens,genned,genning,genned
uncurry,uncurries,uncurried,uncurrying,uncurried
betell,betells,betold,betelling,betold
blin,blins,blinned,blinning,blinned
prethin,prethins,prethinned,prethinning,prethinned
dye,dyes,dyed,dyeing,dyed
disunify,disunifies,disunified,disunifying,disunified
detouristify,detouristifies,detouristified,detouristifying,detouristified
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
chavel,chavels,chavelled,chavelling,chavelled
beflee,beflees,befled,befleeing,befled
overgrow,overgrows,overgrew,overgrowing,overgrown
upmake,upmakes,upmade,upmaking,upmade
understand,understands,understood,understanding,understood
thatch,thatches,thatched,thatching,thatched
egoscan,egoscans,egoscanned,egoscanning,egoscanned
kemp,kemps,kemped,kemping,kemped
resub,resubs,resubbed,resubbing,resubbed
outhear,outhears,outheard,outhearing,outheard
bran,brans,branned,branning,branned
overmarch,overmarches,overmarched,overmarching,overmarched
beweep,beweeps,bewept,beweeping,bewept
forelend,forelends,forelent,forelending,forelent
marvel,marvels,marvelled,marvelling,marvelled
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
cham,chams,chammed,chamming,chammed
forespend,forespends,forespent,forespending,forespent
motify,motifies,motified,motifying,motified
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
shivvy,shivvies,shivvied,shivvying,shivvied
unsnag,unsnags,unsnagged,unsnagging,unsnagged
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
escallop,escallops,escalloped,escalloping,escalloped
miscut,miscuts,miscut,miscutting,miscut
palsy,palsies,palsied,palsying,palsied
blench,blenches,blenched,blenching,blenched
tepefy,tepefies,tepefied,tepefying,tepefied
skit,skits,skitted,skitting,skitted
giue,giues,gaue,giuing,giuen
declutch,declutches,declutched,declutching,declutched
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
foretel,foretels,foretold,foretelling,foretold
unbid,unbids,unbid,unbidding,unbid
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
forweary,forwearies,forwearied,forwearying,forwearied
entify,entifies,entified,entifying,entified
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
inbreed,inbreeds,inbred,inbreeding,inbred
slite,slites,slit,sliting,slit
negrofy,negrofies,negrofied,negrofying,negrofied
mud,muds,mudded,mudding,mudded
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
objectify,objectifies,objectified,objectifying,objectified
uparch,uparches,uparched,uparching,uparched
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
oncome,oncomes,oncame,oncoming,oncome
underlet,underlets,underlet,underletting,underlet
fetch,fetches,fetched,fetching,fetched
occur,occurs,occurred,occurring,occurred
primp,primps,primped,primping,primped
skywrite,skywrites,skywrote,skywriting,skywritten
broadcast,broadcasts,broadcast,broadcasting,broadcast
clog,clogs,clogged,clogging,clogged
scob,scobs,scobbed,scobbing,scobbed
regratify,regratifies,regratified,regratifying,regratified
intervary,intervaries,intervaried,intervarying,intervaried
controul,controuls,controulled,controulling,controulled
hight,hights,hight,highting,hight
miscleave,miscleaves,miscleft,miscleaving,miscleft
steady,steadies,steadied,steadying,steadied
wrig,wrigs,wrigged,wrigging,wrigged
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
gleg,glegs,glegged,glegging,glegged
whinny,whinnies,whinnied,whinnying,whinnied
forburst,forbursts,forburst,forbursting,forburst
repurify,repurifies,repurified,repurifying,repurified
embog,embogs,embogged,embogging,embogged
misspit,misspits,misspat,misspitting,misspat
bring,brings,brought,bringing,brought
matinee,matinees,matineed,matineeing,matineed
beshite,beshites,beshit,beshiting,beshitten
abroach,abroaches,abroached,abroaching,abroached
grig,grigs,grigged,grigging,grigged
relevy,relevies,relevied,relevying,relevied
unknit,unknits,unknit,unknitting,unknit
fandub,fandubs,fandubbed,fandubbing,fandubbed
underspecify,underspecifies,underspecified,underspecifying,underspecified
upknit,upknits,upknitted,upknitting,upknitted
upcast,upcasts,upcast,upcasting,upcast
masterplan,masterplans,masterplanned,masterplanning,masterplanned
shug,shugs,shugged,shugging,shugged
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
wisp,wisps,wisped,wisping,wisped
overhurry,overhurries,overhurried,overhurrying,overhurried
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
dogfight,dogfights,dogfought,dogfighting,dogfought
recommodify,recommodifies,recommodified,recommodifying,recommodified
toe,toes,toed,toeing,toed
sink,sinks,sank,sinking,sunk
nosy,nosies,nosied,nosying,nosied
brust,brusts,brust,brusting,brust
toadeat,toadeats,toadate,toadeating,toadeaten
doe,does,did,doing,done
rehear,rehears,reheard,rehearing,reheard
outjog,outjogs,outjogged,outjogging,outjogged
besully,besullies,besullied,besullying,besullied
material,materials,materialled,materialling,materialled
resteal,resteals,restole,restealing,restolen
chondrify,chondrifies,chondrified,chondrifying,chondrified
fur,furs,furred,furring,furred
hag,hags,hagged,hagging,hagged
dragnet,dragnets,dragnetted,dragnetting,dragnetted
bebleed,bebleeds,bebled,bebleeding,bebled
dispel,dispels,dispelled,dispelling,dispelled
peanut,peanuts,peanutted,peanutting,peanutted
maunch,maunches,maunched,maunching,maunched
gasp,gasps,gasped,gasping,gasped
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
roadie,roadies,roadied,roadying,roadied
driue,driues,droue,driuing,driuen
match,matches,matched,matching,matched
mosy,mosies,mosied,mosying,mosied
underbar,underbars,underbarred,underbarring,underbarred
greenify,greenifies,greenified,greenifying,greenified
darf,darf,durft,durving,durft
larp,larps,larped,larping,larped
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
drinck,drincks,dranck,drincking,drunck
outpunch,outpunches,outpunched,outpunching,outpunched
sweep,sweeps,swept,sweeping,swept
muslimify,muslimifies,muslimified,muslimifying,muslimified
unshut,unshuts,unshut,unshutting,unshut
cliche,cliches,cliched,clicheing,cliched
actify,actifies,actified,actifying,actified
misrectify,misrectifies,misrectified,misrectifying,misrectified
dam,dams,dammed,damming,dammed
undye,undyes,undyed,undyeing,undyed
enskin,enskins,enskinned,enskinning,enskinned
overstir,overstirs,overstirred,overstirring,overstirred
uplean,upleans,upleant,upleaning,upleant
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
undergo,undergoes,underwent,undergoing,undergone
strig,strigs,strigged,strigging,strigged
atrophy,atrophies,atrophied,atrophying,atrophied
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
rts,rtss,rtsed,rtsing,rtsed
brat,brats,bratted,bratting,bratted
club,clubs,clubbed,clubbing,clubbed
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
birdsit,birdsits,birdsat,birdsitting,birdsat
