infinitive,third_person_singular,past,present_participle,past_participle
outsharp,outsharps,outsharped,outsharping,outsharped
preblanch,preblanches,preblanched,preblanching,preblanched
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
shivaree,shivarees,shivareed,shivareeing,shivareed
sod,sods,sodded,sodding,sodded
pinkify,pinkifies,pinkified,pinkifying,pinkified
withsake,withsakes,withsook,withsaking,withsaken
pinch,pinches,pinched,pinching,pinched
offtake,offtakes,offtook,offtaking,offtaken
yak,yaks,yakked,yakking,yakked
enstamp,enstamps,enstamped,enstamping,enstamped
nerdify,nerdifies,nerdified,nerdifying,nerdified
retee,retees,reteed,reteeing,reteed
treaty,treaties,treatied,treatying,treatied
mimic,mimics,mimicked,mimicking,mimicked
devvel,devvels,devvelled,devvelling,devvelled
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
reknit,reknits,reknitted,reknitting,reknitted
undersignal,undersignals,undersignalled,undersignalling,undersignalled
clarify,clarifies,clarified,clarifying,clarified
runch,runches,runched,runching,runched
gasp,gasps,gasped,gasping,gasped
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
quad,quads,quadded,quadding,quadded
roop,roops,rooped,rooping,rooped
capacify,capacifies,capacified,capacifying,capacified
stiddy,stiddies,stiddied,stiddying,stiddied
beflee,beflees,befled,befleeing,befled
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
fidget,fidgets,fidgetted,fidgetting,fidgetted
siteban,sitebans,sitebanned,sitebanning,sitebanned
rebag,rebags,rebagged,rebagging,rebagged
wrig,wrigs,wrigged,wrigging,wrigged
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
downlight,downlights,downlit,downlighting,downlit
awestrike,awestrikes,awestruck,awestriking,awestricken
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
harp,harps,harped,harping,harped
upcreep,upcreeps,upcrept,upcreeping,upcrept
embargo,embargoes,embargoed,embargoing,embargoed
hockle2,hockles,hockled,hocklin,hockled
outbid,outbids,outbidded,outbidding,outbidded
afare,afares,afore,afaring,afaren
discamp,discamps,discamped,discamping,discamped
outlead,outleads,outled,outleading,outled
vie,vies,vied,vieing,vied
transesterify,transesterifies,transesterified,transesterifying,transesterified
fordrive,fordrives,fordrove,fordriving,fordriven
rabat,rabats,rabatted,rabatting,rabatted
plum,plums,plummed,plumming,plummed
instagib,instagibs,instagibbed,instagibbing,instagibbed
miscome,miscomes,miscame,miscoming,miscome
croup,croups,crouped,crouping,crouped
pomp,pomps,pomped,pomping,pomped
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
indignify,indignifies,indignified,indignifying,indignified
stonify,stonifies,stonified,stonifying,stonified
tepify,tepifies,tepified,tepifying,tepified
liquify,liquifies,liquified,liquifying,liquified
parasol,parasols,parasolled,parasolling,parasolled
preshow,preshows,preshowed,preshowing,preshown
totread,totreads,totrod,totreading,totrodden
pig,pigs,pigged,pigging,pigged
forworship,forworships,forworshiped,forworshiping,forworshiped
scat,scats,scatted,scatting,scatted
overacidify,overacidifies,overacidified,overacidifying,overacidified
debend,debends,debent,debending,debent
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
fig,figs,figged,figging,figged
sidewind,sidewinds,sidewound,sidewinding,sidewound
picket,pickets,picketted,picketting,picketted
goalie,goalies,goalied,goalieing,goalied
overset,oversets,overset,oversetting,overset
deperch,deperches,deperched,deperching,deperched
repartake,repartakes,repartook,repartaking,repartaken
betwynde,betwyndes,betwound,betwynding,betwound
crybaby,crybabies,crybabied,crybabying,crybabied
misallot,misallots,misallotted,misallotting,misallotted
underapply,underapplies,underapplied,underapplying,underapplied
clasp,clasps,clasped,clasping,clasped
outplod,outplods,outplodded,outplodding,outplodded
spaik,spaiks,spoke,spaiking,spoke
corefer,corefers,coreferred,coreferring,coreferred
mispay,mispays,mispaid,mispaying,mispaid
onfall,onfalls,onfell,onfalling,onfallen
overspeak,overspeaks,overspoke,overspeaking,overspoken
gurp,gurps,gurped,gurping,gurped
outbreak,outbreaks,outbroke,outbreaking,outbroken
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
enarch,enarches,enarched,enarching,enarched
unquit,unquits,unquit,unquitting,unquit
dinge,dinges,dinged,dingeing,dinged
lunge,lunges,lunged,lungeing,lunged
intersow,intersows,intersowed,intersowing,intersown
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
atwind,atwinds,atwound,atwinding,atwound
lisp,lisps,lisped,lisping,lisped
presubmit,presubmits,presubmitted,presubmitting,presubmitted
respecify,respecifies,respecified,respecifying,respecified
redraw,redraws,redrew,redrawing,redrawn
deal,deals,dealt,dealing,dealt
prespecify,prespecifies,prespecified,prespecifying,prespecified
slur,slurs,slurred,slurring,slurred
shlump,shlumps,shlumped,shlumping,shlumped
shoe,shoes,shoed,shoeing,shoed
commit,commits,committed,committing,committed
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
sponge,sponges,sponged,spongeing,sponged
bycatch,bycatches,bycaught,bycatching,bycaught
itch,itches,itched,itching,itched
scrum,scrums,scrummed,scrumming,scrummed
protocol,protocols,protocolled,protocolling,protocolled
stott,stotts,stotted,stottin,stotted
unpreach,unpreaches,unpreached,unpreaching,unpreached
coupon,coupons,couponned,couponning,couponned
regret,regrets,regretted,regretting,regretted
frump,frumps,frumped,frumping,frumped
frit,frits,fritted,fritting,fritted
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
caracol,caracols,caracolled,caracolling,caracolled
inknot,inknots,inknotted,inknotting,inknotted
englut,engluts,englutted,englutting,englutted
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
inbreed,inbreeds,inbred,inbreeding,inbred
fight,fights,fought,fighting,fought
unsew,unsews,unsewed,unsewing,unsewn
