infinitive,third_person_singular,past,present_participle,past_participle
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
dad,dads,dadded,dadding,dadded
overbet,overbets,overbet,overbetting,overbet
overcancel,overcancels,overcancelled,overcancelling,overcancelled
equal,equals,equalled,equalling,equalled
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
naughty,naughties,naughtied,naughtying,naughtied
outbear,outbears,outbore,outbearing,outborne
hould,houlds,held,houlding,held
cornify,cornifies,cornified,cornifying,cornified
forcarve,forcarves,forcorve,forcarving,forcorven
scarp,scarps,scarped,scarping,scarped
bleep,bleeps,bleeped,bleeping,bleeped
outdig,outdigs,outdug,outdigging,outdug
untabify,untabifies,untabified,untabifying,untabified
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
demur,demurs,demurred,demurring,demurred
potato,potatoes,potatoed,potatoing,potatoed
desimplify,desimplifies,desimplified,desimplifying,desimplified
childsit,childsits,childsat,childsitting,childsat
overstamp,overstamps,overstamped,overstamping,overstamped
reintensify,reintensifies,reintensified,reintensifying,reintensified
outburst,outbursts,outburst,outbursting,outburst
dude,dudes,duded,dudeing,duded
boogy,boogies,boogied,boogying,boogied
splet,splets,spletted,spletting,spletted
reexpel,reexpels,reexpelled,reexpelling,reexpelled
interbed,interbeds,interbedded,interbedding,interbedded
infer,infers,inferred,inferring,inferred
unbit,unbits,unbitted,unbitting,unbitted
backspin,backspins,backspun,backspinning,backspun
pen,pens,penned,penning,penned
overdry,overdries,overdried,overdrying,overdried
scab,scabs,scabbed,scabbing,scabbed
degod,degods,degodded,degodding,degodded
humbug,humbugs,humbugged,humbugging,humbugged
whump,whumps,whumped,whumping,whumped
unfur,unfurs,unfurred,unfurring,unfurred
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
fin,fins,finned,finning,finned
no,noes,noed,noing,noed
decontrol,decontrols,decontrolled,decontrolling,decontrolled
pity,pities,pitied,pitying,pitied
salify,salifies,salified,salifying,salified
berascal,berascals,berascalled,berascalling,berascalled
haploidify,haploidifies,haploidified,haploidifying,haploidified
yel,yels,yelled,yelling,yelled
withbear,withbears,withbore,withbearing,withborne
smut,smuts,smutted,smutting,smutted
forebuy,forebuys,forebought,forebuying,forebought
reedify,reedifies,reedified,reedifying,reedified
overstraw,overstraws,overstrawed,overstrawing,overstrawn
fordrive,fordrives,fordrove,fordriving,fordriven
bide,bides,bode,biding,bided
gutshoot,gutshoots,gutshot,gutshooting,gutshot
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
forsend,forsends,forsent,forsending,forsent
uplay,uplays,uplaid,uplaying,uplaid
youngify,youngifies,youngified,youngifying,youngified
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
deformat,deformats,deformatted,deformatting,deformatted
abite,abites,abit,abiting,abitten
skimp,skimps,skimped,skimping,skimped
forburst,forbursts,forburst,forbursting,forburst
gaf,gaf,gaf,gaf,gaf
try,tries,tried,trying,tried
notify,notifies,notified,notifying,notified
outcry,outcries,outcried,outcrying,outcried
uplead,upleads,upled,upleading,upled
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
thrust,thrusts,thrust,thrusting,thrust
salubrify,salubrifies,salubrified,salubrifying,salubrified
phony,phonies,phonied,phonying,phonied
misqualify,misqualifies,misqualified,misqualifying,misqualified
farspeak,farspeaks,farspoke,farspeaking,farspoken
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
skol,skols,skolled,skolling,skolled
stob,stobs,stobbed,stobbing,stobbed
photolabel,photolabels,photolabelled,photolabelling,photolabelled
becast,becasts,becast,becasting,becast
quar,quars,quarred,quarring,quarred
defrag,defrags,defragged,defragging,defragged
perbreak,perbreaks,perbroke,perbreaking,perbroken
overblow,overblows,overblew,overblowing,overblown
gallop,gallops,galloped,galloping,galloped
resp,resps,resped,resping,resped
autocancel,autocancels,autocancelled,autocancelling,autocancelled
light2,lights,lit,lighting,lit
tell,tells,told,telling,told
grossify,grossifies,grossified,grossifying,grossified
xfer,xfers,xferred,xferring,xferred
aftersee,aftersees,aftersaw,afterseeing,afterseen
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
debel,debels,debelled,debelling,debelled
newset,newsets,newset,newsetting,newset
orthography,orthographies,orthographied,orthographying,orthographied
undergoe,undergoes,underwent,undergoing,undergone
heimlich,heimlichs,heimliched,heimliching,heimliched
tit,tits,titted,titting,titted
nub,nubs,nubbed,nubbing,nubbed
saccharify,saccharifies,saccharified,saccharifying,saccharified
mummy,mummies,mummied,mummying,mummied
enrol,enrols,enrolled,enrolling,enrolled
unbeget,unbegets,unbegot,unbegetting,unbegotten
rebreak,rebreaks,rebroke,rebreaking,rebroken
ringlead,ringleads,ringled,ringleading,ringled
gad,gads,gadded,gadding,gadded
gamify,gamifies,gamified,gamifying,gamified
decalcify,decalcifies,decalcified,decalcifying,decalcified
cravat,cravats,cravatted,cravatting,cravatted
certify,certifies,certified,certifying,certified
superset,supersets,supersetted,supersetting,supersetted
thud,thuds,thudded,thudding,thudded
hatchel,hatchels,hatchelled,hatchelling,hatchelled
overlead,overleads,overled,overleading,overled
glub,glubs,glubbed,glubbing,glubbed
oversing,oversings,oversang,oversinging,oversung
outdo,outdoes,outdid,outdoing,outdone
cram,crams,crammed,cramming,crammed
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
emery,emeries,emeried,emerying,emeried
mishit,mishits,mishit,mishitting,mishit
pacquet,pacquets,pacquetted,pacquetting,pacquetted
atren,atrens,atran,atrenning,atrun
tab,tabs,tabbed,tabbing,tabbed
retotal,retotals,retotalled,retotalling,retotalled
build,builds,built,building,built
teabag,teabags,teabagged,teabagging,teabagged
underread,underreads,underread,underreading,underread
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
reslay,reslays,reslew,reslaying,reslain
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
yive,yives,yave,yiving,yiven
unglorify,unglorifies,unglorified,unglorifying,unglorified
renod,renods,renodded,renodding,renodded
beleave,beleaves,beleft,beleaving,beleft
farcify,farcifies,farcified,farcifying,farcified
fordim,fordims,fordimmed,fordimming,fordimmed
whurry,whurries,whurried,whurrying,whurried
miscome,miscomes,miscame,miscoming,miscome
unhit,unhits,unhit,unhitting,unhit
bestride,bestrides,bestrode,bestriding,bestrode
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
repel,repels,repelled,repelling,repelled
sunnify,sunnifies,sunnified,sunnifying,sunnified
fur,furs,furred,furring,furred
misbind,misbinds,misbound,misbinding,misbound
zzz,zzzs,zzzed,zzzing,zzzed
colloquy,colloquies,colloquied,colloquying,colloquied
