infinitive,third_person_singular,past,present_participle,past_participle
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
outman,outmans,outmanned,outmanning,outmanned
deidentify,deidentifies,deidentified,deidentifying,deidentified
brownify,brownifies,brownified,brownifying,brownified
mythmake,mythmakes,mythmade,mythmaking,mythmade
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
prognostify,prognostifies,prognostified,prognostifying,prognostified
predub,predubs,predubbed,predubbing,predubbed
mispitch,mispitches,mispitched,mispitching,mispitched
umbethink,umbethinks,umbethought,umbethinking,umbethought
aggroup,aggroups,aggrouped,aggrouping,aggrouped
excambie,excambies,excambied,excambying,excambied
understand,understands,understood,understanding,understood
overfret,overfrets,overfrate,overfretting,overfretten
misspit,misspits,misspit,misspitting,misspit
substantify,substantifies,substantified,substantifying,substantified
palisado,palisadoes,palisadoed,palisadoing,palisadoed
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
refeel,refeels,refelt,refeeling,refelt
upheap,upheaps,upheaped,upheaping,upheaped
scab,scabs,scabbed,scabbing,scabbed
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
glam,glams,glammed,glamming,glammed
ew,ews,ewwed,ewwing,ewwed
besay,besays,besaid,besaying,besaid
override,overrides,overrode,overriding,overridden
becry,becries,becried,becrying,becried
meme,memes,memed,memeing,memed
interwind,interwinds,interwound,interwinding,interwound
bebusy,bebusies,bebusied,bebusying,bebusied
stupify,stupifies,stupified,stupifying,stupified
upcreep,upcreeps,upcrept,upcreeping,upcrept
whirry,whirries,whirried,whirrying,whirried
upstrive,upstrives,upstrove,upstriving,upstriven
countrify,countrifies,countrified,countrifying,countrified
wimp,wimps,wimped,wimping,wimped
underfortify,underfortifies,underfortified,underfortifying,underfortified
beat,beats,beat,beating,beaten
subquery,subqueries,subqueried,subquerying,subqueried
intermat,intermats,intermatted,intermatting,intermatted
miscut,miscuts,miscut,miscutting,miscut
undersling,underslings,underslung,underslinging,underslung
lern,lerns,lernt,lerning,lernt
armbar,armbars,armbarred,armbarring,armbarred
overpunch,overpunches,overpunched,overpunching,overpunched
unplan,unplans,unplanned,unplanning,unplanned
yeet2,yeets,yote,yeeting,yeeted
squid,squids,squidded,squidding,squidded
endree,endrees,endreed,endreeing,endreed
manify,manifies,manified,manifying,manified
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
reblot,reblots,reblotted,reblotting,reblotted
betie,beties,betied,betying,betied
unlose,unloses,unlost,unlosing,unlost
reck,recks,raught,recking,raught
atgo,atgoes,atwent,atgoing,atgone
unlight2,unlights,unlit,unlighting,unlit
abut,abuts,abutted,abutting,abutted
gypsify,gypsifies,gypsified,gypsifying,gypsified
inspeak,inspeaks,inspoke,inspeaking,inspoken
champ,champs,champed,champing,champed
requery,requeries,requeried,requerying,requeried
beshake,beshakes,beshook,beshaking,beshaken
