infinitive,third_person_singular,past,present_participle,past_participle
eat,eats,ate,eating,eaten
uprun,upruns,upran,uprunning,uprun
beshut,beshuts,beshut,beshutting,beshut
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
mod,mods,modded,modding,modded
restick,resticks,restuck,resticking,restuck
arreede,arreedes,arred,arreeding,arred
handfeed,handfeeds,handfed,handfeeding,handfed
tom,toms,tommed,tomming,tommed
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
bogey,bogeys,bogeyed,bogeying,bogeyed
outset,outsets,outset,outsetting,outset
crossbar,crossbars,crossbarred,crossbarring,crossbarred
slut,sluts,slutted,slutting,slutted
tyek,tyeks,teuk,tyekin,tyeken
miswind,miswinds,miswound,miswinding,miswound
club,clubs,clubbed,clubbing,clubbed
forelead,foreleads,foreled,foreleading,foreled
upthrow,upthrows,upthrew,upthrowing,upthrown
gerbil,gerbils,gerbilled,gerbilling,gerbilled
clay,clays,clayed,claying,clayed
destim,destims,destimmed,destimming,destimmed
timeslot,timeslots,timeslotted,timeslotting,timeslotted
lek,leks,lekked,lekking,lekked
undergoe,undergoes,underwent,undergoing,undergone
beread,bereads,beread,bereading,beread
miseat,miseats,misate,miseating,miseaten
unget,ungets,ungot,ungetting,ungot
descum,descums,descummed,descumming,descummed
chiv,chivs,chivved,chivving,chivved
general,generals,generalled,generalling,generalled
subtotal,subtotals,subtotalled,subtotalling,subtotalled
medley,medleys,medleyed,medleying,medleyed
er,ers,erred,erring,erred
offcast,offcasts,offcast,offcasting,offcast
giue,giues,gaue,giuing,giuen
webcam,webcams,webcammed,webcamming,webcammed
outdrive,outdrives,outdrove,outdriving,outdriven
outspread,outspreads,outspread,outspreading,outspread
bot,bots,botted,botting,botted
unbowel,unbowels,unbowelled,unbowelling,unbowelled
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
newscast,newscasts,newscast,newscasting,newscast
chib,chibs,chibbed,chibbing,chibbed
begod,begods,begodded,begodding,begodded
livechat,livechats,livechatted,livechatting,livechatted
rasp,rasps,rasped,rasping,rasped
ab,abs,abbed,abbing,abbed
hote,hotes,hight,hoting,hoten
replat,replats,replatted,replatting,replatted
ban,bans,banned,banning,banned
overthink,overthinks,overthought,overthinking,overthought
misformat,misformats,misformatted,misformatting,misformatted
toreave,toreaves,toreft,toreaving,toreft
seech,seeches,sought,seeching,sought
misspeak,misspeaks,misspoke,misspeaking,misspoken
unshrink,unshrinks,unshrank,unshrinking,unshrunk
rehoop,rehoops,rehooped,rehooping,rehooped
misplot,misplots,misplotted,misplotting,misplotted
eye,eyes,eyed,eyeing,eyed
beknow,beknows,beknew,beknowing,beknown
fed,feds,fedded,fedding,fedded
recompel,recompels,recompelled,recompelling,recompelled
underlet,underlets,underlet,underletting,underlet
testbed,testbeds,testbedded,testbedding,testbedded
microteach,microteaches,microtaught,microteaching,microtaught
outsling,outslings,outslung,outslinging,outslung
behelp,behelps,behelped,behelping,behelped
overwit,overwits,overwitted,overwitting,overwitted
overram,overrams,overrammed,overramming,overrammed
finedraw,finedraws,finedrew,finedrawing,finedrawn
layaway,layaways,layawayed,layawaying,layawayed
magic,magics,magicked,magicking,magicked
unshot,unshots,unshotted,unshotting,unshotted
wad,wads,wadded,wadding,wadded
fanboy,fanboys,fanboyed,fanboying,fanboyed
retrocue,retrocues,retrocued,retrocueing,retrocued
bleep,bleeps,bleeped,bleeping,bleeped
reassay,reassays,reassayed,reassaying,reassayed
reremake,reremakes,reremade,reremaking,reremade
yot,yots,yotted,yotting,yotted
sin,sins,sinned,sinning,sinned
