infinitive,third_person_singular,past,present_participle,past_participle
wildcat,wildcats,wildcatted,wildcatting,wildcatted
roughdry,roughdries,roughdried,roughdrying,roughdried
descan,descans,descanned,descanning,descanned
cling2,clings,clung,clinging,clung
uplead,upleads,upled,upleading,upled
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
smithy,smithies,smithied,smithying,smithied
yak,yaks,yakked,yakking,yakked
decon,decons,deconned,deconning,deconned
solo,soloes,soloed,soloing,soloed
underbeat,underbeats,underbeat,underbeating,underbeaten
orthography,orthographies,orthographied,orthographying,orthographied
stride,strides,strode,striding,strid
insee,insees,insaw,inseeing,inseen
terp,terps,terped,terping,terped
scientify,scientifies,scientified,scientifying,scientified
miscommit,miscommits,miscommitted,miscommitting,miscommitted
sprat,sprats,spratted,spratting,spratted
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
gally,gallies,gallied,gallying,gallied
whitify,whitifies,whitified,whitifying,whitified
paypal,paypals,paypalled,paypalling,paypalled
unblur,unblurs,unblurred,unblurring,unblurred
swinge,swinges,swinged,swingeing,swinged
rec,recs,reced,rec,reced
jetty,jetties,jettied,jettying,jettied
lib,libs,libbed,libbing,libbed
physic,physics,physicked,physicking,physicked
overhelp,overhelps,overhelped,overhelping,overhelped
alacrify,alacrifies,alacrified,alacrifying,alacrified
stun,stuns,stunned,stunning,stunned
gurks,gurks,gurksed,gurksing,gurksed
undispatch,undispatches,undispatched,undispatching,undispatched
explainify,explainifies,explainified,explainifying,explainified
nigrify,nigrifies,nigrified,nigrifying,nigrified
weep,weeps,wept,weeping,wept
wingman,wingmans,wingmanned,wingmanning,wingmanned
enshittify,enshittifies,enshittified,enshittifying,enshittified
restring,restrings,restrung,restringing,restrung
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
argufy,argufies,argufied,argufying,argufied
misdig,misdigs,misdug,misdigging,misdug
nib,nibs,nibbed,nibbing,nibbed
reintensify,reintensifies,reintensified,reintensifying,reintensified
blur,blurs,blurred,blurring,blurred
outthink,outthinks,outthought,outthinking,outthought
wog,wogs,wogged,wogging,wogged
shivaree,shivarees,shivareed,shivareeing,shivareed
foresignify,foresignifies,foresignified,foresignifying,foresignified
demit,demits,demitted,demitting,demitted
moleskin,moleskins,moleskinned,moleskinning,moleskinned
superfat,superfats,superfatted,superfatting,superfatted
shy,shies,shied,shying,shied
offlay,offlays,offlaid,offlaying,offlaid
bunch,bunches,bunched,bunching,bunched
ennui,ennuis,ennuyed,ennuying,ennuyed
reive,reives,reft,reiving,reft
gee,gees,geed,geeing,geed
inbring,inbrings,inbrought,inbringing,inbrought
revie,revies,revied,revying,revied
undirty,undirties,undirtied,undirtying,undirtied
coteach,coteaches,cotaught,coteaching,cotaught
chud,chuds,chudded,chudding,chudded
driftnet,driftnets,driftnetted,driftnetting,driftnetted
oop,oops,ooped,ooping,ooped
testify,testifies,testified,testifying,testified
britishify,britishifies,britishified,britishifying,britishified
reweave,reweaves,rewove,reweaving,rewoven
overdot,overdots,overdotted,overdotting,overdotted
oopsie,oopsies,oopsied,oopsieing,oopsied
earn2,earns,earnt,earning,earnt
tabby,tabbies,tabbied,tabbying,tabbied
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
unplug,unplugs,unplugged,unplugging,unplugged
affy,affies,affied,affying,affied
searchlight,searchlights,searchlit,searchlighting,searchlit
foresay,foresays,foresaid,foresaying,foresaid
destem,destems,destemmed,destemming,destemmed
beknow,beknows,beknew,beknowing,beknown
redrink,redrinks,redrank,redrinking,redrunk
vidchat,vidchats,vidchatted,vidchatting,vidchatted
reache,reaches,raughte,reaching,raughte
dischurch,dischurches,dischurched,dischurching,dischurched
plodge,plodges,plodged,plodgin,plodged
bethink,bethinks,bethought,bethinking,bethought
unquit,unquits,unquit,unquitting,unquit
jemmy,jemmies,jemmied,jemmying,jemmied
overhit,overhits,overhit,overhitting,overhit
detin,detins,detinned,detinning,detinned
debug,debugs,debugged,debugging,debugged
mundify,mundifies,mundified,mundifying,mundified
dimit,dimits,dimitted,dimitting,dimitted
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
becut,becuts,becut,becutting,becut
enfree,enfrees,enfreed,enfreeing,enfreed
taxi,taxis,taxied,taxying,taxied
unchurch,unchurches,unchurched,unchurching,unchurched
unicodify,unicodifies,unicodified,unicodifying,unicodified
scon,scons,sconned,sconning,sconned
inbind,inbinds,inbound,inbinding,inbound
scrooch,scrooches,scrooched,scrooching,scrooched
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
dowdify,dowdifies,dowdified,dowdifying,dowdified
squat,squats,squatted,squatting,squatted
preamp,preamps,preamped,preamping,preamped
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
underget,undergets,undergot,undergetting,undergotten
weary,wearies,wearied,wearying,wearied
uptie,upties,uptied,uptying,uptied
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
snoop,snoops,snooped,snooping,snooped
empleach,empleaches,empleached,empleaching,empleached
befreeze,befreezes,befroze,befreezing,befrozen
tempban,tempbans,tempbanned,tempbanning,tempbanned
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
misally,misallies,misallied,misallying,misallied
backsaw,backsaws,backsawed,backsawing,backsawn
portal,portals,portalled,portalling,portalled
bestrow,bestrows,bestrowed,bestrowing,bestrown
toswink,toswinks,toswank,toswinking,toswunken
rejar,rejars,rejarred,rejarring,rejarred
zoukify,zoukifies,zoukified,zoukifying,zoukified
boop,boops,booped,booping,booped
in,ins,inned,inning,inned
bestud,bestuds,bestudded,bestudding,bestudded
defur,defurs,defurred,defurring,defurred
drug,drugs,drugged,drugging,drugged
mitch,mitches,mitched,mitching,mitched
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
leech,leeches,leeched,leeching,leeched
decrud,decruds,decrudded,decrudding,decrudded
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
overtake,overtakes,overtook,overtaking,overtaken
precertify,precertifies,precertified,precertifying,precertified
despeed,despeeds,desped,despeeding,desped
strum,strums,strummed,strumming,strummed
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
outgive,outgives,outgave,outgiving,outgiven
coop,coops,cooped,cooping,cooped
snapchat,snapchats,snapchatted,snapchatting,snapchatted
chivari,chivaries,chivaried,chivariing,chivaried
levee,levees,leveed,leveeing,leveed
vise2,vises,vised,viseing,vised
overtread,overtreads,overtrod,overtreading,overtrodden
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
harp,harps,harped,harping,harped
bacronym,bacronyms,bacronymmed,bacronymming,bacronymmed
conge,conges,conged,congeing,conged
kitschify,kitschifies,kitschified,kitschifying,kitschified
miscast,miscasts,miscast,miscasting,miscast
aridify,aridifies,aridified,aridifying,aridified
tinsel2,tinsels,tinselled,tinselling,tinselled
redye,redyes,redyed,redyeing,redyed
shend,shends,shent,shending,shent
namaste,namastes,namasted,namasteing,namasted
mump,mumps,mumped,mumping,mumped
unflag,unflags,unflagged,unflagging,unflagged
forburst,forbursts,forburst,forbursting,forburst
doomsay,doomsays,doomsaid,doomsaying,doomsaid
shitcan,shitcans,shitcanned,shitcanning,shitcanned
yandy,yandies,yandied,yandying,yandied
karstify,karstifies,karstified,karstifying,karstified
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
gimlet,gimlets,gimletted,gimletting,gimletted
vodcast,vodcasts,vodcast,vodcasting,vodcast
pixarify,pixarifies,pixarified,pixarifying,pixarified
japan,japans,japanned,japanning,japanned
metric,metrics,metricked,metricking,metricked
interknot,interknots,interknotted,interknotting,interknotted
underthrow,underthrows,underthrew,underthrowing,underthrown
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
nod,nods,nodded,nodding,nodded
census,censusses,censussed,censussing,censussed
salify,salifies,salified,salifying,salified
reswear,reswears,reswore,reswearing,resworn
counterswing,counterswings,counterswung,counterswinging,counterswung
soggify,soggifies,soggified,soggifying,soggified
fan,fans,fanned,fanning,fanned
overmake,overmakes,overmade,overmaking,overmade
clam,clams,clammed,clamming,clammed
replug,replugs,replugged,replugging,replugged
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
beweep,beweeps,bewept,beweeping,bewept
outspell,outspells,outspelt,outspelling,outspelt
unhelp,unhelps,unhelped,unhelping,unhelped
bar,bars,barred,barring,barred
giue,giues,gaue,giuing,giuen
photobleach,photobleaches,photobleached,photobleaching,photobleached
revel2,revels,revelled,revelling,revelled
dunsh,dunshes,dunshed,dunshin,dunshed
gritch,gritches,gritched,gritching,gritched
forswink,forswinks,forswonck,forswinking,forswonck
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
wad,wads,wadded,wadding,wadded
upcreep,upcreeps,upcrept,upcreeping,upcrept
broadcast,broadcasts,broadcast,broadcasting,broadcast
pod,pods,podded,podding,podded
daddy,daddies,daddied,daddying,daddied
tardy,tardies,tardied,tardying,tardied
nit,nits,nitted,nitting,nitted
shrump,shrumps,shrumped,shrumping,shrumped
reamplify,reamplifies,reamplified,reamplifying,reamplified
stringify,stringifies,stringified,stringifying,stringified
rediversify,rediversifies,rediversified,rediversifying,rediversified
unhappy,unhappies,unhappied,unhappying,unhappied
tobeat,tobeats,tobeat,tobeating,tobeaten
subqualify,subqualifies,subqualified,subqualifying,subqualified
derussify,derussifies,derussified,derussifying,derussified
begem,begems,begemmed,begemming,begemmed
reech,reeches,reeched,reeching,reeched
misspit,misspits,misspit,misspitting,misspit
declamp,declamps,declamped,declamping,declamped
upmake,upmakes,upmade,upmaking,upmade
reaedify,reaedifies,reaedified,reaedifying,reaedified
beblur,beblurs,beblurred,beblurring,beblurred
dequench,dequenches,dequenched,dequenching,dequenched
microstretch,microstretches,microstretched,microstretching,microstretched
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
unclump,unclumps,unclumped,unclumping,unclumped
dewet,dewets,dewetted,dewetting,dewetted
superlie,superlies,superlay,superlying,superlain
overblow,overblows,overblew,overblowing,overblown
grave2,graves,graved,graving,graven
reroute,reroutes,rerouted,rerouteing,rerouted
junket,junkets,junketted,junketting,junketted
uncrib,uncribs,uncribbed,uncribbing,uncribbed
upbar,upbars,upbarred,upbarring,upbarred
branch,branches,branched,branching,branched
ungag,ungags,ungagged,ungagging,ungagged
fratch,fratches,fratched,fratching,fratched
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
swig,swigs,swigged,swigging,swigged
inventory,inventories,inventoried,inventorying,inventoried
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
outscam,outscams,outscammed,outscamming,outscammed
betwynde,betwyndes,betwound,betwynding,betwound
primary,primaries,primaried,primarying,primaried
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
xbreed,xbreeds,xbred,xbreeding,xbred
sneb,snebs,snebbed,snebbing,snebbed
outburn,outburns,outburnt,outburning,outburnt
upbreed,upbreeds,upbred,upbreeding,upbred
unlade,unlades,unladed,unlading,unladen
umbethink,umbethinks,umbethought,umbethinking,umbethought
berry,berries,berried,berrying,berried
underdraw,underdraws,underdrew,underdrawing,underdrawn
bebury,beburies,beburied,beburying,beburied
underthrust,underthrusts,underthrust,underthrusting,underthrust
overtry,overtries,overtried,overtrying,overtried
forebear,forebears,forebore,forebearing,foreborne
browbeat,browbeats,browbeat,browbeating,browbeaten
reget,regets,regot,regetting,regotten
hungrify,hungrifies,hungrified,hungrifying,hungrified
fleech,fleeches,fleeched,fleeching,fleeched
relevy,relevies,relevied,relevying,relevied
chirrup,chirrups,chirruped,chirruping,chirruped
groop,groops,grooped,grooping,grooped
gainsay,gainsays,gainsaid,gainsaying,gainsaid
upswing,upswings,upswung,upswinging,upswung
redam,redams,redammed,redamming,redammed
uncommit,uncommits,uncommitted,uncommitting,uncommitted
chunam,chunams,chunammed,chunamming,chunammed
misplan,misplans,misplanned,misplanning,misplanned
glue,glues,glued,glueing,glued
handfeed,handfeeds,handfed,handfeeding,handfed
imbar,imbars,imbarred,imbarring,imbarred
tind,tinds,tind,tinding,tind
unhear,unhears,unheard,unhearing,unheard
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
pad,pads,padded,padding,padded
mispay,mispays,mispaid,mispaying,mispaid
gully,gullies,gullied,gullying,gullied
ooch,ooches,ooched,ooching,ooched
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
vet,vets,vetted,vetting,vetted
earwig,earwigs,earwigged,earwigging,earwigged
databend,databends,databent,databending,databent
rive,rives,rave,riving,riven
trilerp,trilerps,trilerped,trilerping,trilerped
yump,yumps,yumped,yumping,yumped
outslide,outslides,outslid,outsliding,outslid
precommit,precommits,precommitted,precommitting,precommitted
buddy,buddies,buddied,buddying,buddied
refret,refrets,refretted,refretting,refretted
drib,dribs,dribbed,dribbing,dribbed
aunswer,aunswereth,aunswered,aunswering,aunswerd
weasel,weasels,weaselled,weaselling,weaselled
shambok,shamboks,shambokked,shambokking,shambokked
entwin,entwins,entwinned,entwinning,entwinned
impeach,impeaches,impeached,impeaching,impeached
rebranch,rebranches,rebranched,rebranching,rebranched
