infinitive,third_person_singular,past,present_participle,past_participle
mislay,mislays,mislaid,mislaying,mislaid
stumpify,stumpifies,stumpified,stumpifying,stumpified
refind,refinds,refound,refinding,refound
glub,glubs,glubbed,glubbing,glubbed
prussify,prussifies,prussified,prussifying,prussified
cheep,cheeps,cheeped,cheeping,cheeped
renod,renods,renodded,renodding,renodded
uplay,uplays,uplaid,uplaying,uplaid
derussify,derussifies,derussified,derussifying,derussified
gillie,gillies,gillied,gillying,gillied
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
blow,blows,blew,blowing,blown
res,resses,ressed,ressing,ressed
namefag,namefags,namefagged,namefagging,namefagged
amnesty,amnesties,amnestied,amnestying,amnestied
misput,misputs,misput,misputting,misput
overhold,overholds,overheld,overholding,overheld
sic,sics,sicced,siccing,sicced
prematch,prematches,prematched,prematching,prematched
untabify,untabifies,untabified,untabifying,untabified
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
notify,notifies,notified,notifying,notified
precertify,precertifies,precertified,precertifying,precertified
transclassify,transclassifies,transclassified,transclassifying,transclassified
sir,sirs,sirred,sirring,sirred
siteban,sitebans,sitebanned,sitebanning,sitebanned
tun,tuns,tunned,tunning,tunned
emit,emits,emitted,emitting,emitted
rethink,rethinks,rethought,rethinking,rethought
recodify,recodifies,recodified,recodifying,recodified
rehem,rehems,rehemmed,rehemming,rehemmed
intake,intakes,intook,intaking,intaken
outfall,outfalls,outfell,outfalling,outfallen
convexify,convexifies,convexified,convexifying,convexified
deacidify,deacidifies,deacidified,deacidifying,deacidified
wrinch,wrinches,wrinched,wrinching,wrinched
sightsee,sightsees,sightsaw,sightseeing,sightseen
yuk,yuks,yukked,yukking,yukked
gutshoot,gutshoots,gutshot,gutshooting,gutshot
deglorify,deglorifies,deglorified,deglorifying,deglorified
wheelie,wheelies,wheelied,wheelying,wheelied
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
hent,hents,hent,henting,hent
uncoop,uncoops,uncooped,uncooping,uncooped
dinge,dinges,dinged,dingeing,dinged
scratch,scratches,scratched,scratching,scratched
stellify,stellifies,stellified,stellifying,stellified
beflee,beflees,befled,befleeing,befled
lig,ligs,ligged,ligging,ligged
