infinitive,third_person_singular,past,present_participle,past_participle
saye,sayes,saide,sayeing,saide
noddify,noddifies,noddified,noddifying,noddified
flabergast,flabergasts,flabergasted,flabergasting,flabergast
nog,nogs,nogged,nogging,nogged
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
unwit,unwits,unwitted,unwitting,unwitted
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
pixel,pixels,pixelled,pixelling,pixelled
patefy,patefies,patefied,patefying,patefied
ammonify,ammonifies,ammonified,ammonifying,ammonified
unwarp,unwarps,unwarped,unwarping,unwarped
may2,may,might,maying,mayed
squiz,squizzes,squizzed,squizzing,squizzed
yot,yots,yotted,yotting,yotted
paratroop,paratroops,paratrooped,paratrooping,paratrooped
disbecome,disbecomes,disbecame,disbecoming,disbecome
misdub,misdubs,misdubbed,misdubbing,misdubbed
outscoop,outscoops,outscooped,outscooping,outscooped
outgroup,outgroups,outgrouped,outgrouping,outgrouped
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
intermat,intermats,intermatted,intermatting,intermatted
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
smooch,smooches,smooched,smooching,smooched
vilify,vilifies,vilified,vilifying,vilified
outpunch,outpunches,outpunched,outpunching,outpunched
allot,allots,allotted,allotting,allotted
forespell,forespells,forespelt,forespelling,forespelt
snavel,snavels,snavelled,snavelling,snavelled
machete,machetes,macheted,macheteing,macheted
gren,grens,grenned,grenning,grenned
beatmatch,beatmatches,beatmatched,beatmatching,beatmatched
missignify,missignifies,missignified,missignifying,missignified
toboggan,toboggans,tobogganned,tobogganning,tobogganned
finify,finifies,finified,finifying,finified
redispatch,redispatches,redispatched,redispatching,redispatched
gravy,gravies,gravied,gravying,gravied
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
shittify,shittifies,shittified,shittifying,shittified
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
backtag,backtags,backtagged,backtagging,backtagged
filmify,filmifies,filmified,filmifying,filmified
comely,comelies,comelied,comelying,comelied
fishify,fishifies,fishified,fishifying,fishified
hello,helloes,helloed,helloing,helloed
unshot,unshots,unshotted,unshotting,unshotted
reclassify,reclassifies,reclassified,reclassifying,reclassified
forcleave,forcleaves,forclove,forcleaving,forcloven
deepfry,deepfries,deepfried,deepfrying,deepfried
berob,berobs,berobbed,berobbing,berobbed
glum,glums,glummed,glumming,glummed
requantify,requantifies,requantified,requantifying,requantified
uncram,uncrams,uncrammed,uncramming,uncrammed
unhide,unhides,unhid,unhiding,unhidden
bit,bits,bitted,bitting,bitted
stink,stinks,stunk,stinking,stunk
beholde,beholdes,behelde,beholding,beholden
vab,vabs,vabbed,vabbing,vabbed
stam,stams,stammed,stamming,stammed
forlend,forlends,forlent,forlending,forlent
outtrot,outtrots,outtrotted,outtrotting,outtrotted
outpitch,outpitches,outpitched,outpitching,outpitched
countrify,countrifies,countrified,countrifying,countrified
beshake,beshakes,beshook,beshaking,beshaken
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
codiversify,codiversifies,codiversified,codiversifying,codiversified
spoil,spoils,spoilt,spoiling,spoilt
bitch,bitches,bitched,bitching,bitched
blotto,blottoes,blottoed,blottoing,blottoed
areach,areaches,araught,areaching,araught
wechat,wechats,wechatted,wechatting,wechatted
putty,putties,puttied,puttying,puttied
stave,staves,stove,staving,stoven
flob,flobs,flobbed,flobbing,flobbed
deeky,deekies,deekied,deekyin,deekied
interpel,interpels,interpelled,interpelling,interpelled
forcut,forcuts,forcut,forcutting,forcut
output,outputs,outputted,outputting,outputted
potato,potatoes,potatoed,potatoing,potatoed
fansub,fansubs,fansubbed,fansubbing,fansubbed
wheelie,wheelies,wheelied,wheelieing,wheelied
overspin,overspins,overspun,overspinning,overspun
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
offstand,offstands,offstood,offstanding,offstood
ming2,mings,meynt,minging,meynt
whilly,whillies,whillied,whillying,whillied
underthink,underthinks,underthought,underthinking,underthought
glob,globs,globbed,globbing,globbed
forelend,forelends,forelent,forelending,forelent
carousel,carousels,carouselled,carouselling,carouselled
parfry,parfries,parfried,parfrying,parfried
respecify,respecifies,respecified,respecifying,respecified
underread,underreads,underread,underreading,underread
gnag,gnags,gnagged,gnagging,gnagged
slue,slues,slued,slueing,slued
sidecast,sidecasts,sidecasted,sidecasting,sidecast
inlead,inleads,inled,inleading,inled
fashy,fashies,fashied,fashying,fashied
pulpify,pulpifies,pulpified,pulpifying,pulpified
detoxify,detoxifies,detoxified,detoxifying,detoxified
chavel,chavels,chavelled,chavelling,chavelled
scalp,scalps,scalped,scalping,scalped
repitch,repitches,repitched,repitching,repitched
cry,cries,cried,crying,cried
cotravel,cotravels,cotravelled,cotravelling,cotravelled
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
glad,glads,gladded,gladding,gladded
outbrag,outbrags,outbragged,outbragging,outbragged
disglorify,disglorifies,disglorified,disglorifying,disglorified
trilerp,trilerps,trilerped,trilerping,trilerped
boogie,boogies,boogied,boogieing,boogied
shumac,shumacs,shumacked,shumacking,shumacked
clit,clits,clitted,clitting,clitted
resurveil,resurveils,resurveilled,resurveilling,resurveilled
fab,fabs,fabbed,fabbing,fabbed
withbear,withbears,withbore,withbearing,withborne
resay,resays,resaid,resaying,resaid
cratedig,cratedigs,cratedug,cratedigging,cratedug
sushify,sushifies,sushified,sushifying,sushified
downtrod,downtrods,downtrod,downtrodding,downtrodden
merrilly,merrillies,merrillied,merrillying,merrillied
terp,terps,terped,terping,terped
jenny,jennies,jennied,jennying,jennied
kiddy,kiddies,kiddied,kiddying,kiddied
befoe,befoes,befoed,befoeing,befoed
engild,engilds,engilt,engilding,engilt
slump,slumps,slumped,slumping,slumped
flambe,flambes,flambed,flambeing,flambed
jam,jams,jammed,jamming,jammed
unnun,unnuns,unnunned,unnunning,unnunned
unsee,unsees,unsaw,unseeing,unseen
overshrink,overshrinks,overshrank,overshrinking,overshrunk
zig,zigs,zigged,zigging,zigged
misquantify,misquantifies,misquantified,misquantifying,misquantified
stur,sturs,sturred,sturring,sturred
quat,quats,quatted,quatting,quatted
fixe,fixes,fixt,fixing,fixt
backchannel,backchannels,backchannelled,backchannelling,backchannelled
instal,instals,installed,installing,installed
rap2,raps,rapt,rapping,rapt
miscatch,miscatches,miscaught,miscatching,miscaught
sump,sumps,sumped,sumping,sumped
forsling,forslings,forslong,forslinging,forslongen
bestem,bestems,bestemmed,bestemming,bestemmed
befie,befies,befied,befying,befied
shritch,shritches,shright,shritching,shright
fillip,fillips,filliped,filliping,filliped
loblolly,loblollies,loblollied,loblollying,loblollied
basify,basifies,basified,basifying,basified
enmix,enmixes,enmixt,enmixing,enmixt
buffet,buffets,buffetted,buffetting,buffetted
limp,limps,limped,limping,limped
dog,dogs,dogged,dogging,dogged
misput,misputs,misput,misputting,misput
overnim,overnims,overnimmed,overnimming,overnimmed
kabob,kabobs,kabobbed,kabobbing,kabobbed
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
oopsie,oopsies,oopsied,oopsieing,oopsied
vanishify,vanishifies,vanishified,vanishifying,vanishified
zoukify,zoukifies,zoukified,zoukifying,zoukified
declamp,declamps,declamped,declamping,declamped
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
flimp,flimps,flimped,flimping,flimped
grin,grins,grinned,grinning,grinned
scrat,scrats,scratted,scratting,scratted
rowel,rowels,rowelled,rowelling,rowelled
dismarch,dismarches,dismarched,dismarching,dismarched
enshittify,enshittifies,enshittified,enshittifying,enshittified
crimp,crimps,crimped,crimping,crimped
appay,appays,appaid,appaying,appaid
trustify,trustifies,trustified,trustifying,trustified
squinny,squinnies,squinnied,squinnying,squinnied
ride,rides,rode,riding,ridden
taxi,taxis,taxied,taxying,taxied
bacronym,bacronyms,bacronymmed,bacronymming,bacronymmed
