infinitive,third_person_singular,past,present_participle,past_participle
withsay,withsays,withsaid,withsaying,withsaid
atwind,atwinds,atwound,atwinding,atwound
lot,lots,lotted,lotting,lotted
defur,defurs,defurred,defurring,defurred
misspot,misspots,misspotted,misspotting,misspotted
mismean,mismeans,mismeant,mismeaning,mismeant
electrowin,electrowins,electrowon,electrowinning,electrowon
outrive,outrives,outrove,outriving,outriven
undig,undigs,undug,undigging,undug
preconvey,preconveys,preconveyed,preconveying,preconveyed
foreslay,foreslays,foreslew,foreslaying,foreslain
cyborg,cyborgs,cyborged,cyborging,cyborged
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
behelp,behelps,behelped,behelping,behelped
surfel,surfels,surfelled,surfelling,surfelled
enstamp,enstamps,enstamped,enstamping,enstamped
preshow,preshows,preshowed,preshowing,preshown
counterswear,counterswears,counterswore,counterswearing,countersworn
overspring,oversprings,oversprang,overspringing,oversprung
unforgive,unforgives,unforgave,unforgiving,unforgiven
embed,embeds,embedded,embedding,embedded
decar,decars,decarred,decarring,decarred
snub,snubs,snubbed,snubbing,snubbed
hooray,hoorays,hoorayed,hooraying,hoorayed
hote,hotes,hight,hoting,hoten
outsquat,outsquats,outsquatted,outsquatting,outsquatted
tobreak,tobreaks,tobroke,tobreaking,tobroken
gree,grees,greed,greeing,greed
intergrind,intergrinds,interground,intergrinding,interground
jigget,jiggets,jiggetted,jiggetting,jiggetted
overwrite,overwrites,overwrote,overwriting,overwritten
slerp,slerps,slerped,slerping,slerped
regroup,regroups,regrouped,regrouping,regrouped
escarp,escarps,escarped,escarping,escarped
unbecome,unbecomes,unbecame,unbecoming,unbecome
reman,remans,remanned,remanning,remanned
superfat,superfats,superfatted,superfatting,superfatted
surcloy,surcloys,surcloyed,surcloying,surcloyed
umbego,umbegoes,umbewent,umbegoing,umbegone
shiv,shivs,shivved,shivving,shivved
surpay,surpays,surpaid,surpaying,surpaid
pitapat,pitapats,pitapatted,pitapatting,pitapatted
dp,dps,dped,dping,dped
beset,besets,beset,besetting,beset
format,formats,formatted,formatting,formatted
outhold,outholds,outheld,outholding,outheld
caracol,caracols,caracolled,caracolling,caracolled
undersell,undersells,undersold,underselling,undersold
