infinitive,third_person_singular,past,present_participle,past_participle
blem,blems,blemmed,blemming,blemmed
unembed,unembeds,unembedded,unembedding,unembedded
scurry,scurries,scurried,scurrying,scurried
underride,underrides,underrode,underriding,underridden
clit,clits,clitted,clitting,clitted
patefy,patefies,patefied,patefying,patefied
barrel,barrels,barrelled,barrelling,barrelled
saponify,saponifies,saponified,saponifying,saponified
hew,hews,hewed,hewing,hewn
reap,reaps,reaped,reaping,reaped
abuy,abuys,abought,abuying,abought
material,materials,materialled,materialling,materialled
unstrike,unstrikes,unstruck,unstriking,unstruck
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
sortag,sortags,sortagged,sortagging,sortagged
unset,unsets,unset,unsetting,unset
draw,draws,drew,drawing,drawn
rookie,rookies,rookied,rookying,rookied
trib,tribs,tribbed,tribbing,tribbed
colony,colonies,colonied,colonying,colonied
pinkify,pinkifies,pinkified,pinkifying,pinkified
underfeed,underfeeds,underfed,underfeeding,underfed
bedutch,bedutches,bedutched,bedutching,bedutched
weare,weares,wore,wearing,worne
preach,preaches,preached,preaching,preached
thin,thins,thinned,thinning,thinned
hob,hobs,hobbed,hobbing,hobbed
scan,scans,scanned,scanning,scanned
acquit,acquits,acquitted,acquitting,acquitted
declog,declogs,declogged,declogging,declogged
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
jazzify,jazzifies,jazzified,jazzifying,jazzified
bethink,bethinks,bethought,bethinking,bethought
screenshot,screenshots,screenshotted,screenshotting,screenshotted
teazel,teazels,teazelled,teazelling,teazelled
zee,zees,zeed,zeeing,zeed
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
fob,fobs,fobbed,fobbing,fobbed
beswear,beswears,beswore,beswearing,besworn
sanguify,sanguifies,sanguified,sanguifying,sanguified
eddy,eddies,eddied,eddying,eddied
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
yed,yeds,yedded,yedding,yedded
toe,toes,toed,toeing,toed
slurry,slurries,slurried,slurrying,slurried
curtsy,curtsies,curtsied,curtsying,curtsied
beshit,beshits,beshit,beshitting,beshit
bewit,bewits,bewitted,bewitting,bewitted
browbeat,browbeats,browbeat,browbeating,browbeaten
underclassify,underclassifies,underclassified,underclassifying,underclassified
gymcel,gymcels,gymcelled,gymcelling,gymcelled
redrug,redrugs,redrugged,redrugging,redrugged
retrocue,retrocues,retrocued,retrocueing,retrocued
zilch,zilches,zilched,zilching,zilched
notetake,notetakes,notetook,notetaking,notetaken
foind,foinds,found,foinding,found
palisado,palisadoes,palisadoed,palisadoing,palisadoed
outweep,outweeps,outwept,outweeping,outwept
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
reblog,reblogs,reblogged,reblogging,reblogged
regive,regives,regave,regiving,regiven
bebleed,bebleeds,bebled,bebleeding,bebled
wye,wyes,wyed,wyeing,wyed
overweary,overwearies,overwearied,overwearying,overwearied
res,resses,ressed,ressing,ressed
brickbat,brickbats,brickbatted,brickbatting,brickbatted
snapchat,snapchats,snapchatted,snapchatting,snapchatted
tom,toms,tommed,tomming,tommed
martel,martels,martelled,martelling,martelled
genotypify,genotypifies,genotypified,genotypifying,genotypified
reapply,reapplies,reapplied,reapplying,reapplied
lob,lobs,lobbed,lobbing,lobbed
skivvy,skivvies,skivvied,skivvying,skivvied
unparch,unparches,unparched,unparching,unparched
dis,disses,dissed,dissing,dissed
beflag,beflags,beflagged,beflagging,beflagged
foresignify,foresignifies,foresignified,foresignifying,foresignified
forthcome,forthcomes,forthcame,forthcoming,forthcome
commafy,commafies,commafied,commafying,commafied
pleach,pleaches,pleached,pleaching,pleached
recomply,recomplies,recomplied,recomplying,recomplied
begrouch,begrouches,begrouched,begrouching,begrouched
becatch,becatches,becaught,becatching,becaught
demideify,demideifies,demideified,demideifying,demideified
squab,squabs,squabbed,squabbing,squabbed
underreach,underreaches,underreached,underreaching,underreached
footpad,footpads,footpadded,footpadding,footpadded
sandbag,sandbags,sandbagged,sandbagging,sandbagged
regroup,regroups,regrouped,regrouping,regrouped
bounty,bounties,bountied,bountying,bountied
ketch,ketches,ketched,ketching,ketched
rufie,rufies,rufied,rufieing,rufied
mump,mumps,mumped,mumping,mumped
unfog,unfogs,unfogged,unfogging,unfogged
depech,depeches,depeched,depeching,depeched
man,mans,manned,manning,manned
bullshit,bullshits,bullshitted,bullshitting,bullshitted
mythmake,mythmakes,mythmade,mythmaking,mythmade
upbend,upbends,upbent,upbending,upbent
thrump,thrumps,thrumped,thrumping,thrumped
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
restitch,restitches,restitched,restitching,restitched
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
gainstand,gainstands,gainstood,gainstanding,gainstood
rockify,rockifies,rockified,rockifying,rockified
lid,lids,lidded,lidding,lidded
ditty,ditties,dittied,dittying,dittied
unweary,unwearies,unwearied,unwearying,unwearied
funnel,funnels,funnelled,funnelling,funnelled
backswing,backswings,backswung,backswinging,backswung
reunify,reunifies,reunified,reunifying,reunified
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
steg,stegs,stegged,stegging,stegged
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
outcry,outcries,outcried,outcrying,outcried
outspeak,outspeaks,outspoke,outspeaking,outspoken
fleech,fleeches,fleeched,fleeching,fleeched
unloop,unloops,unlooped,unlooping,unlooped
disannul,disannuls,disannulled,disannulling,disannulled
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
outscoop,outscoops,outscooped,outscooping,outscooped
folly,follies,follied,follying,follied
crit,crits,crit,critting,crit
misresearch,misresearches,misresearched,misresearching,misresearched
recoach,recoaches,recoached,recoaching,recoached
overidentify,overidentifies,overidentified,overidentifying,overidentified
inthral,inthrals,inthralled,inthralling,inthralled
fug,fugs,fugged,fugging,fugged
uniquify,uniquifies,uniquified,uniquifying,uniquified
serogroup,serogroups,serogrouped,serogrouping,serogrouped
uncinch,uncinches,uncinched,uncinching,uncinched
frogtie,frogties,frogtied,frogtying,frogtied
rejump,rejumps,rejumped,rejumping,rejumped
besit,besits,besat,besitting,besat
miscommit,miscommits,miscommitted,miscommitting,miscommitted
smallify,smallifies,smallified,smallifying,smallified
transesterify,transesterifies,transesterified,transesterifying,transesterified
plebify,plebifies,plebified,plebifying,plebified
ozonify,ozonifies,ozonified,ozonifying,ozonified
beach,beaches,beached,beaching,beached
autocommit,autocommits,autocommitted,autocommitting,autocommitted
potlatch,potlatches,potlatched,potlatching,potlatched
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
ho,hoes,hoed,hoeing,hoed
embog,embogs,embogged,embogging,embogged
outsimp,outsimps,outsimped,outsimping,outsimped
putty,putties,puttied,puttying,puttied
lay,lays,laid,laying,laid
incroach,incroaches,incroached,incroaching,incroached
osirify,osirifies,osirified,osirifying,osirified
ftp,ftps,ftped,ftping,ftped
radiotag,radiotags,radiotagged,radiotagging,radiotagged
resod,resods,resodded,resodding,resodded
sleepe,sleepes,slepte,sleeping,slepte
nappy,nappies,nappied,nappying,nappied
glob,globs,globbed,globbing,globbed
clitch,clitches,clitched,clitching,clitched
bite,bites,bit,biting,bitten
fortread,fortreads,fortrod,fortreading,fortrodden
overhelp,overhelps,overhelped,overhelping,overhelped
mispen,mispens,mispenned,mispenning,mispenned
learnify,learnifies,learnified,learnifying,learnified
unclamp,unclamps,unclamped,unclamping,unclamped
scrum,scrums,scrummed,scrumming,scrummed
