infinitive,third_person_singular,past,present_participle,past_participle
redo,redoes,redid,redoing,redone
giddy,giddies,giddied,giddying,giddied
totear,totears,totore,totearing,totorn
tonicify,tonicifies,tonicified,tonicifying,tonicified
mythify,mythifies,mythified,mythifying,mythified
unbreed,unbreeds,unbred,unbreeding,unbred
glump,glumps,glumped,glumping,glumped
superlie,superlies,superlay,superlying,superlain
unmean,unmeans,unmeant,unmeaning,unmeant
stilp,stilps,stilped,stilping,stilped
hungrify,hungrifies,hungrified,hungrifying,hungrified
vouch,vouches,vouched,vouching,vouched
sunburn,sunburns,sunburnt,sunburning,sunburnt
resell,resells,resold,reselling,resold
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
autopsy,autopsies,autopsied,autopsying,autopsied
at,ats,atted,atting,atted
forbreak,forbreaks,forbroke,forbreaking,forbroken
muslimify,muslimifies,muslimified,muslimifying,muslimified
greenlight,greenlights,greenlit,greenlighting,greenlit
segue,segues,segued,segueing,segued
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
gallery,galleries,galleried,gallerying,galleried
oddify,oddifies,oddified,oddifying,oddified
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
get,gets,got,getting,getten
envassal,envassals,envassalled,envassalling,envassalled
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
gypsy,gypsies,gypsied,gypsying,gypsied
foredream,foredreams,foredreamt,foredreaming,foredreamt
biggify,biggifies,biggified,biggifying,biggified
grotch,grotches,grotched,grotching,grotched
codiversify,codiversifies,codiversified,codiversifying,codiversified
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
debouch,debouches,debouched,debouching,debouched
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
stimy,stimies,stimied,stimying,stimied
unhat,unhats,unhatted,unhatting,unhatted
refight,refights,refought,refighting,refought
reknit,reknits,reknitted,reknitting,reknitted
unfellowship,unfellowships,unfellowshiped,unfellowshiping,unfellowshiped
sonify,sonifies,sonified,sonifying,sonified
den,dens,denned,denning,denned
genocopy,genocopies,genocopied,genocopying,genocopied
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
fluidify,fluidifies,fluidified,fluidifying,fluidified
basify,basifies,basified,basifying,basified
starrify,starrifies,starrified,starrifying,starrified
detin,detins,detinned,detinning,detinned
shikar,shikars,shikarred,shikarring,shikarred
flaccify,flaccifies,flaccified,flaccifying,flaccified
redream,redreams,redreamt,redreaming,redreamt
derp,derps,derped,derping,derped
haue,has,hadde,hauing,hadde
misally,misallies,misallied,misallying,misallied
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
torque,torques,torqued,torqueing,torqued
rasp,rasps,rasped,rasping,rasped
newvamp,newvamps,newvamped,newvamping,newvamped
quahog,quahogs,quahogged,quahogging,quahogged
overstand,overstands,overstood,overstanding,overstood
blob,blobs,blobbed,blobbing,blobbed
deep,deeps,deeped,deeping,deeped
zoukify,zoukifies,zoukified,zoukifying,zoukified
tod,tods,todded,todding,todded
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
fuel,fuels,fuelled,fuelling,fuelled
shrinke,shrinkes,shrunk,shrinking,shrunken
unstir,unstirs,unstirred,unstirring,unstirred
quat,quats,quatted,quatting,quatted
unty,untyes,untyed,untying,untyed
overfreight,overfreights,overfreighted,overfreighting,overfraught
childsit,childsits,childsat,childsitting,childsat
misspend,misspends,misspent,misspending,misspent
renickel,renickels,renickelled,renickelling,renickelled
chub,chubs,chubbed,chubbing,chubbed
mog,mogs,mogged,mogging,mogged
roughhew,roughhews,roughhewed,roughhewing,roughhewn
mailshot,mailshots,mailshotted,mailshotting,mailshotted
heroify,heroifies,heroified,heroifying,heroified
crimp,crimps,crimped,crimping,crimped
slur,slurs,slurred,slurring,slurred
speake,speakes,spake,speakeing,speaked
diversify,diversifies,diversified,diversifying,diversified
moove,mooves,moovd,mooving,moovd
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
grouch,grouches,grouched,grouching,grouched
desertify,desertifies,desertified,desertifying,desertified
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
hotshot,hotshots,hotshotted,hotshotting,hotshotted
astony,astonies,astonied,astonying,astonied
fleshify,fleshifies,fleshified,fleshifying,fleshified
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
fetch,fetches,fetched,fetching,fetched
bedevil,bedevils,bedevilled,bedevilling,bedevilled
beget,begets,begot,begetting,begotten
steep,steeps,steeped,steeping,steeped
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
overamplify,overamplifies,overamplified,overamplifying,overamplified
puppy,puppies,puppied,puppying,puppied
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
dunch,dunches,dunched,dunchin,dunched
hitchel,hitchels,hitchelled,hitchelling,hitchelled
chinch,chinches,chinched,chinching,chinched
comely,comelies,comelied,comelying,comelied
billet,billets,billetted,billiting,billetted
casevac2,casevacs,casevacked,casevacking,casevacked
sharp,sharps,sharped,sharping,sharped
outcarry,outcarries,outcarried,outcarrying,outcarried
gren,grens,grenned,grenning,grenned
handwrite,handwrites,handwrote,handwriting,handwritten
backset,backsets,backset,backsetting,backset
presignify,presignifies,presignified,presignifying,presignified
pretin,pretins,pretinned,pretinning,pretinned
biofortify,biofortifies,biofortified,biofortifying,biofortified
timeslot,timeslots,timeslotted,timeslotting,timeslotted
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
overformat,overformats,overformatted,overformatting,overformatted
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
indignify,indignifies,indignified,indignifying,indignified
rejog,rejogs,rejogged,rejogging,rejogged
roofie,roofies,roofied,roofieing,roofied
chump,chumps,chumped,chumping,chumped
forespell,forespells,forespelt,forespelling,forespelt
clasp,clasps,clasped,clasping,clasped
fk,fks,fd,fg,fd
linebreed,linebreeds,linebred,linebreeding,linebred
jog,jogs,jogged,jogging,jogged
dulcify,dulcifies,dulcified,dulcifying,dulcified
con,cons,conned,conning,conned
depech,depeches,depeched,depeching,depeched
necropsy,necropsies,necropsied,necropsying,necropsied
spie,spies,spied,spying,spied
lollygag,lollygags,lollygagged,lollygagging,lollygagged
lawmake,lawmakes,lawmade,lawmaking,lawmade
prig,prigs,prigged,prigging,prigged
misrectify,misrectifies,misrectified,misrectifying,misrectified
cretify,cretifies,cretified,cretifying,cretified
outsteal,outsteals,outstole,outstealing,outstolen
wfh,wfh,wfh,wfh,wfh
untell,untells,untold,untelling,untold
nobilify,nobilifies,nobilified,nobilifying,nobilified
landslide,landslides,landslid,landsliding,landslid
gratinee,gratinees,gratineed,gratineeing,gratineed
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
prissify,prissifies,prissified,prissifying,prissified
horde,hordes,horded,hordeing,horded
resting,restings,restung,restinging,restung
underdrive,underdrives,underdrove,underdriving,underdriven
egoscan,egoscans,egoscanned,egoscanning,egoscanned
forseek,forseeks,forsought,forseeking,forsought
howdy,howdies,howdied,howdying,howdied
zombify,zombifies,zombified,zombifying,zombified
putrefy,putrefies,putrefied,putrefying,putrefied
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
ochre,ochres,ochred,ochreing,ochred
praetermit,praetermits,praetermitted,praetermitting,praetermitted
thrutch,thrutches,thrutched,thrutching,thrutched
jazzify,jazzifies,jazzified,jazzifying,jazzified
doe,does,didde,doth,done
partake,partakes,partook,partaking,partaken
destinkify,destinkifies,destinkified,destinkifying,destinkified
xfer,xfers,xferred,xferring,xferred
outlay,outlays,outlaid,outlaying,outlaid
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
prestudy,prestudies,prestudied,prestudying,prestudied
bestar,bestars,bestarred,bestarring,bestarred
multipunch,multipunches,multipunched,multipunching,multipunched
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
overshake,overshakes,overshook,overshaking,overshaken
bleg,blegs,blegged,blegging,blegged
underthrust,underthrusts,underthrust,underthrusting,underthrust
attach,attaches,attached,attaching,attached
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
quarry,quarries,quarried,quarrying,quarried
halp,halps,halped,halping,halped
harlot,harlots,harlotted,harlotting,harlotted
snapshot,snapshots,snapshotted,snapshotting,snapshotted
