infinitive,third_person_singular,past,present_participle,past_participle
underbear,underbears,underbore,underbearing,underborne
demake,demakes,demade,demaking,demade
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
pump,pumps,pumped,pumping,pumped
outstat,outstats,outstatted,outstatting,outstatted
replay,replays,replayed,replaying,replayed
emplot,emplots,emplotted,emplotting,emplotted
autofit,autofits,autofitted,autofitting,autofitted
boxcar,boxcars,boxcarred,boxcarring,boxcarred
sortie,sorties,sortied,sortying,sortied
plan,plans,planned,planning,planned
begum,begums,begummed,begumming,begummed
tan,tans,tanned,tanning,tanned
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
finedraw,finedraws,finedrew,finedrawing,finedrawn
outjump,outjumps,outjumped,outjumping,outjumped
sled,sleds,sledded,sledding,sledded
embay,embays,embayed,embaying,embayed
dispetal,dispetals,dispetalled,dispetalling,dispetalled
recatalog,recatalogs,recataloged,recataloging,recataloged
rebleed,rebleeds,rebled,rebleeding,rebled
vidchat,vidchats,vidchatted,vidchatting,vidchatted
disenter,disenters,disenterred,disenterring,disenterred
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
glamp,glamps,glamped,glamping,glamped
kickban,kickbans,kickbanned,kickbanning,kickbanned
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
handsel,handsels,handselled,handselling,handselled
domino,dominoes,dominoed,dominoing,dominoed
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
partial,partials,partialled,partialing,partialled
underdo,underdoes,underdid,underdoing,underdone
flub,flubs,flubbed,flubbing,flubbed
dual,duals,dualled,dualling,dualled
shotgun,shotguns,shotgunned,shotgunning,shotgunned
convey,conveys,conveyed,conveying,conveyed
wuv,wuvz,wuvd,wuving,wuvd
denay,denays,denayed,denaying,denayed
blox,bloxxes,bloxxed,bloxxing,bloxxed
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
biospin,biospins,biospun,biospinning,biospun
partake,partakes,partook,partaking,partaken
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
