infinitive,third_person_singular,past,present_participle,past_participle
flimp,flimps,flimped,flimping,flimped
glacify,glacifies,glacified,glacifying,glacified
unwinch,unwinches,unwinched,unwinching,unwinched
prefab,prefabs,prefabbed,prefabbing,prefabbed
whim,whims,whimmed,whimming,whimmed
underring,underrings,underrang,underringing,underrung
refocus,refocusses,refocussed,refocussing,refocussed
wrack2,wracks,wrackt,wracking,wrackt
outsing,outsings,outsang,outsinging,outsung
fulldo,fulldoes,fulldid,fulldoing,fulldone
avouch,avouches,avouched,avouching,avouched
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
outjut,outjuts,outjutted,outjutting,outjutted
recontrol,recontrols,recontrolled,recontrolling,recontrolled
dismarch,dismarches,dismarched,dismarching,dismarched
incentify,incentifies,incentified,incentifying,incentified
misfall,misfalls,misfell,misfalling,misfallen
miscut,miscuts,miscut,miscutting,miscut
bae,baes,baed,baeing,baed
bust,busts,bust,busting,bust
understir,understirs,understirred,understirring,understirred
press,presses,prest,pressing,prest
tropify,tropifies,tropified,tropifying,tropified
thrump,thrumps,thrumped,thrumping,thrumped
upsteal,upsteals,upstole,upstealing,upstolen
downstrike,downstrikes,downstruck,downstriking,downstricken
fiz,fizzes,fizzed,fizzing,fizzed
chud,chuds,chudded,chudding,chudded
karstify,karstifies,karstified,karstifying,karstified
tupe,tupes,tuped,tupeing,tuped
ree,rees,reed,reeing,reed
march,marches,marched,marching,marched
unclinch,unclinches,unclinched,unclinching,unclinched
celestify,celestifies,celestified,celestifying,celestified
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
wring,wrings,wrung,wringing,wrung
rebreed,rebreeds,rebred,rebreeding,rebred
ratch,ratches,ratched,ratching,ratched
surveil,surveils,surveilled,surveilling,surveilled
scarp,scarps,scarped,scarping,scarped
frolic,frolics,frolicked,frolicking,frolicked
mimic,mimics,mimicked,mimicking,mimicked
heavy,heavies,heavied,heavying,heavied
upblow,upblows,upblew,upblowing,upblown
finedraw,finedraws,finedrew,finedrawing,finedrawn
chinwag,chinwags,chinwagged,chinwagging,chinwagged
spulzie,spulzies,spulzied,spulzying,spulzied
gym,gyms,gymmed,gymming,gymmed
scug,scugs,scugged,scugging,scugged
overblow,overblows,overblew,overblowing,overblown
ragequit,ragequits,ragequitted,ragequitting,ragequitted
overfare,overfares,overfore,overfaring,overfaren
gypsy,gypsies,gypsied,gypsying,gypsied
destarch,destarches,destarched,destarching,destarched
reave,reaves,reft,reaving,reft
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
bename,benames,benamed,benaming,benempt
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
twight,twights,twight,twighting,twight
underspeak,underspeaks,underspoke,underspeaking,underspoken
misgive,misgives,misgave,misgiving,misgiven
grob,grobs,grobbed,grobbing,grobbed
livescan,livescans,livescanned,livescanning,livescanned
deapply,deapplies,deapplied,deapplying,deapplied
hav,has,had,having,had
optotag,optotags,optotagged,optotagging,optotagged
descan,descans,descanned,descanning,descanned
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
scud,scuds,scudded,scudding,scudded
beworry,beworries,beworried,beworrying,beworried
bestead2,besteads,besteaded,besteading,bestead
reput,reputs,reput,reputting,reput
recancel,recancels,recancelled,recancelling,recancelled
hem,hems,hemmed,hemming,hemmed
transfer,transfers,transferred,transferring,transferred
glug,glugs,glugged,glugging,glugged
becatch,becatches,becaught,becatching,becaught
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
unswear,unswears,unswore,unswearing,unsworn
gam,gams,gammed,gamming,gammed
unspring,unsprings,unsprung,unspringing,unsprung
unsnag,unsnags,unsnagged,unsnagging,unsnagged
refugee,refugees,refugeed,refugeeing,refugeed
complify,complifies,complified,complifying,complified
searchlight,searchlights,searchlit,searchlighting,searchlit
ludify,ludifies,ludified,ludifying,ludified
wog,wogs,wogged,wogging,wogged
decree,decrees,decreed,decreeing,decreed
deal,deals,dealt,dealing,dealt
replug,replugs,replugged,replugging,replugged
jog,jogs,jogged,jogging,jogged
unspoil,unspoils,unspoilt,unspoiling,unspoilt
underamplify,underamplifies,underamplified,underamplifying,underamplified
resplit,resplits,resplit,resplitting,resplit
colloquy,colloquies,colloquied,colloquying,colloquied
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
waylay,waylays,waylaid,waylaying,waylaid
scab,scabs,scabbed,scabbing,scabbed
rut,ruts,rutted,rutting,rutted
sleep,sleeps,slept,sleeping,slept
quarry,quarries,quarried,quarrying,quarried
vidchat,vidchats,vidchatted,vidchatting,vidchatted
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
peg,pegs,pegged,pegging,pegged
bepinch,bepinches,bepinched,bepinching,bepinched
prewrite,prewrites,prewrote,prewriting,prewritten
fig,figs,figged,figging,figged
delie,delies,delied,delying,delied
aread,areads,ared,areading,ared
unjam,unjams,unjammed,unjamming,unjammed
misgo,misgoes,miswent,misgoing,misgone
misformat,misformats,misformatted,misformatting,misformatted
misresearch,misresearches,misresearched,misresearching,misresearched
overquery,overqueries,overqueried,overquerying,overqueried
cutify,cutifies,cutified,cutifying,cutified
deeky,deekies,deekied,deekyin,deekied
forswink,forswinks,forswonck,forswinking,forswonck
gutshoot,gutshoots,gutshot,gutshooting,gutshot
rebel,rebels,rebelled,rebelling,rebelled
soggify,soggifies,soggified,soggifying,soggified
reedify,reedifies,reedified,reedifying,reedified
beclog,beclogs,beclogged,beclogging,beclogged
backshoot,backshoots,backshot,backshooting,backshot
picket,pickets,picketted,picketting,picketted
outwatch,outwatches,outwatched,outwatching,outwatched
stiddy,stiddies,stiddied,stiddying,stiddied
gun,guns,gunned,gunning,gunned
torch,torches,torched,torching,torched
brad,brads,bradded,bradding,bradded
doublethink,doublethinks,doublethought,doublethinking,doublethought
shabby,shabbies,shabbied,shabbying,shabbied
typewrite,typewrites,typewrote,typewriting,typewritten
scravel,scravels,scravelled,scravelling,scravelled
schlurp,schlurps,schlurped,schlurping,schlurped
cud,cuds,cudded,cudding,cudded
missell,missells,missold,misselling,missold
geotag,geotags,geotagged,geotagging,geotagged
smutty,smutties,smuttied,smuttying,smuttied
plug,plugs,plugged,plugging,plugged
downsweep,downsweeps,downswept,downsweeping,downswept
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
