infinitive,third_person_singular,past,present_participle,past_participle
bewag,bewags,bewagged,bewagging,bewagged
nickel,nickels,nickelled,nickelling,nickelled
sinify,sinifies,sinified,sinifying,sinified
speedread,speedreads,speedread,speedreading,speedread
don,dons,donned,donning,donned
caravan,caravans,caravanned,caravanning,caravanned
songify,songifies,songified,songifying,songified
unmatch,unmatches,unmatched,unmatching,unmatched
spill,spills,spilt,spilling,spilt
deputy,deputies,deputied,deputying,deputied
soogie,soogies,soogied,soogieing,soogied
outrig,outrigs,outrigged,outrigging,outrigged
dowdy,dowdies,dowdied,dowdying,dowdied
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
shotgun,shotguns,shotgunned,shotgunning,shotgunned
brad,brads,bradded,bradding,bradded
lig,ligs,lay,ligging,lain
trump,trumps,trumped,trumping,trumped
beweep,beweeps,bewept,beweeping,bewept
gnag,gnags,gnagged,gnagging,gnagged
uphang,uphangs,uphung,uphanging,uphung
autohide,autohides,autohid,autohiding,autohidden
overprove,overproves,overproved,overproving,overproven
beely,beelies,beelied,beelying,beelied
broast,broasts,broast,broasting,broast
mismeet,mismeets,mismet,mismeeting,mismet
reavouch,reavouches,reavouched,reavouching,reavouched
crutch,crutches,crutched,crutching,crutched
decertify,decertifies,decertified,decertifying,decertified
sie,sies,sied,sying,sied
ramp,ramps,ramped,ramping,ramped
reinventory,reinventories,reinventoried,reinventorying,reinventoried
regram,regrams,regrammed,regramming,regrammed
pixel,pixels,pixelled,pixelling,pixelled
consignify,consignifies,consignified,consignifying,consignified
ungum,ungums,ungummed,ungumming,ungummed
bat,bats,batted,batting,batted
weary,wearies,wearied,wearying,wearied
reclamp,reclamps,reclamped,reclamping,reclamped
refan,refans,refanned,refanning,refanned
outgallop,outgallops,outgalloped,outgalloping,outgalloped
togo,togoes,towent,togoing,togone
stupidify,stupidifies,stupidified,stupidifying,stupidified
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
rendevous,rendevous,rendevoused,rendevousing,rendevoused
pot,pots,potted,potting,potted
curtsey,curtsies,curtseyed,curtseying,curtseyed
offsplit,offsplits,offsplit,offsplitting,offsplit
interesterify,interesterifies,interesterified,interesterifying,interesterified
belive,belives,belove,beliving,beliven
put,puts,put,putting,put
naughty,naughties,naughtied,naughtying,naughtied
foregive,foregives,foregave,foregiving,foregiven
fleshify,fleshifies,fleshified,fleshifying,fleshified
dremel,dremels,dremelled,dremelling,dremelled
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
easify,easifies,easified,easifying,easified
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
babysit,babysits,babysitted,babysitting,babysitted
prewet,prewets,prewetted,prewetting,prewetted
scutch,scutches,scutched,scutching,scutched
regrow,regrows,regrew,regrowing,regrown
stubify,stubifies,stubified,stubifying,stubified
preclassify,preclassifies,preclassified,preclassifying,preclassified
overrely,overrelies,overrelied,overrelying,overrelied
unwinch,unwinches,unwinched,unwinching,unwinched
frontrun,frontruns,frontran,frontrunning,frontrun
lop,lops,lopt,lopping,lopt
disclassify,disclassifies,disclassified,disclassifying,disclassified
flabergast,flabergasts,flabergasted,flabergasting,flabergast
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
reinput,reinputs,reinputted,reinputting,reinputted
distil,distils,distilled,distilling,distilled
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
flambe,flambes,flambed,flambeing,flambed
gasp,gasps,gasped,gasping,gasped
interknit,interknits,interknitted,interknitting,interknitted
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
frolic,frolics,frolicked,frolicking,frolicked
retry,retries,retried,retrying,retried
breathhold,breathholds,breathheld,breathholding,breathheld
gild,gilds,gilt,gilding,gilt
catstitch,catstitches,catstitched,catstitching,catstitched
pus,pusses,pussed,pussing,pussed
hanch,hanches,hanched,hanching,hanched
letch,letches,letched,letching,letched
ingroup,ingroups,ingrouped,ingrouping,ingrouped
underbar,underbars,underbarred,underbarring,underbarred
caprify,caprifies,caprified,caprifying,caprified
yak,yaks,yakked,yakking,yakked
overbite,overbites,overbit,overbiting,overbitten
toilet,toilets,toiletted,toiletting,toiletted
underthink,underthinks,underthought,underthinking,underthought
dun,duns,dunned,dunning,dunned
rud,ruds,rudded,rudding,rudded
safekeep,safekeeps,safekept,safekeeping,safekept
frutify,frutifies,frutified,frutifying,frutified
flycatch,flycatches,flycaught,flycatching,flycaught
repad,repads,repadded,repadding,repadded
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
shlump,shlumps,shlumped,shlumping,shlumped
stamp,stamps,stamped,stamping,stamped
preverify,preverifies,preverified,preverifying,preverified
barbeque,barbeques,barbequed,barbequeing,barbequed
wog,wogs,wogged,wogging,wogged
underlay,underlays,underlaid,underlaying,underlaid
englify,englifies,englified,englifying,englified
belead,beleads,beled,beleading,beled
magic,magics,magicked,magicking,magicked
withbear,withbears,withbore,withbearing,withborne
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
miscodify,miscodifies,miscodified,miscodifying,miscodified
adraw,adraws,adrew,adrawing,adrawn
ungrow,ungrows,ungrew,ungrowing,ungrown
backchat,backchats,backchatted,backchatting,backchatted
bag,bags,bagged,bagging,bagged
pixarify,pixarifies,pixarified,pixarifying,pixarified
overgrow,overgrows,overgrew,overgrowing,overgrown
overbet,overbets,overbetted,overbetting,overbetted
reequip,reequips,reequipt,reequipping,reequipt
cloop,cloops,clooped,clooping,clooped
postmodify,postmodifies,postmodified,postmodifying,postmodified
outbitch,outbitches,outbitched,outbitching,outbitched
bewet,bewets,bewetted,bewetting,bewetted
autofit,autofits,autofitted,autofitting,autofitted
sot,sots,sotted,sotting,sotted
floop,floops,flooped,flooping,flooped
misreply,misreplies,misreplied,misreplying,misreplied
monkey,monkeys,monkied,monkeying,monkied
risp,risps,risped,risping,risped
slotch,slotches,slotched,slotching,slotched
forstand,forstands,forstood,forstanding,forstood
misqualify,misqualifies,misqualified,misqualifying,misqualified
purify,purifies,purified,purifying,purified
argify,argifies,argified,argifying,argified
oopsy,oopsies,oopsied,oopsying,oopsied
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
subqualify,subqualifies,subqualified,subqualifying,subqualified
crud,cruds,crudded,crudding,crudded
scorch,scorches,scorched,scorching,scorched
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
downsweep,downsweeps,downswept,downsweeping,downswept
metrify,metrifies,metrified,metrifying,metrified
counterplan,counterplans,counterplanned,counterplanning,counterplanned
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
strawberry,strawberries,strawberried,strawberrying,strawberried
glump,glumps,glumped,glumping,glumped
hotch,hotches,hotched,hotching,hotched
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
forelay,forelays,forelaid,forelaying,forelaid
rigidify,rigidifies,rigidified,rigidifying,rigidified
unicodify,unicodifies,unicodified,unicodifying,unicodified
forgrow,forgrows,forgrew,forgrowing,forgrown
outplod,outplods,outplodded,outplodding,outplodded
misfetch,misfetches,misfetched,misfetching,misfetched
frit,frits,fritted,fritting,fritted
excel,excels,excelled,excelling,excelled
hurry,hurries,hurried,hurrying,hurried
blatch,blatches,blatched,blatching,blatched
sooty,sooties,sootied,sootying,sootied
uparch,uparches,uparched,uparching,uparched
flabagast,flabagasts,flabagasted,flabagasting,flabagast
satcast,satcasts,satcast,satcasting,satcast
queep,queeps,queeped,queeping,queeped
machinify,machinifies,machinified,machinifying,machinified
wainscot,wainscots,wainscotted,wainscotting,wainscotted
shend,shends,shent,shending,shent
upsteal,upsteals,upstole,upstealing,upstolen
embody,embodies,embodied,embodying,embodied
ontake,ontakes,ontook,ontaking,ontaken
overlearn,overlearns,overlearnt,overlearning,overlearnt
slub,slubs,slubbed,slubbing,slubbed
pledg,pledges,pledged,pledging,pledged
enshittify,enshittifies,enshittified,enshittifying,enshittified
redispatch,redispatches,redispatched,redispatching,redispatched
outsweep,outsweeps,outswept,outsweeping,outswept
racebend,racebends,racebent,racebending,racebent
bepat,bepats,bepatted,bepatting,bepatted
engrasp,engrasps,engrasped,engrasping,engrasped
sportify,sportifies,sportified,sportifying,sportified
dally,dallies,dallied,dallying,dallied
overgild,overgilds,overgilt,overgilding,overgilt
repurify,repurifies,repurified,repurifying,repurified
insonify,insonifies,insonified,insonifying,insonified
tepefy,tepefies,tepefied,tepefying,tepefied
daddy,daddies,daddied,daddying,daddied
befur,befurs,befurred,befurring,befurred
overspan,overspans,overspanned,overspanning,overspanned
wasp,wasps,wasped,wasping,wasped
redial,redials,redialled,redialling,redialled
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
hob,hobs,hobbed,hobbing,hobbed
underdamp,underdamps,underdamped,underdamping,underdamped
blive,blives,blove,bliving,bliven
beset,besets,beset,besetting,beset
overpot,overpots,overpotted,overpotting,overpotted
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
misdrive,misdrives,misdrove,misdriving,misdriven
spread,spreads,spread,spreading,spread
strim,strims,strimmed,strimming,strimmed
disworship,disworships,disworshiped,disworshiping,disworshiped
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
surveil,surveils,surveilled,surveilling,surveilled
safetify,safetifies,safetified,safetifying,safetified
rivel,rivels,rivelled,rivelling,rivelled
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
airn,airns,airnt,airning,airnt
splatch,splatches,splatched,splatching,splatched
decry,decries,decried,decrying,decried
unapply,unapplies,unapplied,unapplying,unapplied
overstretch,overstretches,overstretched,overstretching,overstretched
gat,gats,gatted,gatting,gatted
unwet,unwets,unwet,unwetting,unwet
enstar,enstars,enstarred,enstarring,enstarred
chitchat,chitchats,chitchatted,chitchatting,chitchatted
debend,debends,debent,debending,debent
creampie,creampies,creampied,creampieing,creampied
uncramp,uncramps,uncramped,uncramping,uncramped
recoach,recoaches,recoached,recoaching,recoached
biofortify,biofortifies,biofortified,biofortifying,biofortified
notetake,notetakes,notetook,notetaking,notetaken
gulch,gulches,gulched,gulching,gulched
resit,resits,resat,resitting,resat
enchannel,enchannels,enchannelled,enchannelling,enchannelled
praetermit,praetermits,praetermitted,praetermitting,praetermitted
demagnify,demagnifies,demagnified,demagnifying,demagnified
outfind,outfinds,outfound,outfinding,outfound
alkalify,alkalifies,alkalified,alkalifying,alkalified
person,persons,personned,personning,personned
derat,derats,deratted,deratting,deratted
unpetal,unpetals,unpetalled,unpetalling,unpetalled
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
outshape,outshapes,outshaped,outshaping,outshapen
potch,potches,potched,potching,potched
freefall,freefalls,freefell,freefalling,freefallen
coppel,coppels,coppelled,coppelling,coppelled
derp,derps,derped,derping,derped
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
geach,geaches,geached,geaching,geached
offthrow,offthrows,offthrew,offthrowing,offthrown
parch,parches,parched,parching,parched
youthify,youthifies,youthified,youthifying,youthified
undercome,undercomes,undercame,undercoming,undercome
overworship,overworships,overworshiped,overworshiping,overworshiped
falsify,falsifies,falsified,falsifying,falsified
hashtag,hashtags,hashtagged,hashtagging,hashtagged
tun,tuns,tunned,tunning,tunned
flurry,flurries,flurried,flurrying,flurried
touch,touches,touched,touching,touched
flea,fleas,flead,fleaing,flead
rarefy,rarefies,rarefied,rarefying,rarefied
misquantify,misquantifies,misquantified,misquantifying,misquantified
in,ins,inned,inning,inned
antic,antics,anticked,anticking,anticked
glub,glubs,glubbed,glubbing,glubbed
defat,defats,defatted,defatting,defatted
outslut,outsluts,outslutted,outslutting,outslutted
picnic,picnics,picnicked,picnicking,picnicked
backread,backreads,backread,backreading,backread
outmetal,outmetals,outmetalled,outmetalling,outmetalled
petrol,petrols,petrolled,petrolling,petrolled
carry,carries,carried,carrying,carried
saucepan,saucepans,saucepanned,saucepanning,saucepanned
cratedig,cratedigs,cratedug,cratedigging,cratedug
bach,baches,bached,baching,bached
malky,malkies,malkied,malkying,malkied
refuel,refuels,refuelled,refuelling,refuelled
overthrust,overthrusts,overthrust,overthrusting,overthrust
ossify,ossifies,ossified,ossifying,ossified
umbecast,umbecasts,umbecast,umbecasting,umbecast
gravy,gravies,gravied,gravying,gravied
withgo,withgoes,withwent,withgoing,withgone
untread,untreads,untrod,untreading,untrod
emvowel,emvowels,emvowelled,emvowelling,emvowelled
smight,smights,smote,smighting,smoten
glue,glues,glued,glueing,glued
overdub,overdubs,overdubbed,overdubbing,overdubbed
tango,tangoes,tangoed,tangoing,tangoed
go,goes,went,going,gone
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
resod,resods,resodded,resodding,resodded
identify,identifies,identified,identifying,identified
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
dogsit,dogsits,dogsitted,dogsitting,dogsitted
rebeget,rebegets,rebegot,rebegetting,rebegotten
reblog,reblogs,reblogged,reblogging,reblogged
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
oversend,oversends,oversent,oversending,oversent
let,lets,let,letting,let
footslog,footslogs,footslogged,footslogging,footslogged
stretch,stretches,stretched,stretching,stretched
fawnch,fawnches,fawnched,fawnching,fawnched
asphyxy,asphyxies,asphyxied,asphyxying,asphyxied
badify,badifies,badified,badifying,badified
missignal,missignals,missignalled,missignalling,missignalled
granny,grannies,grannied,grannying,grannied
unmummify,unmummifies,unmummified,unmummifying,unmummified
dado,dadoes,dadoed,dadoing,dadoed
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
ramify,ramifies,ramified,ramifying,ramified
scroop,scroops,scrooped,scrooping,scrooped
misvouch,misvouches,misvouched,misvouching,misvouched
redye,redyes,redyed,redyeing,redyed
oop,oops,ooped,ooping,ooped
instagram,instagrams,instagrammed,instagramming,instagrammed
forspread,forspreads,forspread,forspreading,forspread
backset,backsets,backset,backsetting,backset
aimbot,aimbots,aimbotted,aimbotting,aimbotted
plus,plusses,plussed,plussing,plussed
recouch,recouches,recouched,recouching,recouched
sprucify,sprucifies,sprucified,sprucifying,sprucified
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
awake,awakes,awoke,awaking,awoken
dreap,dreaps,dreaped,dreaping,dreaped
estatify,estatifies,estatified,estatifying,estatified
shnor,shnors,shnorred,shnorring,shnorred
permadie,permadies,permadied,permadying,permadied
bivvy,bivvies,bivvied,bivvying,bivvied
rebevel,rebevels,rebevelled,rebevelling,rebevelled
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
upswing,upswings,upswung,upswinging,upswung
resow,resows,resowed,resowing,resown
arreede,arreedes,arred,arreeding,arred
crunch,crunches,crunched,crunching,crunched
toryfy,toryfies,toryfied,toryfying,toryfied
