infinitive,third_person_singular,past,present_participle,past_participle
quarrel,quarrels,quarrelled,quarrelling,quarrelled
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
stem,stems,stemmed,stemming,stemmed
mispump,mispumps,mispumped,mispumping,mispumped
overskim,overskims,overskimmed,overskimming,overskimmed
spring2,springs,sprang,springing,sprung
inwork,inworks,inwrought,inworking,inwrought
cost,costs,cost,costing,cost
behight,behights,behight,behighting,behight
shie,shies,shied,shieing,shied
undercommit,undercommits,undercommitted,undercommitting,undercommitted
duet,duets,duetted,duetting,duetted
freep,freeps,freeped,freeping,freeped
preshrink,preshrinks,preshrank,preshrinking,preshrunk
pushpin,pushpins,pushpinned,pushpinning,pushpinned
enjoy,enjoys,enjoyed,enjoying,enjoyed
reassay,reassays,reassayed,reassaying,reassayed
upknit,upknits,upknitted,upknitting,upknitted
deek,deeks,deeked,deekin,deeked
whee,whees,wheed,wheeing,wheed
repulp,repulps,repulped,repulping,repulped
bungee,bungees,bungeed,bungeeing,bungeed
godcast,godcasts,godcast,godcasting,godcast
bebleed,bebleeds,bebled,bebleeding,bebled
reundergo,reundergoes,reunderwent,reundergoing,reundergone
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
overread,overreads,overread,overreading,overread
outthink,outthinks,outthought,outthinking,outthought
resink,resinks,resank,resinking,resunk
deray,derays,derayed,deraying,derayed
prebreak,prebreaks,prebroke,prebreaking,prebroken
forleave,forleaves,forleft,forleaving,forleft
far,fars,farred,farring,farred
besleep,besleeps,beslept,besleeping,beslept
skywrite,skywrites,skywrote,skywriting,skywritten
forwear,forwears,forwore,forwearing,forworn
uplead,upleads,upled,upleading,upled
fardel,fardels,fardelled,fardelling,fardelled
remarshal,remarshals,remarshalled,remarshalling,remarshalled
scran,scrans,scranned,scranning,scranned
misdrive,misdrives,misdrove,misdriving,misdriven
undecree,undecrees,undecreed,undecreeing,undecreed
clamp,clamps,clamped,clamping,clamped
derat,derats,deratted,deratting,deratted
creampie,creampies,creampied,creampieing,creampied
logic,logics,logicked,logicking,logicked
ring2,rings,rang,ringing,rung
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
tupe,tupes,tuped,tupeing,tuped
shrub,shrubs,shrubbed,shrubbing,shrubbed
