infinitive,third_person_singular,past,present_participle,past_participle
fed,feds,fedded,fedding,fedded
enjoy,enjoys,enjoyed,enjoying,enjoyed
fraught,fraughts,fraught,fraughting,fraught
instaban,instabans,instabanned,instabanning,instabanned
coppel,coppels,coppelled,coppelling,coppelled
underthrow,underthrows,underthrew,underthrowing,underthrown
leap,leaps,leaped,leaping,leaped
bespeak,bespeaks,bespoke,bespeaking,bespoken
frit,frits,fritted,fritting,fritted
befal,befals,befel,befaling,befalen
resink,resinks,resank,resinking,resunk
reheap,reheaps,reheaped,reheaping,reheaped
flimp,flimps,flimped,flimping,flimped
belam,belams,belammed,belamming,belammed
foredo,foredoes,foredid,foredoing,foredone
stomp,stomps,stomped,stomping,stomped
flashlight,flashlights,flashlit,flashlighting,flashlit
grind,grinds,ground,grinding,ground
strew,strews,strewed,strewing,strewn
thrump,thrumps,thrumped,thrumping,thrumped
soap,soaps,soaped,soaping,soaped
disprefer,disprefers,dispreferred,dispreferring,dispreferred
aye,ayes,ayed,ayeing,ayed
slot,slots,slotted,slotting,slotted
deter,deters,deterred,deterring,deterred
outkeep,outkeeps,outkept,outkeeping,outkept
domino,dominoes,dominoed,dominoing,dominoed
slay,slays,slew,slaying,slain
overdeal,overdeals,overdealt,overdealing,overdealt
yab,yabs,yabbed,yabbing,yabbed
far,fars,farred,farring,farred
coquet,coquets,coquetted,coquetting,coquetted
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
foray,forays,forayed,foraying,forayed
snet,snets,snetted,snetting,snetted
unknow,unknows,unknew,unknowing,unknown
bycatch,bycatches,bycaught,bycatching,bycaught
uncoop,uncoops,uncooped,uncooping,uncooped
stog2,stog,stogged,stogging,stogged
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
unread,unreads,unread,unreading,unread
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
misken,miskens,miskenned,miskenning,miskenned
mar,mars,marred,marring,marred
forweep,forweeps,forwept,forweeping,forwept
outset,outsets,outset,outsetting,outset
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
cod,cods,codded,codding,codded
hew,hews,hewed,hewing,hewn
dogsit,dogsits,dogsat,dogsitting,dogsat
dougie,dougies,dougied,dougying,dougied
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
gawp,gawps,gawped,gawping,gawped
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
outspring,outsprings,outsprang,outspringing,outsprung
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
gat,gats,gatted,gatting,gatted
retrofit,retrofits,retrofitted,retrofitting,retrofitted
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
betwynde,betwyndes,betwound,betwynding,betwound
rescan,rescans,rescanned,rescanning,rescanned
meep,meeps,meeped,meeping,meeped
subgroup,subgroups,subgrouped,subgrouping,subgrouped
pretan,pretans,pretanned,pretanning,pretanned
dechirp,dechirps,dechirped,dechirping,dechirped
uptie,upties,uptied,uptying,uptied
rump,rumps,rumped,rumping,rumped
surcloy,surcloys,surcloyed,surcloying,surcloyed
roadshow,roadshows,roadshowed,roadshowing,roadshown
outsling,outslings,outslung,outslinging,outslung
uncatch,uncatches,uncaught,uncatching,uncaught
typosquat,typosquats,typosquatted,typosquatting,typosquatted
forcast,forcasts,forcast,forcasting,forcast
ret,rets,retted,retting,retted
impasto,impastoes,impastoed,impastoing,impastoed
outspan,outspans,outspanned,outspanning,outspanned
rearise,rearises,rearose,rearising,rearisen
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
bit,bits,bitted,bitting,bitted
besharp,besharps,besharped,besharping,besharped
recal,recals,recalled,recalling,recalled
backshine,backshines,backshone,backshining,backshone
besee,besees,besaw,beseeing,beseen
highway,highways,highwayed,highwaying,highwayed
bespin,bespins,bespun,bespinning,bespun
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
internet,internets,internetted,internetting,internetted
yar,yars,yarred,yarring,yarred
downdraw,downdraws,downdrew,downdrawing,downdrawn
blem,blems,blemmed,blemming,blemmed
housekeep,housekeeps,housekept,housekeeping,housekept
reknot,reknots,reknotted,reknotting,reknotted
overfeel,overfeels,overfelt,overfeeling,overfelt
reswell,reswells,reswelled,reswelling,reswollen
terp,terps,terped,terping,terped
strim,strims,strimmed,strimming,strimmed
gram,grams,grammed,gramming,grammed
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
hum,hums,hummed,humming,hummed
intershine,intershines,intershone,intershining,intershone
campshed,campsheds,campshedded,campshedding,campshedded
excerp,excerps,excerped,excerping,excerped
reget,regets,regot,regetting,regot
say,says,said,saying,said
say2,says,sayed,saying,sayed
aks,aks,aksed,aksing,aksed
holiday,holidays,holidayed,holidaying,holidayed
forehew,forehews,forehewed,forehewing,forehewn
overclub,overclubs,overclubbed,overclubbing,overclubbed
sidebar,sidebars,sidebarred,sidebarring,sidebarred
bid,bids,bid,bidding,bid
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
format,formats,formatted,formatting,formatted
recon,recons,reconned,reconning,reconned
downbet,downbets,downbet,downbetting,downbet
upsteal,upsteals,upstole,upstealing,upstolen
withthrow,withthrows,withthrew,withthrowing,withthrown
peanut,peanuts,peanutted,peanutting,peanutted
forswear,forswears,forswore,forswearing,forsworn
reeat,reeats,reate,reeating,reeaten
compromit,compromits,compromitted,compromitting,compromitted
flat,flats,flatted,flatting,flatted
degel,degels,degelled,degelling,degelled
beshite,beshites,beshit,beshiting,beshitten
unpray,unprays,unprayed,unpraying,unprayed
outbreak,outbreaks,outbroke,outbreaking,outbroken
misshoe,misshoes,misshoed,misshoeing,misshoed
shit,shits,shat,shitting,shat
repad,repads,repadded,repadding,repadded
instrew,instrews,instrewed,instrewing,instrewn
outplan,outplans,outplanned,outplanning,outplanned
soothsay,soothsays,soothsaid,soothsaying,soothsaid
mum,mums,mummed,mumming,mummed
uncast,uncasts,uncast,uncasting,uncast
dare2,dare,dared,daring,dared
chivari,chivaries,chivaried,chivariing,chivaried
dele,deles,deled,deleing,deled
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
befit,befits,befitted,befitting,befitted
bewit,bewits,bewitted,bewitting,bewitted
unhoop,unhoops,unhooped,unhooping,unhooped
fay,fays,fayed,faying,fayed
drub,drubs,drubbed,drubbing,drubbed
degrit,degrits,degritted,degritting,degritted
inwind,inwinds,inwound,inwinding,inwound
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
outbet,outbets,outbetted,outbetting,outbetted
overdamp,overdamps,overdamped,overdamping,overdamped
misspin,misspins,misspun,misspinning,misspun
overlie,overlies,overlay,overlying,overlain
overslide,overslides,overslid,oversliding,overslid
declump,declumps,declumped,declumping,declumped
amp,amps,amped,amping,amped
schlepp,schlepps,schlepped,schlepping,schlepped
tree,trees,treed,treeing,treed
brast,brasts,brast,brasting,brast
larp,larps,larped,larping,larped
babysit,babysits,babysat,babysitting,babysat
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
medevac2,medevacs,medevacked,medevacking,medevacked
restem,restems,restemmed,restemming,restemmed
rib,ribs,ribbed,ribbing,ribbed
synch,synchs,synched,synching,synched
forewrite,forewrites,forewrote,forewriting,forewritten
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
restick,resticks,restuck,resticking,restuck
fan,fans,fanned,fanning,fanned
missend,missends,missent,missending,missent
bedrum,bedrums,bedrummed,bedrumming,bedrummed
yed,yeds,yedded,yedding,yedded
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
bebar,bebars,bebarred,bebarring,bebarred
inbind,inbinds,inbound,inbinding,inbound
joyride,joyrides,joyrode,joyriding,joyridden
signal,signals,signalled,signalling,signalled
barney,barneys,barneyed,barneying,barneyed
gainstay,gainstays,gainstayed,gainstaying,gainstayed
uptear,uptears,uptore,uptearing,uptorn
missplit,missplits,missplit,missplitting,missplit
forburst,forbursts,forburst,forbursting,forburst
bestir,bestirs,bestirred,bestirring,bestirred
reemit,reemits,reemitted,reemitting,reemitted
bestick,besticks,bestuck,besticking,bestuck
shut,shuts,shut,shutting,shut
chum,chums,chummed,chumming,chummed
frab,frabs,frabbed,frabbing,frabbed
behoney,behoneys,behoneyed,behoneying,behoneyed
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
reoutput,reoutputs,reoutput,reoutputting,reoutput
xmit,xmits,xmitted,xmitting,xmitted
tar,tars,tarred,tarring,tarred
outgallop,outgallops,outgalloped,outgalloping,outgalloped
flea2,fleas,flead,fleaing,flead
xbreed,xbreeds,xbred,xbreeding,xbred
repermit,repermits,repermitted,repermitting,repermitted
tamp,tamps,tamped,tamping,tamped
subway,subways,subwayed,subwaying,subwayed
spec,specs,specced,speccing,specced
underlay,underlays,underlaid,underlaying,underlaid
headshot,headshots,headshotted,headshotting,headshotted
boogie,boogies,boogied,boogying,boogied
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
preplan,preplans,preplanned,preplanning,preplanned
dreep,dreeps,dreeped,dreeping,dreeped
rerise,rerises,rerose,rerising,rerisen
overshoot,overshoots,overshot,overshooting,overshot
intake,intakes,intook,intaking,intaken
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
viewbot,viewbots,viewbotted,viewbotting,viewbotted
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
upbreak,upbreaks,upbroke,upbreaking,upbroken
repulp,repulps,repulped,repulping,repulped
soup,soups,souped,souping,souped
misride,misrides,misrode,misriding,misridden
drum,drums,drummed,drumming,drummed
gweep,gweeps,gweeped,gweeping,gweeped
concur,concurs,concurred,concurring,concurred
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
scud,scuds,scudded,scudding,scudded
metric,metrics,metricked,metricking,metricked
unbowel,unbowels,unbowelled,unbowelling,unbowelled
assrun,assruns,assran,assrunning,assrun
