infinitive,third_person_singular,past,present_participle,past_participle
graverob,graverobs,graverobbed,graverobbing,graverobbed
twag,twags,twagged,twagging,twagged
outfight,outfights,outfought,outfighting,outfought
argify,argifies,argified,argifying,argified
reaedify,reaedifies,reaedified,reaedifying,reaedified
sidecast,sidecasts,sidecasted,sidecasting,sidecast
levy,levies,levied,levying,levied
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
germanify,germanifies,germanified,germanifying,germanified
plump,plumps,plumped,plumping,plumped
whiz,whizzes,whizzed,whizzing,whizzed
swat,swats,swatted,swatting,swatted
unbend,unbends,unbent,unbending,unbent
imbed,imbeds,imbedded,imbedding,imbedded
gerbil,gerbils,gerbilled,gerbilling,gerbilled
general,generals,generalled,generalling,generalled
kebob,kebobs,kebobbed,kebobbing,kebobbed
vainglory,vainglories,vaingloried,vainglorying,vaingloried
angelify,angelifies,angelified,angelifying,angelified
misforgive,misforgives,misforgave,misforgiving,misforgiven
cotravel,cotravels,cotravelled,cotravelling,cotravelled
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
proc,procs,procced,proccing,procced
thin,thins,thinned,thinning,thinned
interbed,interbeds,interbedded,interbedding,interbedded
ferry,ferries,ferried,ferrying,ferried
rebeget,rebegets,rebegot,rebegetting,rebegotten
savescum,savescums,savescummed,savescumming,savescummed
whig,whigs,whigged,whigging,whigged
fanfic,fanfics,fanficced,fanficcing,fanficced
creepify,creepifies,creepified,creepifying,creepified
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
misdrive,misdrives,misdrove,misdriving,misdriven
resow,resows,resowed,resowing,resown
denet,denets,denetted,denetting,denetted
demagnify,demagnifies,demagnified,demagnifying,demagnified
rud,ruds,rudded,rudding,rudded
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
storify,storifies,storified,storifying,storified
forshut,forshuts,forshut,forshutting,forshut
wedset,wedsets,wedsetted,wedsetting,wedsetted
frac,fracs,fracced,fraccing,fracced
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
vfx,vfxs,vfxed,vfxing,vfxed
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
outmagic,outmagics,outmagicked,outmagicking,outmagicked
eye,eyes,eyed,eyeing,eyed
unteach,unteaches,untaught,unteaching,untaught
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
goodify,goodifies,goodified,goodifying,goodified
ballarag,ballarags,ballaragged,ballaragging,ballaragged
shortify,shortifies,shortified,shortifying,shortified
overformat,overformats,overformatted,overformatting,overformatted
thrum,thrums,thrummed,thrumming,thrummed
bagsy,bagsies,bagsied,bagsying,bagsied
stubify,stubifies,stubified,stubifying,stubified
demulsify,demulsifies,demulsified,demulsifying,demulsified
outecho,outechoes,outechoed,outechoing,outechoed
injog,injogs,injogged,injogging,injogged
imp,imps,imped,imping,imped
pug2,pugs,pugged,pugging,pugged
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
undye,undyes,undyed,undyeing,undyed
