infinitive,third_person_singular,past,present_participle,past_participle
pregrind,pregrinds,preground,pregrinding,preground
naysay,naysays,naysaid,naysaying,naysaid
jet,jets,jetted,jetting,jetted
handset,handsets,handset,handsetting,handset
kurvey,kurveys,kurveyed,kurveying,kurveyed
undraw,undraws,undrew,undrawing,undrawn
mat,mats,matted,matting,matted
outwrite,outwrites,outwrote,outwriting,outwritten
misgroup,misgroups,misgrouped,misgrouping,misgrouped
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
trod,trods,trodded,trodding,trodded
aftersee,aftersees,aftersaw,afterseeing,afterseen
sin,sins,sinned,sinning,sinned
gambol,gambols,gambolled,gambolling,gambolled
rearise,rearises,rearose,rearising,rearisen
rejar,rejars,rejarred,rejarring,rejarred
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
unspeak,unspeaks,unspoke,unspeaking,unspoken
recommit,recommits,recommitted,recommitting,recommitted
prewrite,prewrites,prewrote,prewriting,prewritten
chirp,chirps,chirped,chirping,chirped
grapnel,grapnels,grapnelled,grapnelling,grapnelled
barricado,barricadoes,barricadoed,barricadoing,barricadoed
reverie,reveries,reveried,reverying,reveried
pub,pubs,pubbed,pubbing,pubbed
oversee,oversees,oversaw,overseeing,overseen
gralloch,grallochs,gralloched,gralloching,gralloched
mischoose,mischooses,mischose,mischoosing,mischosen
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
snam,snams,snammed,snamming,snammed
upmake,upmakes,upmade,upmaking,upmade
coral,corals,coralled,coralling,coralled
degas,degases,degassed,degassing,degassed
disenrol,disenrols,disenrolled,disenrolling,disenrolled
slite,slites,slit,sliting,slit
stim,stims,stimmed,stimming,stimmed
misrefer,misrefers,misreferred,misreferring,misreferred
xfer,xfers,xferred,xferring,xferred
stog2,stog,stogged,stogging,stogged
spud,spuds,spudded,spudding,spudded
tramp,tramps,tramped,tramping,tramped
begay,begays,begayed,begaying,begayed
unshit,unshits,unshit,unshitting,unshit
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
respread,respreads,respread,respreading,respread
tweep,tweeps,tweeped,tweeping,tweeped
twight,twights,twight,twighting,twight
scrim,scrims,scrimmed,scrimming,scrimmed
begum,begums,begummed,begumming,begummed
backpat,backpats,backpatted,backpatting,backpatted
cloop,cloops,clooped,clooping,clooped
overbreak,overbreaks,overbroke,overbreaking,overbroken
replay,replays,replayed,replaying,replayed
overbet,overbets,overbet,overbetting,overbet
begat,begats,begatted,begatting,begatted
mum,mums,mummed,mumming,mummed
soy,soys,soyed,soying,soyed
scon,scons,sconned,sconning,sconned
cat,cats,catted,catting,catted
unstan,unstans,unstanned,unstanning,unstanned
foind,foinds,found,foinding,found
juj,jujes,jujed,jujing,jujed
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
swear2,swears,swore,swearing,sworn
gan,gans,went,gannin,gone
repulp,repulps,repulped,repulping,repulped
rewed,reweds,rewed,rewedding,rewed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
tonic,tonics,tonicked,tonicking,tonicked
regrab,regrabs,regrabbed,regrabbing,regrabbed
cleave2,cleaves,cleft,cleaving,cleft
checksum,checksums,checksummed,checksumming,checksummed
forelet,forelets,forelet,foreletting,forelet
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
reremake,reremakes,reremade,reremaking,reremade
retransmit,retransmits,retransmitted,retransmitting,retransmitted
overfall,overfalls,overfell,overfalling,overfallen
armbar,armbars,armbarred,armbarring,armbarred
overstand,overstands,overstood,overstanding,overstood
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
recomp,recomps,recomped,recomping,recomped
slum,slums,slummed,slumming,slummed
yak,yaks,yakked,yakking,yakked
res,resses,ressed,ressing,ressed
flambe,flambes,flambeed,flambeing,flambeed
damp,damps,damped,damping,damped
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
downbet,downbets,downbet,downbetting,downbet
phut,phuts,phutted,phutting,phutted
forgab,forgabs,forgabbed,forgabbing,forgabbed
upbreed,upbreeds,upbred,upbreeding,upbred
massacree,massacrees,massacreed,massacreeing,massacreed
show,shows,showed,showing,shown
politic,politics,politicked,politicking,politicked
swink,swinks,swank,swinking,swunk
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
grump,grumps,grumped,grumping,grumped
arread,arreads,arread,arreading,arread
acquit,acquits,acquitted,acquitting,acquitted
fugg,fuggs,fugged,fugging,fugged
growe,growes,grewe,growing,growne
beclepe,beclepes,beclept,becleping,beclept
bitrot,bitrots,bitrotted,bitrotting,bitrotted
outrival,outrivals,outrivalled,outrivalling,outrivalled
spin,spins,spun,spinning,spun
unshrink,unshrinks,unshrank,unshrinking,unshrunk
astun,astuns,astunned,astunning,astunned
resteal,resteals,restole,restealing,restolen
scrump,scrumps,scrumped,scrumping,scrumped
rabat,rabats,rabatted,rabatting,rabatted
outdraw,outdraws,outdrew,outdrawing,outdrawn
atgo,atgoes,atwent,atgoing,atgone
coffee,coffees,coffeed,coffeeing,coffeed
jodel,jodels,jodelled,jodelling,jodelled
spur,spurs,spurred,spurring,spurred
spulye,spulyes,spulyed,spulyeing,spulyed
outsweep,outsweeps,outswept,outsweeping,outswept
dekek,dekeks,dekekked,dekekking,dekekked
mak,maks,makked,makkin,makked
hat,hats,hatted,hatting,hatted
lerp,lerps,lerped,lerping,lerped
misdig,misdigs,misdug,misdigging,misdug
rataplan,rataplans,rataplanned,rataplanning,rataplanned
tobeat,tobeats,tobeat,tobeating,tobeaten
unsing,unsings,unsang,unsinging,unsung
interwind,interwinds,interwound,interwinding,interwound
throb,throbs,throbbed,throbbing,throbbed
deramp,deramps,deramped,deramping,deramped
mar,mars,marred,marring,marred
unread,unreads,unread,unreading,unread
unswell,unswells,unswelled,unswelling,unswollen
withspeak,withspeaks,withspoke,withspeaking,withspoken
reheap,reheaps,reheaped,reheaping,reheaped
concur,concurs,concurred,concurring,concurred
redeploy,redeploys,redeployed,redeploying,redeployed
hyde,hydes,hyd,hyding,hydden
gimbal,gimbals,gimballed,gimballing,gimballed
fortake,fortakes,fortook,fortaking,fortaken
chivey,chiveys,chiveyed,chiveying,chiveyed
sew2,sews,sewed,sewing,sewn
replot,replots,replotted,replotting,replotted
deek,deeks,deeked,deekin,deeked
sleepe,sleepes,slepte,sleeping,slepte
despread2,despreads,despread,despreading,despread
forbite,forbites,forbit,forbiting,forbitten
genderbend,genderbends,genderbent,genderbending,genderbent
