infinitive,third_person_singular,past,present_participle,past_participle
jayrun,jayruns,jayran,jayrunning,jayrun
codisplay,codisplays,codisplayed,codisplaying,codisplayed
ftp,ftps,ftped,ftping,ftped
absorp,absorps,absorped,absorping,absorped
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
gas,gasses,gassed,gassing,gassed
behoney,behoneys,behoneyed,behoneying,behoneyed
overnet,overnets,overnetted,overnetting,overnetted
waylay,waylays,waylaid,waylaying,waylaid
fraught,fraughts,fraught,fraughting,fraught
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
mat,mats,matted,matting,matted
god,gods,godded,godding,godded
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
growe,growes,grewe,growing,growne
rookie,rookies,rookied,rookying,rookied
snoop,snoops,snooped,snooping,snooped
relend,relends,relent,relending,relent
roadie,roadies,roadied,roadying,roadied
squad,squads,squadded,squadding,squadded
torive,torives,torift,toriving,torift
prefab,prefabs,prefabbed,prefabbing,prefabbed
destroy,destroys,destroyed,destroying,destroyed
rebring,rebrings,rebrought,rebringing,rebrought
hobbel,hobbels,hobbelled,hobbelling,hobbelled
hickup,hickups,hickuped,hickuping,hickuped
giddyup,giddyups,giddyuped,giddyuping,giddyuped
spulyie,spulyies,spulyied,spulyieing,spulyied
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
miscancel,miscancels,miscancelled,miscancelling,miscancelled
blevey,bleveys,bleveyed,bleveying,bleveyed
flambe,flambes,flambeed,flambeing,flambeed
bringe,bringes,broughte,bringing,broughte
sump,sumps,sumped,sumping,sumped
softsub,softsubs,softsubbed,softsubbing,softsubbed
childsit,childsits,childsat,childsitting,childsat
updraw,updraws,updrew,updrawing,updrawn
beshine,beshines,beshone,beshining,beshone
emvowel,emvowels,emvowelled,emvowelling,emvowelled
ungod,ungods,ungodded,ungodding,ungodded
corduroy,corduroys,corduroyed,corduroying,corduroyed
screenplay,screenplays,screenplayed,screenplaying,screenplayed
karaoke,karaokes,karaoked,karaokeing,karaoked
slashdot,slashdots,slashdotted,slashdotting,slashdotted
mankeep,mankeeps,mankept,mankeeping,mankept
highway,highways,highwayed,highwaying,highwayed
mak,maks,makked,makkin,makked
frump,frumps,frumped,frumping,frumped
debur,deburs,deburred,deburring,deburred
bestick,besticks,bestuck,besticking,bestuck
imploy,imploys,imployed,imploying,imployed
ongo,ongoes,onwent,ongoing,ongone
meep,meeps,meeped,meeping,meeped
amel,amels,amelled,amelling,amelled
outmagic,outmagics,outmagicked,outmagicking,outmagicked
forthbear,forthbears,forthbore,forthbearing,forthborne
