infinitive,third_person_singular,past,present_participle,past_participle
withstand,withstands,withstood,withstanding,withstood
upwind,upwinds,upwound,upwinding,upwound
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
gasbag,gasbags,gasbagged,gasbagging,gasbagged
tonic,tonics,tonicked,tonicking,tonicked
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
prefab,prefabs,prefabbed,prefabbing,prefabbed
belawgive,belawgives,belawgave,belawgiving,belawgiven
eavesread,eavesreads,eavesread,eavesreading,eavesread
rebranch,rebranches,rebranched,rebranching,rebranched
roup,roups,rouped,rouping,rouped
memeify,memeifies,memeified,memeifying,memeified
rp,rps,rped,rping,rped
declassify,declassifies,declassified,declassifying,declassified
dag,dags,dagged,dagging,dagged
rehat,rehats,rehatted,rehatting,rehatted
matchmake,matchmakes,matchmade,matchmaking,matchmade
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
nig,nigs,nigged,nigging,nigged
scotify,scotifies,scotified,scotifying,scotified
oversleep,oversleeps,overslept,oversleeping,overslept
backbite,backbites,backbit,backbiting,backbitten
jag,jags,jagged,jagging,jagged
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
therapy,therapies,therapied,therapying,therapied
abite,abites,abit,abiting,abitten
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
scroach,scroaches,scroached,scroaching,scroached
bewag,bewags,bewagged,bewagging,bewagged
overskim,overskims,overskimmed,overskimming,overskimmed
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
con,cons,conned,conning,conned
hye,hyes,hyed,hyeing,hyed
alacrify,alacrifies,alacrified,alacrifying,alacrified
storify,storifies,storified,storifying,storified
rebar,rebars,rebarred,rebarring,rebarred
bebar,bebars,bebarred,bebarring,bebarred
timekeep,timekeeps,timekept,timekeeping,timekept
misstrike,misstrikes,misstruck,misstriking,misstricken
befight,befights,befought,befighting,befought
squee,squees,squeed,squeeing,squeed
reusurp,reusurps,reusurped,reusurping,reusurped
metallify,metallifies,metallified,metallifying,metallified
stretch,stretches,stretched,stretching,stretched
insteep,insteeps,insteeped,insteeping,insteeped
gaslight,gaslights,gaslit,gaslighting,gaslit
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
multiply,multiplies,multiplied,multiplying,multiplied
weary,wearies,wearied,wearying,wearied
unshar,unshars,unsharred,unsharring,unsharred
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
backpatch,backpatches,backpatched,backpatching,backpatched
knaw2,knaws,knawed,knawing,knawn
delabel,delabels,delabelled,delabelling,delabelled
speld,spelds,speld,spelding,speld
uplevel,uplevels,uplevelled,uplevelling,uplevelled
swan,swans,swanned,swanning,swanned
unkeg,unkegs,unkegged,unkegging,unkegged
