infinitive,third_person_singular,past,present_participle,past_participle
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
rehear,rehears,reheard,rehearing,reheard
uplay,uplays,uplaid,uplaying,uplaid
squat,squats,squatted,squatting,squatted
transfur,transfurs,transfurred,transfurring,transfurred
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
zag,zags,zagged,zagging,zagged
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
besmut,besmuts,besmutted,besmutting,besmutted
resew,resews,resewed,resewing,resewn
hello,helloes,helloed,helloing,helloed
dub,dubs,dubbed,dubbing,dubbed
simplify,simplifies,simplified,simplifying,simplified
spelch,spelches,spelched,spelching,spelched
underhold,underholds,underheld,underholding,underholden
testbed,testbeds,testbed,testbedding,testbed
worrit,worrits,worrit,worriting,worrit
twistify,twistifies,twistified,twistifying,twistified
upheave,upheaves,uphove,upheaving,uphoven
adraw,adraws,adrew,adrawing,adrawn
youthify,youthifies,youthified,youthifying,youthified
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
retrim,retrims,retrimmed,retrimming,retrimmed
bogotify,bogotifies,bogotified,bogotifying,bogotified
forshape,forshapes,forshaped,forshaping,forshapen
brit,brits,britted,britting,britted
saponify,saponifies,saponified,saponifying,saponified
stoup,stoups,stouped,stouping,stouped
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
belead,beleads,beled,beleading,beled
solemnify,solemnifies,solemnified,solemnifying,solemnified
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
abuy,abuys,abought,abuying,abought
pretypify,pretypifies,pretypified,pretypifying,pretypified
xit,xits,xitted,xitting,xitted
twoc,twocs,twocked,twocking,twocked
metablog,metablogs,metablogged,metablogging,metablogged
tan,tans,tanned,tanning,tanned
updive,updives,updove,updiving,updove
sing,sings,sang,singing,sung
mounch,mounches,mounched,mounching,mounched
help,helps,helped,helping,helped
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
bethrust,bethrusts,bethrust,bethrusting,bethrust
underpay,underpays,underpaid,underpaying,underpaid
