infinitive,third_person_singular,past,present_participle,past_participle
scomfit,scomfits,scomfit,scomfiting,scomfit
dogleg,doglegs,doglegged,doglegging,doglegged
overeye,overeyes,overeyed,overeyeing,overeyed
superfat,superfats,superfatted,superfatting,superfatted
withdraw,withdraws,withdrew,withdrawing,withdrawn
spaye,spayes,spayed,spayeing,spayed
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
beteach,beteaches,betaught,beteaching,betaught
restring,restrings,restrung,restringing,restrung
bestrow,bestrows,bestrowed,bestrowing,bestrown
outeat,outeats,outate,outeating,outeaten
plug,plugs,plugged,plugging,plugged
upcast,upcasts,upcast,upcasting,upcast
garlic,garlics,garlicked,garlicking,garlicked
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
dare2,dare,dared,daring,dared
seek,seeks,sought,seeking,sought
laup,laups,lauped,lauping,lauped
oe,oes,oeed,oeing,oeed
scrag,scrags,scragged,scragging,scragged
replan,replans,replanned,replanning,replanned
fum,fums,fummed,fumming,fummed
stem,stems,stemmed,stemming,stemmed
flub,flubs,flubbed,flubbing,flubbed
undergrow,undergrows,undergrew,undergrowing,undergrown
overleap,overleaps,overleaped,overleaping,overleaped
handyman,handymans,handymanned,handymanning,handymanned
outfind,outfinds,outfound,outfinding,outfound
frog,frogs,frogged,frogging,frogged
offsmite,offsmites,offsmote,offsmiting,offsmitten
quarrel,quarrels,quarrelled,quarrelling,quarrelled
thrum,thrums,thrummed,thrumming,thrummed
marcel,marcels,marcelled,marcelling,marcelled
splet,splets,spletted,spletting,spletted
dewet,dewets,dewetted,dewetting,dewetted
beseek,beseeks,besought,beseeking,besought
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
forteach,forteaches,fortaught,forteaching,fortaught
dreap,dreaps,dreaped,dreaping,dreaped
overstand,overstands,overstood,overstanding,overstood
cheap,cheaps,cheaped,cheaping,cheaped
jog,jogs,jogged,jogging,jogged
humbug,humbugs,humbugged,humbugging,humbugged
overwrite,overwrites,overwrote,overwriting,overwritten
glib,glibs,glibbed,glibbing,glibbed
glom,gloms,glommed,glomming,glommed
spread,spreads,spread,spreading,spread
shag,shags,shagged,shagging,shagged
nay,nays,nayed,naying,nayed
disobey,disobeys,disobeyed,disobeying,disobeyed
appay,appays,appayed,appaying,appayed
expel,expels,expelled,expelling,expelled
degut,deguts,degutted,degutting,degutted
jab,jabs,jabbed,jabbing,jabbed
fanfic,fanfics,fanficced,fanficcing,fanficced
checksum,checksums,checksummed,checksumming,checksummed
sprog,sprogs,sprogged,sprogging,sprogged
underwrite,underwrites,underwrote,underwriting,underwritten
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
bestar,bestars,bestarred,bestarring,bestarred
revamp,revamps,revamped,revamping,revamped
material,materials,materialled,materialling,materialled
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
overheal2,overheals,overhole,overhealing,overholen
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
recommit,recommits,recommitted,recommitting,recommitted
atgo,atgoes,atwent,atgoing,atgone
blem,blems,blemmed,blemming,blemmed
forsend,forsends,forsent,forsending,forsent
clog,clogs,clogged,clogging,clogged
rebid,rebids,rebid,rebidding,rebid
redebug,redebugs,redebugged,redebugging,redebugged
sleep,sleeps,slept,sleeping,slept
chump,chumps,chumped,chumping,chumped
submit,submits,submitted,submitting,submitted
smight,smights,smote,smighting,smoten
blet,blets,bletted,bletting,bletted
gut,guts,gutted,gutting,gutted
unspeak,unspeaks,unspoke,unspeaking,unspoken
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
die,dies,died,dying,died
handstamp,handstamps,handstamped,handstamping,handstamped
behoney,behoneys,behoneyed,behoneying,behoneyed
overspan,overspans,overspanned,overspanning,overspanned
backfit,backfits,backfitted,backfitting,backfitted
thinck,thincks,thought,thincking,thought
unquit,unquits,unquit,unquitting,unquit
enlay,enlays,enlaid,enlaying,enlaid
outwin,outwins,outwon,outwinning,outwon
overshoot,overshoots,overshot,overshooting,overshot
scut,scuts,scut,scutting,scut
betrump,betrumps,betrumped,betrumping,betrumped
hear,hears,heard,hearing,heard
bum,bums,bummed,bumming,bummed
disenrol,disenrols,disenrolled,disenrolling,disenrolled
sandbag,sandbags,sandbagged,sandbagging,sandbagged
wardrive,wardrives,wardrove,wardriving,wardriven
yomp,yomps,yomped,yomping,yomped
forespread,forespreads,forespread,forespreading,forespread
rappel,rappels,rappelled,rappelling,rappelled
beget,begets,begot,begetting,begotten
cun,cuns,cunned,cunning,cunned
overram,overrams,overrammed,overramming,overrammed
oversweep,oversweeps,overswept,oversweeping,overswept
aread,areads,ared,areading,ared
teetee,teetees,teeteed,teeteeing,teeteed
obey,obeys,obeyed,obeying,obeyed
gateway,gateways,gatewayed,gatewaying,gatewayed
scar,scars,scarred,scarring,scarred
seech,seeches,sought,seeching,sought
torit,torits,torit,toritting,torit
unbran,unbrans,unbranned,unbranning,unbranned
overlay,overlays,overlaid,overlaying,overlaid
foind,foinds,found,foinding,found
unbog,unbogs,unbogged,unbogging,unbogged
neap,neaps,neaped,neaping,neaped
misforecast,misforecasts,misforecast,misforecasting,misforecast
misswing,misswings,misswung,misswinging,misswung
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
miseat,miseats,misate,miseating,miseaten
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
forspeak,forspeaks,forspoke,forspeaking,forspoken
outpomp,outpomps,outpomped,outpomping,outpomped
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
unshot,unshots,unshotted,unshotting,unshotted
swab,swabs,swabbed,swabbing,swabbed
undig,undigs,undug,undigging,undug
rebel,rebels,rebelled,rebelling,rebelled
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
outbeat,outbeats,outbeat,outbeating,outbeaten
chasse,chasses,chassed,chasseing,chassed
lepay,lepays,lepayed,lepaying,lepayed
livechat,livechats,livechatted,livechatting,livechatted
beread,bereads,beread,bereading,beread
electrotin,electrotins,electrotinned,electrotinning,electrotinned
upbend,upbends,upbent,upbending,upbent
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
