infinitive,third_person_singular,past,present_participle,past_participle
parody,parodies,parodied,parodying,parodied
unsend,unsends,unsent,unsending,unsent
rataplan,rataplans,rataplanned,rataplanning,rataplanned
wub,wubs,wubbed,wubbing,wubbed
cham,chams,chammed,chamming,chammed
jazzify,jazzifies,jazzified,jazzifying,jazzified
propel,propels,propelled,propelling,propelled
destim,destims,destimmed,destimming,destimmed
gospel,gospels,gospelled,gospelling,gospelled
outshine,outshines,outshone,outshining,outshone
bemad,bemads,bemadded,bemadding,bemadded
doublethink,doublethinks,doublethought,doublethinking,doublethought
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
interdot,interdots,interdotted,interdotting,interdotted
gossip,gossips,gossiped,gossiping,gossiped
transparify,transparifies,transparified,transparifying,transparified
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
unclutch,unclutches,unclutched,unclutching,unclutched
spree,sprees,spreed,spreeing,spreed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
bivy,bivies,bivied,bivying,bivied
misfeel,misfeels,misfelt,misfeeling,misfelt
gozz,gozz,gozzed,gozzing,gozzed
impurify,impurifies,impurified,impurifying,impurified
mural,murals,muralled,muralling,muralled
eat,eats,ate,eating,eaten
enchisel,enchisels,enchiselled,enchiselling,enchiselled
reavouch,reavouches,reavouched,reavouching,reavouched
sangaree,sangarees,sangareed,sangareeing,sangareed
unweary,unwearies,unwearied,unwearying,unwearied
againsay,againsays,againsaid,againsaying,againsaid
unapparel,unapparels,unapparelled,unapparelling,unapparelled
demake,demakes,demade,demaking,demade
prematch,prematches,prematched,prematching,prematched
xerify,xerifies,xerified,xerifying,xerified
skim,skims,skimmed,skimming,skimmed
shinny,shinnies,shinnied,shinnying,shinnied
presatisfy,presatisfies,presatisfied,presatisfying,presatisfied
outspan,outspans,outspanned,outspanning,outspanned
overheave,overheaves,overhove,overheaving,overhoven
mythmake,mythmakes,mythmade,mythmaking,mythmade
segue,segues,segued,segueing,segued
sir,sirs,sirred,sirring,sirred
sandbag,sandbags,sandbagged,sandbagging,sandbagged
immit,immits,immitted,immitting,immitted
overrely,overrelies,overrelied,overrelying,overrelied
preshow,preshows,preshowed,preshowing,preshown
pen,pens,penned,penning,penned
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
decree,decrees,decreed,decreeing,decreed
stitch,stitches,stitched,stitching,stitched
sot,sots,sotted,sotting,sotted
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
timekeep,timekeeps,timekept,timekeeping,timekept
sim,sims,simmed,simming,simmed
frenchify,frenchifies,frenchified,frenchifying,frenchified
rappel,rappels,rappelled,rappelling,rappelled
fishify,fishifies,fishified,fishifying,fishified
reforecast,reforecasts,reforecast,reforecasting,reforecast
enknit,enknits,enknitted,enknitting,enknitted
shag,shags,shagged,shagging,shagged
gel,gels,gelled,gelling,gelled
fillip,fillips,filliped,filliping,filliped
defrag,defrags,defragged,defragging,defragged
orthography,orthographies,orthographied,orthographying,orthographied
galaxy,galaxies,galaxied,galaxying,galaxied
scoop,scoops,scooped,scooping,scooped
timeslot,timeslots,timeslotted,timeslotting,timeslotted
