infinitive,third_person_singular,past,present_participle,past_participle
lazy,lazies,lazied,lazying,lazied
precut,precuts,precut,precutting,precut
stink,stinks,stunk,stinking,stunk
frob,frobs,frobbed,frobbing,frobbed
tek,teks,tekt,tekking,tekt
speedrun,speedruns,speedrunned,speedrunning,speedrun
supershed,supersheds,supershed,supershedding,supershed
rivel,rivels,rivelled,rivelling,rivelled
misenrol,misenrols,misenrolled,misenrolling,misenrolled
kennel,kennels,kennelled,kennelling,kennelled
unswell,unswells,unswelled,unswelling,unswollen
forsling,forslings,forslong,forslinging,forslongen
grob,grobs,grobbed,grobbing,grobbed
breede,breedes,bredde,breeding,bredde
ply,plies,plied,plying,plied
upleap,upleaps,upleapt,upleaping,upleapt
dee,diz,dyun,deein,dyun
croup,croups,crouped,crouping,crouped
fingerspell,fingerspells,fingerspelt,fingerspelling,fingerspelt
crie,cries,cried,crying,cried
deter,deters,deterred,deterring,deterred
stab,stabs,stabbed,stabbing,stabbed
consistify,consistifies,consistified,consistifying,consistified
unteach,unteaches,untaught,unteaching,untaught
aerify,aerifies,aerified,aerifying,aerified
merch,merches,merched,merching,merched
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
uncodify,uncodifies,uncodified,uncodifying,uncodified
deskin,deskins,deskinned,deskinning,deskinned
relexify,relexifies,relexified,relexifying,relexified
mistake,mistakes,mistook,mistaking,mistaken
intensify,intensifies,intensified,intensifying,intensified
dinghy,dinghies,dinghied,dinghying,dinghied
demystify,demystifies,demystified,demystifying,demystified
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
rubify,rubifies,rubified,rubifying,rubified
slub,slubs,slubbed,slubbing,slubbed
outskin,outskins,outskinned,outskinning,outskinned
skywrite,skywrites,skywrote,skywriting,skywritten
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
gat,gats,gatted,gatting,gatted
outfind,outfinds,outfound,outfinding,outfound
caucus,caucusses,caucussed,caucussing,caucussed
degum,degums,degummed,degumming,degummed
overfeel,overfeels,overfelt,overfeeling,overfelt
ted,teds,tedded,tedding,tedded
ouch,ouches,ouched,ouching,ouched
verify,verifies,verified,verifying,verified
foreshoot,foreshoots,foreshot,foreshooting,foreshot
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
backset,backsets,backset,backsetting,backset
squib,squibs,squibbed,squibbing,squibbed
downcome,downcomes,downcame,downcoming,downcome
belch,belches,belched,belching,belched
permaban,permabans,permabanned,permabanning,permabanned
unban,unbans,unbanned,unbanning,unbanned
beseeke,beseekes,besoughte,beseeking,besoughte
overacidify,overacidifies,overacidified,overacidifying,overacidified
yeelde,yeeldes,yolde,yeelding,yolden
pooch,pooches,pooched,pooching,pooched
berry,berries,berried,berrying,berried
protocol,protocols,protocolled,protocolling,protocolled
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
shie,shies,shied,shieing,shied
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
vise2,vises,vised,viseing,vised
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
stur,sturs,sturred,sturring,sturred
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
overnim,overnims,overnimmed,overnimming,overnimmed
swivel,swivels,swivelled,swivelling,swivelled
petsit,petsits,petsitted,petsitting,petsitted
