infinitive,third_person_singular,past,present_participle,past_participle
debud,debuds,debudded,debudding,debudded
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
handbag,handbags,handbagged,handbagging,handbagged
hitchel,hitchels,hitchelled,hitchelling,hitchelled
inbind,inbinds,inbound,inbinding,inbound
undersend,undersends,undersent,undersending,undersent
hurte,hurtes,hurte,hurting,hurte
approach,approaches,approached,approaching,approached
blog,blogs,blogged,blogging,blogged
redrink,redrinks,redrank,redrinking,redrunk
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
sortag,sortags,sortagged,sortagging,sortagged
voop,voops,vooped,vooping,vooped
forhew,forhews,forhewed,forhewing,forhewn
underpay,underpays,underpaid,underpaying,underpaid
adree,adrees,adreed,adreeing,adreed
infall,infalls,infell,infalling,infallen
ethify,ethifies,ethified,ethifying,ethified
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
tohew,tohews,tohewed,tohewing,tohewn
outspell,outspells,outspelt,outspelling,outspelt
espy,espies,espied,espying,espied
forsend,forsends,forsent,forsending,forsent
gothify,gothifies,gothified,gothifying,gothified
fordrive,fordrives,fordrove,fordriving,fordriven
carnap,carnaps,carnaped,carnaping,carnaped
keep,keeps,kept,keeping,kept
actify,actifies,actified,actifying,actified
understir,understirs,understirred,understirring,understirred
outwit,outwits,outwitted,outwitting,outwitted
viscosify,viscosifies,viscosified,viscosifying,viscosified
emulsify,emulsifies,emulsified,emulsifying,emulsified
housebreak,housebreaks,housebroke,housebreaking,housebroken
dp,dps,dped,dping,dped
overbet,overbets,overbetted,overbetting,overbetted
embus,embusses,embussed,embussing,embussed
inbend,inbends,inbent,inbending,inbent
forswing,forswings,forswung,forswinging,forswung
bedirty,bedirties,bedirtied,bedirtying,bedirtied
goalie,goalies,goalied,goalieing,goalied
disfancy,disfancies,disfancied,disfancying,disfancied
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
immunify,immunifies,immunified,immunifying,immunified
podcast,podcasts,podcast,podcasting,podcast
roadshow,roadshows,roadshowed,roadshowing,roadshown
misrefer,misrefers,misreferred,misreferring,misreferred
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
reproach,reproaches,reproached,reproaching,reproached
whomp,whomps,whomped,whomping,whomped
steddy,steddies,steddied,steddying,steddied
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
bespeed,bespeeds,besped,bespeeding,besped
outseg,outsegs,outsegged,outsegging,outsegged
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
fuel,fuels,fuelled,fuelling,fuelled
autocamp,autocamps,autocamped,autocamping,autocamped
skid,skids,skidded,skidding,skidded
ditch,ditches,ditched,ditching,ditched
scroonch,scroonches,scroonched,scroonching,scroonched
thud,thuds,thudded,thudding,thudded
overkeep,overkeeps,overkept,overkeeping,overkept
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
cam,cams,cammed,camming,cammed
chit,chits,chitted,chitting,chitted
upbreed,upbreeds,upbred,upbreeding,upbred
prebuy,prebuys,prebought,prebuying,prebought
tipsify,tipsifies,tipsified,tipsifying,tipsified
knaw2,knaws,knawed,knawing,knawn
unlevel,unlevels,unlevelled,unlevelling,unlevelled
grocery,groceries,groceried,grocerying,groceried
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
hench,henches,henched,henching,henched
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
refind,refinds,refound,refinding,refound
ramrod,ramrods,ramrodded,ramrodding,ramrodded
hye,hyes,hyed,hyeing,hyed
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
downdraw,downdraws,downdrew,downdrawing,downdrawn
unhold,unholds,unheld,unholding,unholden
cocknify,cocknifies,cocknified,cocknifying,cocknified
betroth,betroths,betrothed,betrothing,betrothen
pig,pigs,pigged,pigging,pigged
livery,liveries,liveried,liverying,liveried
clat,clats,clatted,clatting,clatted
blub,blubs,blubbed,blubbing,blubbed
scroach,scroaches,scroached,scroaching,scroached
unmake,unmakes,unmade,unmaking,unmade
yankee,yankees,yankeed,yankeeing,yankeed
gibbet,gibbets,gibbetted,gibbetting,gibbetted
warry,warries,warried,warrying,warried
forthput,forthputs,forthput,forthputting,forthput
jeep,jeeps,jeeped,jeeping,jeeped
outecho,outechoes,outechoed,outechoing,outechoed
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
steal,steals,stole,stealing,stolen
writhe,writhes,wrothe,writhing,writhen
