infinitive,third_person_singular,past,present_participle,past_participle
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
free,frees,freed,freeing,freed
cat,cats,catted,catting,catted
nonsense,nonsenses,nonsensed,nonsensing,nonsensed
pie,pies,pied,pieing,pied
crow,crows,crew,crowing,crown
march,marches,marched,marching,marched
may,may,might,maying,mayed
october,Octobers,Octobered,Octobering,Octobered
saturday,Saturdays,Saturdayed,Saturdaying,Saturdayed
sunday,Sundays,Sundayed,Sundaying,Sundayed
minute,minutes,minuted,minuting,minuted
swap,swaps,swapped,swapping,swapped
swop,swops,swopped,swopping,swopped
trade,trades,traded,trading,traded
adjective,adjectives,adjectived,adjectiving,adjectived
substantive,substantives,substantived,substantiving,substantived
patronage,patronages,patronaged,patronaging,patronaged
merchandise,merchandises,merchandised,merchandising,merchandised
eagle,eagles,eagled,eagling,eagled
name,names,named,naming,named
fable,fables,fabled,fabling,fabled
ab,abs,abbed,abbing,abbed
abacinate,abacinates,abacinated,abacinating,abacinated
abalienate,abalienates,abalienated,abalienating,abalienated
abase,abases,abased,abasing,abased
abash,abashes,abashed,abashing,abashed
abate,abates,abated,abating,abated
abbreviate,abbreviates,abbreviated,abbreviating,abbreviated
abdicate,abdicates,abdicated,abdicating,abdicated
abduce,abduces,abduced,abducing,abduced
abear,abears,abore,abearing,aborne
abegge,abegges,abegged,abegging,abegged
aberrate,aberrates,aberrated,aberrating,aberrated
aberuncate,aberuncates,aberuncated,aberuncating,aberuncated
abet,abets,abetted,abetting,abetted
abhor,abhors,abhorred,abhorring,abhorred
abide,abides,abid,abiding,abidden
abirritate,abirritates,abirritated,abirritating,abirritated
abjudge,abjudges,abjudged,abjudging,abjudged
abjudicate,abjudicates,abjudicated,abjudicating,abjudicated
abjugate,abjugates,abjugated,abjugating,abjugated
abjure,abjures,abjured,abjuring,abjured
ablactate,ablactates,ablactated,ablactating,ablactated
ablaqueate,ablaqueates,ablaqueated,ablaqueating,ablaqueated
able,ables,abled,abling,abled
ablegate,ablegates,ablegated,ablegating,ablegated
abligate,abligates,abligated,abligating,abligated
ablude,abludes,abluded,abluding,abluded
abnegate,abnegates,abnegated,abnegating,abnegated
abolish,abolishes,abolisht,abolishing,abolisht
abolitionize,abolitionizes,abolitionized,abolitionizing,abolitionized
abominate,abominates,abominated,abominating,abominated
abortive,abortives,abortived,abortiving,abortived
abrade,abrades,abraded,abrading,abraded
abraid,abraids,abraid,abraiding,abraid
abrase,abrases,abrased,abrasing,abrased
abrenounce,abrenounces,abrenounced,abrenouncing,abrenounced
abridge,abridges,abridged,abridging,abridged
abroach,abroaches,abroached,abroaching,abroached
abrogate,abrogates,abrogated,abrogating,abrogated
abscess,abscesses,abscessed,abscessing,abscessed
absciss,abscisses,abscissed,abscissing,abscissed
on,ons,onned,onning,onned
quiz,quizzes,quizzed,quizzing,quizzed
leap,leaps,lope,leaping,lopen
bone,bones,boned,boning,boned
english,Englishes,Englished,Englishing,Englished
absinthiate,absinthiates,absinthiated,absinthiating,absinthiated
absolve,absolves,absolved,absolving,absolved
absquatulate,absquatulates,absquatulated,absquatulating,absquatulated
absterge,absterges,absterged,absterging,absterged
absterse,absterses,abstersed,abstersing,abstersed
abstringe,abstringes,abstringed,abstringing,abstringed
abstrude,abstrudes,abstruded,abstruding,abstruded
absume,absumes,absumed,absuming,absumed
abut,abuts,abutted,abutting,abutted
accite,accites,accited,acciting,accited
acclimate,acclimates,acclimated,acclimating,acclimated
accolade,accolades,accoladed,accolading,accoladed
accresce,accresces,accresced,accrescing,accresced
accroach,accroaches,accroached,accroaching,accroached
spring,springs,sprung,springing,sprung
de,diz,did,dein,dyun
van,vans,vanned,vanning,vanned
die,dies,died,dying,died
in,ins,inned,inning,inned
google,googles,googled,googling,googled
lens,lenses,lensed,lensing,lensed
orange,oranges,oranged,oranging,oranged
star,stars,starred,starring,starred
sky,skies,skyed,skying,skyed
obfuscate,obfuscates,obfuscated,obfuscating,obfuscated
can,can,could,able,couth
parole,paroles,paroled,paroling,paroled
ftp,FTPs,FTPed,FTPing,FTPed
pm,PMs,PMed,PMing,PMed
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
grass,grasses,grassed,grassing,grassed
one,ones,oned,oning,oned
seme,semes,semed,seming,semed
medicine,medicines,medicined,medicining,medicined
irc,IRCs,IRCed,IRCing,IRCed
ocr,OCRs,OCRed,OCRing,OCRed
chairman,chairmans,chairmanned,chairmanning,chairmanned
bit,bits,bitted,bitting,bitted
sun,suns,sunned,sunning,sunned
man,mans,manned,manning,manned
vivify,vivifies,vivified,vivifying,vivified
resile,resiles,resiled,resiling,resiled
metric,metrics,metricked,metricking,metricked
prolix,prolixes,prolixed,prolixing,prolixed
rape,rapes,raped,raping,raped
cum,cums,cummed,cumming,cummed
cod,cods,codded,codding,codded
date,dates,dated,dating,dated
lol,lols,lold,lolling,lold
language,languages,languaged,languaging,languaged
bot,bots,botted,botting,botted
flute,flutes,fluted,fluting,fluted
crap,craps,crapped,crapping,crapped
dutch,Dutches,Dutched,Dutching,Dutched
acronym,acronyms,acronymmed,acronymming,acronymmed
music,musics,musicked,musicking,musicked
bm,BMs,BMed,BMing,BMed
war,wars,warred,warring,warred
peace,peaces,peaced,peacing,peaced
nullify,nullifies,nullified,nullifying,nullified
embellish,embellishes,embellished,embellishing,embellished
relegate,relegates,relegated,relegating,relegated
treaty,treaties,treatied,treatying,treatied
wage,wages,waged,waging,waged
tax,taxes,taxed,taxing,taxed
apple,apples,appled,appling,appled
consensus,consensuses,consensused,consensusing,consensused
policy,policies,policied,policying,policied
aa,AAs,AAed,AAing,AAed
big,bigs,bigged,bigging,bigged
send,sends,sent,sending,sended
take,takes,took,taking,tane
but,buts,butted,butting,butted
say,says,said,saying,said
increase,increases,increased,increasing,increased
company,companies,companied,companying,companied
bollocks,bollockses,bollocksed,bollocksing,bollocksed
sms,SMSes,SMSed,SMSing,SMSed
wireless,wirelesses,wirelessed,wirelessing,wirelessed
work,works,wrought,working,wrought
radio,radioes,radioed,radioing,radioed
um,ums,ummed,umming,ummed
time,times,timed,timing,timed
shrink,shrinks,shrunk,shrinking,shrunken
false,falses,falsed,falsing,falsed
disease,diseases,diseased,diseasing,diseased
welcome,welcomes,welcomed,welcoming,welcomed
gas,gases,gassed,gassing,gassed
love,loves,loved,loving,loved
french,Frenches,Frenched,Frenching,Frenched
feature,features,featured,featuring,featured
pollute,pollutes,polluted,polluting,polluted
offset,offsets,offsetted,offsetting,offsetted
absorb,absorbs,absorpt,absorbing,absorpt
abuse,abuses,abused,abusing,abused
accelerate,accelerates,accelerated,accelerating,accelerated
accomplish,accomplishes,accomplished,accomplishing,accomplished
accentuate,accentuates,accentuated,accentuating,accentuated
access,accesses,accessed,accessing,accessed
accompany,accompanies,accompanied,accompanying,accompanied
acclimatize,acclimatizes,acclimatized,acclimatizing,acclimatized
affix,affixes,affixed,affixing,affixed
greek,Greeks,Greeked,Greeking,Greeked
accrue,accrues,accrued,accruing,accrued
accumulate,accumulates,accumulated,accumulating,accumulated
accuse,accuses,accused,accusing,accused
barbados,Barbadoses,Barbadosed,Barbadosing,Barbadosed
ace,aces,aced,acing,aced
acerbate,acerbates,acerbated,acerbating,acerbated
ache,aches,oke,aching,aken
achieve,achieves,achieved,achieving,achieved
acidify,acidifies,acidified,acidifying,acidified
ipo,IPOs,IPO-ed,IPOing,IPO-ed
shuttle,shuttles,shuttled,shuttling,shuttled
phoenix,phoenixes,phoenixed,phoenixing,phoenixed
map,maps,mapped,mapping,mapped
index,indexes,indexed,indexing,indexed
gag,gags,gagged,gagging,gagged
win,wins,wan,winning,won
drink,drinks,drinked,drinking,dranken
baby,babies,babied,babying,babied
yes,yeses,yessed,yessing,yessed
skirmish,skirmishes,skirmished,skirmishing,skirmished
scrimmage,scrimmages,scrimmaged,scrimmaging,scrimmaged
stand,stands,stood,standing,stand
bigfoot,Bigfoots,Bigfooted,Bigfooting,Bigfooted
id,ID's,ID'd,ID'ing,ID'd
thin,thins,thinned,thinning,thinned
dna,DNAs,DNAed,DNAing,DNAed
close,closes,closed,closing,closed
know,knows,knowed,knowing,knew
create,creates,created,creating,created
buy,buys,bought,buying,boughten
drug,drugs,drugged,drugging,drugged
defer,defers,deferred,deferring,deferred
give,gives,gave,giving,given
dare,dast,durst,daring,durst
church,churches,churched,churching,churched
supersede,supersedes,superseded,superseding,superseded
cherry,cherries,cherried,cherrying,cherried
bench,benches,benched,benching,benched
blue,blues,blued,bluing,blued
purple,purples,purpled,purpling,purpled
white,whites,whited,whiting,whited
cane,canes,caned,caning,caned
duel,duels,duelled,duelling,duelled
yet,yets,yetted,yetting,yoten
write,writes,writ,writing,ywriten
weave,weaves,weaved,weaving,wove
throne,thrones,throned,throning,throned
woman,womans,womanned,womanning,womanned
twig,twigs,twigged,twigging,twigged
kindle,kindles,kindled,kindling,kindled
sausage,sausages,sausaged,sausaging,sausaged
see,sees,seed,seeing,saw
mouse,mouses,moused,mousing,moused
age,ages,aged,aging,aged
penny,pennies,pennied,pennying,pennied
nickel,nickels,nickelled,nickelling,nickelled
pip,pips,pipped,pipping,pipped
pit,pits,pitted,pitting,pitted
nature,natures,natured,naturing,natured
person,persons,personned,personning,personned
russian,Russians,Russianed,Russianing,Russianed
cube,cubes,cubed,cubing,cubed
parallel,parallels,parallelled,parallelling,parallelled
square,squares,squared,squaring,squared
quine,quines,quined,quining,quined
pi,pies,pied,piing,pied
symbol,symbols,symbolled,symbolling,symbolled
thee,thees,theed,theeing,theed
shew,shews,shewed,shewing,shewen
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
league,leagues,leagued,leaguing,leagued
compass,compasses,compassed,compassing,compassed
icq,ICQs,ICQed,ICQing,ICQed
tennis,tennises,tennised,tennising,tennised
copulate,copulates,copulated,copulating,copulated
shit,shits,shit,shitting,shitten
sieve,sieves,sieved,sieving,sieved
at,ats,atted,atting,atted
toe,toes,toed,toeing,toed
slashdot,slashdots,slashdotted,slashdotting,slashdotted
handsome,handsomes,handsomed,handsoming,handsomed
fall,falls,fell,falling,fallen
finish,finishes,finished,finishing,finished
picture,pictures,pictured,picturing,pictured
yak,yaks,yakked,yakking,yakked
xylophone,xylophones,xylophoned,xylophoning,xylophoned
x-ray,X-rays,X-rayed,X-raying,X-rayed
u-turn,U-turns,U-turned,U-turning,U-turned
cooee,cooees,cooeed,cooeeing,cooeed
tree,trees,treed,treeing,treed
example,examples,exampled,exampling,exampled
concrete,concretes,concreted,concreting,concreted
article,articles,articled,articling,articled
case,cases,cased,casing,cased
stem,stems,stemmed,stemming,stemmed
tense,tenses,tensed,tensing,tensed
kiwi,kiwis,kiwied,kiwi-ing,kiwied
fish,fishes,fished,fishing,fished
quarantine,quarantines,quarantined,quarantining,quarantined
angle,angles,angled,angling,angled
angry,angries,angried,angrying,angried
quantitate,quantitates,quantitated,quantitating,quantitated
adore,adores,adored,adoring,adored
snake,snakes,snaked,snaking,snaked
ordinate,ordinates,ordinated,ordinating,ordinated
wax,waxes,waxed,waxing,waxed
beeswax,beeswaxes,beeswaxed,beeswaxing,beeswaxed
son,sons,sonned,sonning,sonned
uncle,uncles,uncled,uncling,uncled
wing,wings,wung,winging,wung
hot,hots,hotted,hotting,hotted
fresh,freshes,freshed,freshing,freshed
quadruple,quadruples,quadrupled,quadrupling,quadrupled
quagmire,quagmires,quagmired,quagmiring,quagmired
quake,quakes,quook,quaking,quook
xerox,xeroxes,xeroxed,xeroxing,xeroxed
