infinitive,third_person_singular,past,present_participle,past_participle
bemud,bemuds,bemudded,bemudding,bemudded
outray,outrays,outrayed,outraying,outrayed
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
oversing,oversings,oversang,oversinging,oversung
unmeet,unmeets,unmet,unmeeting,unmet
squab,squabs,squabbed,squabbing,squabbed
befal,befals,befel,befaling,befalen
funnel,funnels,funnelled,funnelling,funnelled
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
smut,smuts,smutted,smutting,smutted
browbeat,browbeats,browbeat,browbeating,browbeaten
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
outfeel,outfeels,outfelt,outfeeling,outfelt
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
flatplan,flatplans,flatplanned,flatplanning,flatplanned
carp,carps,carped,carping,carped
arede,aredes,aredd,areding,aredd
mislay,mislays,mislaid,mislaying,mislaid
glum,glums,glummed,glumming,glummed
rewake,rewakes,rewoke,rewaking,rewoken
magdump,magdumps,magdumped,magdumping,magdumped
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
overswim,overswims,overswam,overswimming,overswum
fret,frets,fretted,fretting,fretted
fandub,fandubs,fandubbed,fandubbing,fandubbed
knob,knobs,knobbed,knobbing,knobbed
forgrow,forgrows,forgrew,forgrowing,forgrown
overfreight,overfreights,overfreighted,overfreighting,overfraught
ashcan,ashcans,ashcanned,ashcanning,ashcanned
belibel,belibels,belibelled,belibelling,belibelled
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
fin,fins,finned,finning,finned
bebreak,bebreaks,bebroke,bebreaking,bebroken
despin,despins,despun,despinning,despun
levee,levees,leveed,leveeing,leveed
stilp,stilps,stilped,stilping,stilped
unforget,unforgets,unforgot,unforgetting,unforgotten
forewrite,forewrites,forewrote,forewriting,forewritten
prefeed,prefeeds,prefed,prefeeding,prefed
qrp,qrps,qrped,qrping,qrped
lese,leses,lore,lesing,lorn
headstamp,headstamps,headstamped,headstamping,headstamped
pretermit,pretermits,pretermitted,pretermitting,pretermitted
stomp,stomps,stomped,stomping,stomped
outblow,outblows,outblew,outblowing,outblown
outman,outmans,outmanned,outmanning,outmanned
hum,hums,hummed,humming,hummed
airstrike,airstrikes,airstruck,airstriking,airstruck
besprenge,besprenges,besprent,besprenging,besprent
oversweep,oversweeps,overswept,oversweeping,overswept
ollie,ollies,ollied,ollying,ollied
retie,reties,retied,retying,retied
scran,scrans,scranned,scranning,scranned
headbump,headbumps,headbumped,headbumping,headbumped
skin,skins,skinned,skinning,skinned
rejapan,rejapans,rejapanned,rejapanning,rejapanned
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
scamp,scamps,scamped,scamping,scamped
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
causeway,causeways,causewayed,causewaying,causewayed
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
ontake,ontakes,ontook,ontaking,ontaken
overstrive,overstrives,overstrove,overstriving,overstriven
corral,corrals,corralled,corralling,corralled
outspin,outspins,outspun,outspinning,outspun
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
attrit,attrits,attritted,attritting,attritted
prolog,prologs,prologed,prologing,prologed
