infinitive,third_person_singular,past,present_participle,past_participle
outwind2,outwinds,outwound,outwinding,outwound
lib,libs,libbed,libbing,libbed
objectify,objectifies,objectified,objectifying,objectified
startscum,startscums,startscummed,startscumming,startscummed
mislog,mislogs,mislogged,mislogging,mislogged
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
upput,upputs,upput,upputting,upput
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
rehem,rehems,rehemmed,rehemming,rehemmed
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
candify,candifies,candified,candifying,candified
bravo,bravoes,bravoed,bravoing,bravoed
sonify,sonifies,sonified,sonifying,sonified
reknow,reknows,reknew,reknowing,reknown
unthrive,unthrives,unthrove,unthriving,unthriven
undiadem,undiadems,undiademmed,undiademming,undiademmed
unbeach,unbeaches,unbeached,unbeaching,unbeached
unworship,unworships,unworshiped,unworshiping,unworshiped
gren,grens,grenned,grenning,grenned
lichenify,lichenifies,lichenified,lichenifying,lichenified
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
dress,dresses,dressed,dressing,drest
backlog,backlogs,backlogged,backlogging,backlogged
route,routes,routed,routeing,routed
parfry,parfries,parfried,parfrying,parfried
petrify,petrifies,petrified,petrifying,petrified
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
overbleach,overbleaches,overbleached,overbleaching,overbleached
angrify,angrifies,angrified,angrifying,angrified
hijabify,hijabifies,hijabified,hijabifying,hijabified
fulldo,fulldoes,fulldid,fulldoing,fulldone
farry,farries,farried,farrying,farried
exactify,exactifies,exactified,exactifying,exactified
retravel,retravels,retravelled,retravelling,retravelled
splatch,splatches,splatched,splatching,splatched
vilify,vilifies,vilified,vilifying,vilified
grasp,grasps,grasped,grasping,grasped
chorus,choruses,chorussed,chorussing,chorussed
chirrup,chirrups,chirruped,chirruping,chirruped
clarify,clarifies,clarified,clarifying,clarified
landslide,landslides,landslid,landsliding,landslid
backbite,backbites,backbit,backbiting,backbitten
ref,refs,reffed,reffing,reffed
upsell,upsells,upsold,upselling,upsold
speechify,speechifies,speechified,speechifying,speechified
plot,plots,plotted,plotting,plotted
hollo,holloes,holloed,holloing,holloed
resink,resinks,resank,resinking,resunk
stet,stets,stetted,stetting,stetted
sty,sties,stied,stying,stied
inwrite,inwrites,inwrote,inwriting,inwrit
kurdify,kurdifies,kurdified,kurdifying,kurdified
squee,squees,squeed,squeeing,squeed
gas,gases,gassed,gassing,gassed
copycat,copycats,copycatted,copycatting,copycatted
fib,fibs,fibbed,fibbing,fibbed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
upgun,upguns,upgunned,upgunning,upgunned
inbend,inbends,inbent,inbending,inbent
shun,shuns,shunned,shunning,shunned
crispify,crispifies,crispified,crispifying,crispified
dispatch,dispatches,dispatched,dispatching,dispatched
intramarry,intramarries,intramarried,intramarrying,intramarried
overclassify,overclassifies,overclassified,overclassifying,overclassified
sinch,sinches,sinched,sinching,sinched
precopy,precopies,precopied,precopying,precopied
wad,wads,wadded,wadding,wadded
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
hitch,hitches,hitched,hitching,hitched
underbreed,underbreeds,underbred,underbreeding,underbred
seech,seeches,seeched,seeching,seeched
gammet,gammets,gammetted,gammetting,gammetted
massify,massifies,massified,massifying,massified
deembed,deembeds,deembedded,deembedding,deembedded
gaunch,gaunches,gaunched,gaunching,gaunched
inspiral,inspirals,inspiralled,inspiralling,inspiralled
rap2,raps,rapt,rapping,rapt
befoe,befoes,befoed,befoeing,befoed
forespell,forespells,forespelt,forespelling,forespelt
zag,zags,zagged,zagging,zagged
glum,glums,glummed,glumming,glummed
sprink,sprinks,sprent,sprinking,sprent
naysay,naysays,naysaid,naysaying,naysaid
mak,maks,made,makin,made
stud,studs,studded,studding,studded
scum,scums,scummed,scumming,scummed
disapparel,disapparels,disapparelled,disapparelling,disapparelled
renotify,renotifies,renotified,renotifying,renotified
prig,prigs,prigged,prigging,prigged
repin,repins,repinned,repinning,repinned
resling,reslings,reslung,reslinging,reslung
tak,taks,teuk,takkin,takken
siteban,sitebans,sitebanned,sitebanning,sitebanned
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
forelie,forelies,forelay,forelying,forelain
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
ho,hoes,hoed,hoeing,hoed
wigwag,wigwags,wigwagged,wigwagging,wigwagged
corncob,corncobs,corncobbed,corncobbing,corncobbed
misimply,misimplies,misimplied,misimplying,misimplied
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
overman,overmans,overmanned,overmanning,overmanned
beswear,beswears,beswore,beswearing,besworn
shrimp,shrimps,shrimped,shrimping,shrimped
swag,swags,swagged,swagging,swagged
snugify,snugifies,snugified,snugifying,snugified
billet,billets,billetted,billetting,billetted
overlend,overlends,overlent,overlending,overlent
primal,primals,primalled,primalling,primalled
unbog,unbogs,unbogged,unbogging,unbogged
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
glib,glibs,glibbed,glibbing,glibbed
handstamp,handstamps,handstamped,handstamping,handstamped
upset,upsets,upset,upsetting,upset
forswing,forswings,forswung,forswinging,forswung
haue,has,hadde,hauing,hadde
