infinitive,third_person_singular,past,present_participle,past_participle
lenify,lenifies,lenified,lenifying,lenified
silicify,silicifies,silicified,silicifying,silicified
enclasp,enclasps,enclasped,enclasping,enclasped
hen,hens,henned,henning,henned
instaban,instabans,instabanned,instabanning,instabanned
outsell,outsells,outsold,outselling,outsold
recce,recces,recceed,recceing,recceed
mob,mobs,mobbed,mobbing,mobbed
convexify,convexifies,convexified,convexifying,convexified
unfry,unfries,unfried,unfrying,unfried
pub,pubs,pubbed,pubbing,pubbed
tar,tars,tarred,tarring,tarred
catch,catches,caught,catching,caught
undermodify,undermodifies,undermodified,undermodifying,undermodified
embarrel,embarrels,embarrelled,embarrelling,embarrelled
bok,boks,bokked,bokking,bokked
mislight,mislights,mislit,mislighting,mislit
thinke,thinkes,thought,thinking,thought
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
dreap,dreaps,dreaped,dreaping,dreaped
gril,grils,grilled,grilling,grilled
blench,blenches,blenched,blenching,blenched
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
rebin,rebins,rebinned,rebinning,rebinned
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
zigzag,zigzags,zigzagged,zigzagging,zigzagged
misroute,misroutes,misrouted,misrouteing,misrouted
shut,shuts,shut,shutting,shut
deesterify,deesterifies,deesterified,deesterifying,deesterified
wiz,wizzes,wizzed,wizzing,wizzed
revie,revies,revied,revying,revied
unpetal,unpetals,unpetalled,unpetalling,unpetalled
blimp,blimps,blimped,blimping,blimped
berede,beredes,beredd,bereding,beredd
halal,halals,halalled,halalling,halalled
stiddy,stiddies,stiddied,stiddying,stiddied
forecut,forecuts,forecut,forecutting,forecut
blanket,blankets,blanketted,blanketting,blanketted
wroot,wroots,wrooted,wrooting,wroten
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
clinch,clinches,clinched,clinching,clinched
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
placify,placifies,placified,placifying,placified
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
sentinel,sentinels,sentinelled,sentinelling,sentinelled
shivvy,shivvies,shivvied,shivvying,shivvied
degut,deguts,degutted,degutting,degutted
handfight,handfights,handfought,handfighting,handfought
intergrind,intergrinds,interground,intergrinding,interground
flintify,flintifies,flintified,flintifying,flintified
delid,delids,delidded,delidding,delidded
unjewel,unjewels,unjewelled,unjewelling,unjewelled
vainglory,vainglories,vaingloried,vainglorying,vaingloried
foredraw,foredraws,foredrew,foredrawing,foredrawn
discompany,discompanies,discompanied,discompanying,discompanied
kickban,kickbans,kickbanned,kickbanning,kickbanned
wharve,wharves,whorf,wharving,whorven
knob,knobs,knobbed,knobbing,knobbed
ming2,mings,meynt,minging,meynt
demur,demurs,demurred,demurring,demurred
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
slugify,slugifies,slugified,slugifying,slugified
patefy,patefies,patefied,patefying,patefied
bonify,bonifies,bonified,bonifying,bonified
upswing,upswings,upswung,upswinging,upswung
resanctify,resanctifies,resanctified,resanctifying,resanctified
cum,cums,came,cumming,cum
bogotify,bogotifies,bogotified,bogotifying,bogotified
acronym,acronyms,acronymmed,acronymming,acronymmed
understand,understands,understood,understanding,understood
uphold,upholds,upheld,upholding,upheld
swatch,swatches,swatched,swatching,swatched
embody,embodies,embodied,embodying,embodied
scur,scurs,scurred,scurring,scurred
pig,pigs,pigged,pigging,pigged
sharp,sharps,sharped,sharping,sharped
reforgive,reforgives,reforgave,reforgiving,reforgiven
sny,snies,snied,snying,snied
leave2,leaves,left,leaving,left
jolly,jollies,jollied,jollying,jollied
wear,wears,wore,wearing,worn
hitchel,hitchels,hitchelled,hitchelling,hitchelled
roop,roops,rooped,rooping,rooped
cabob,cabobs,cabobbed,cabobbing,cabobbed
tocut,tocuts,tocut,tocutting,tocut
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
dispel,dispels,dispelled,dispelling,dispelled
resit,resits,resat,resitting,resat
