infinitive,third_person_singular,past,present_participle,past_participle
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
free,frees,freed,freeing,freed
cat,cats,catted,catting,catted
pie,pies,pied,pieing,pied
crow,crows,crew,crowing,crown
march,marches,marched,marching,marched
may,may,might,maying,mayed
swap,swaps,swapped,swapping,swapped
swop,swops,swopped,swopping,swopped
ab,abs,abbed,abbing,abbed
abash,abashes,abashed,abashing,abashed
abear,abears,abore,abearing,aborne
abet,abets,abetted,abetting,abetted
abhor,abhors,abhorred,abhorring,abhorred
abide,abides,abid,abiding,abidden
abolish,abolishes,abolisht,abolishing,abolisht
abraid,abraids,abraid,abraiding,abraid
abroach,abroaches,abroached,abroaching,abroached
on,ons,onned,onning,onned
quiz,quizzes,quizzed,quizzing,quizzed
leap,leaps,lope,leaping,lopen
english,englishes,englished,englishing,englished
abut,abuts,abutted,abutting,abutted
accroach,accroaches,accroached,accroaching,accroached
spring,springs,sprung,springing,sprung
de,diz,did,dein,dyun
van,vans,vanned,vanning,vanned
die,dies,died,dying,died
in,ins,inned,inning,inned
star,stars,starred,starring,starred
sky,skies,skyed,skying,skyed
can,can,could,able,couth
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
chairman,chairmans,chairmanned,chairmanning,chairmanned
bit,bits,bitted,bitting,bitted
sun,suns,sunned,sunning,sunned
man,mans,manned,manning,manned
vivify,vivifies,vivified,vivifying,vivified
metric,metrics,metricked,metricking,metricked
prolix,prolixes,prolixed,prolixing,prolixed
cum,cums,cummed,cumming,cummed
cod,cods,codded,codding,codded
lol,lols,lold,lolling,lold
bot,bots,botted,botting,botted
crap,craps,crapped,crapping,crapped
dutch,dutches,dutched,dutching,dutched
acronym,acronyms,acronymmed,acronymming,acronymmed
music,musics,musicked,musicking,musicked
war,wars,warred,warring,warred
nullify,nullifies,nullified,nullifying,nullified
embellish,embellishes,embellished,embellishing,embellished
treaty,treaties,treatied,treatying,treatied
tax,taxes,taxed,taxing,taxed
policy,policies,policied,policying,policied
big,bigs,bigged,bigging,bigged
send,sends,sent,sending,sended
take,takes,took,taking,tane
but,buts,butted,butting,butted
say,says,said,saying,said
company,companies,companied,companying,companied
work,works,wrought,working,wrought
radio,radioes,radioed,radioing,radioed
um,ums,ummed,umming,ummed
shrink,shrinks,shrunk,shrinking,shrunken
gas,gases,gassed,gassing,gassed
french,frenches,frenched,frenching,frenched
offset,offsets,offsetted,offsetting,offsetted
absorb,absorbs,absorpt,absorbing,absorpt
accomplish,accomplishes,accomplished,accomplishing,accomplished
accompany,accompanies,accompanied,accompanying,accompanied
affix,affixes,affixed,affixing,affixed
ache,aches,oke,aching,aken
acidify,acidifies,acidified,acidifying,acidified
ipo,ipos,ipo-ed,ipoing,ipo-ed
phoenix,phoenixes,phoenixed,phoenixing,phoenixed
map,maps,mapped,mapping,mapped
index,indexes,indexed,indexing,indexed
gag,gags,gagged,gagging,gagged
win,wins,wan,winning,won
drink,drinks,drinked,drinking,dranken
baby,babies,babied,babying,babied
yes,yeses,yessed,yessing,yessed
skirmish,skirmishes,skirmished,skirmishing,skirmished
stand,stands,stood,standing,stand
id,id's,id'd,id'ing,id'd
thin,thins,thinned,thinning,thinned
know,knows,knowed,knowing,knew
buy,buys,bought,buying,boughten
drug,drugs,drugged,drugging,drugged
defer,defers,deferred,deferring,deferred
give,gives,gave,giving,given
dare,dast,durst,daring,durst
church,churches,churched,churching,churched
cherry,cherries,cherried,cherrying,cherried
bench,benches,benched,benching,benched
duel,duels,duelled,duelling,duelled
yet,yets,yetted,yetting,yoten
write,writes,writ,writing,ywriten
weave,weaves,weaved,weaving,wove
woman,womans,womanned,womanning,womanned
twig,twigs,twigged,twigging,twigged
see,sees,seed,seeing,saw
penny,pennies,pennied,pennying,pennied
nickel,nickels,nickelled,nickelling,nickelled
pip,pips,pipped,pipping,pipped
pit,pits,pitted,pitting,pitted
person,persons,personned,personning,personned
parallel,parallels,parallelled,parallelling,parallelled
pi,pies,pied,piing,pied
symbol,symbols,symbolled,symbolling,symbolled
thee,thees,theed,theeing,theed
shew,shews,shewed,shewing,shewen
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
shit,shits,shit,shitting,shitten
at,ats,atted,atting,atted
toe,toes,toed,toeing,toed
slashdot,slashdots,slashdotted,slashdotting,slashdotted
fall,falls,fell,falling,fallen
finish,finishes,finished,finishing,finished
yak,yaks,yakked,yakking,yakked
cooee,cooees,cooeed,cooeeing,cooeed
tree,trees,treed,treeing,treed
stem,stems,stemmed,stemming,stemmed
kiwi,kiwis,kiwied,kiwi-ing,kiwied
fish,fishes,fished,fishing,fished
angry,angries,angried,angrying,angried
wax,waxes,waxed,waxing,waxed
beeswax,beeswaxes,beeswaxed,beeswaxing,beeswaxed
son,sons,sonned,sonning,sonned
wing,wings,wung,winging,wung
hot,hots,hotted,hotting,hotted
fresh,freshes,freshed,freshing,freshed
quake,quakes,quook,quaking,quook
xerox,xeroxes,xeroxed,xeroxing,xeroxed
rue,rues,rued,rueing,rued
upbar,upbars,upbarred,upbarring,upbarred
learn,learns,learnt,learning,learnt
gossip,gossips,gossipped,gossipping,gossipped
rat,rats,ratted,ratting,ratted
upblow,upblows,upblew,upblowing,upblown
tan,tans,tanned,tanning,tanned
lob,lobs,lobbed,lobbing,lobbed
hut,huts,hutted,hutting,hutted
suffix,suffixes,suffixed,suffixing,suffixed
plum,plums,plummed,plumming,plummed
pen,pens,pent,penning,pent
ochre,ochres,ochred,ochreing,ochred
tin,tins,tinned,tinning,tinned
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
russet,russets,russetted,russetting,russetted
hello,helloes,helloed,helloing,helloed
gun,guns,gunned,gunning,gunned
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
strawberry,strawberries,strawberried,strawberrying,strawberried
diesel,diesels,dieselled,dieselling,dieselled
om,oms,ommed,omming,ommed
upbear,upbears,upbore,upbearing,upbore
squid,squids,squidded,squidding,squidded
conch,conches,conched,conching,conched
ruby,rubies,rubied,rubying,rubied
upbind,upbinds,upbound,upbinding,upbound
whitewash,whitewashes,whitewashed,whitewashing,whitewashed
leaflet,leaflets,leafletted,leafletting,leafletted
pamphlet,pamphlets,pamphletted,pamphletting,pamphletted
gnaw,gnaws,gnew,gnawing,gnawn
posh,poshes,poshed,poshing,poshed
toilet,toilets,toiletted,toiletting,toiletted
dub,dubs,dubbed,dubbing,dubbed
god,gods,godded,godding,godded
dc,dcs,dc'd,dcing,dc'd
sa,sas,sa'd,sa'ing,sa'd
gripe,gripes,grope,griping,gripen
mulch,mulches,mulched,mulching,mulched
bam,bams,bammed,bamming,bammed
ban,bans,banned,banning,banned
bap,baps,bapped,bapping,bapped
basin,basins,basinned,basinning,basinned
bat,bats,batted,batting,batted
bed,beds,bedded,bedding,bedded
comely,comelies,comelied,comelying,comelied
ta,ta's,ta'd,ta'ing,ta'd
hear,hears,heard,hearing,heard
touch,touches,touched,touching,touched
bite,bites,bit,biting,bit
think,thinks,thought,thinking,thought
sing,sings,sang,singing,sungen
cry,cries,cried,crying,cried
tear,tears,tore,tearing,tore
ks,kss,ksed,ksing,ksed
beg,begs,begged,begging,begged
begin,begins,began,beginning,begun
bran,brans,branned,branning,branned
ok,ok's,ok'd,ok'ing,ok'd
tx,txes,txed,txing,txed
read,reads,read,reading,readen
draw,draws,drew,drawing,drew
upbreak,upbreaks,upbroke,upbreaking,upbroken
twit,twits,twitted,twitting,twitted
handicap,handicaps,handicapped,handicapping,handicapped
upbreed,upbreeds,upbred,upbreeding,upbred
leg,legs,legged,legging,legged
knee,knees,kneed,kneeing,kneed
canary,canaries,canaried,canarying,canaried
angel,angels,angelled,angelling,angelled
slug,slugs,slugged,slugging,slugged
slim,slims,slimmed,slimming,slimmed
smell,smells,smelt,smelling,smelt
roach,roaches,roached,roaching,roached
swan,swans,swanned,swanning,swanned
lose,loses,lost,losing,lost
traffic,traffics,trafficked,trafficking,trafficked
do,does,did,doing,done
chat,chats,chatted,chatting,chatted
axe,axes,axed,axeing,axed
tak,taks,teuk,takkin,takken
macadam,macadams,macadammed,macadamming,macadammed
lam,lams,lammed,lamming,lammed
pam,pams,pammed,pamming,pammed
pin,pins,pinned,pinning,pinned
galaxy,galaxies,galaxied,galaxying,galaxied
hoist,hoists,hoist,hoisting,hoist
dish,dishes,dished,dishing,dished
raspberry,raspberries,raspberried,raspberrying,raspberried
balderdash,balderdashes,balderdashed,balderdashing,balderdashed
bullshit,bullshits,bullshat,bullshitting,bullshat
human,humans,humanned,humanning,humanned
er,ers,erred,erring,erred
arise,arises,arose,arising,arose
facet,facets,facetted,facetting,facetted
awake,awakes,awaked,awaking,awaken
become,becomes,became,becoming,becomen
befall,befalls,befell,befalling,befallen
behold,beholds,beheld,beholding,beholden
bet,bets,betted,betting,betted
bid,bids,bad,bidding,bidden
bind,binds,binded,binding,ybounden
bleed,bleeds,bled,bleeding,bled
blow,blows,blew,blowing,blown
break,breaks,brake,breaking,broke
breed,breeds,bred,breeding,bred
bring,brings,brought,bringing,broughten
browbeat,browbeats,browbeat,browbeating,browbeaten
burn,burns,brent,burning,brent
bust,busts,bust,busting,bust
catch,catches,caught,catching,caught
choose,chooses,choosed,choosing,chose
cling,clings,clong,clinging,clong
come,comes,come,coming,comen
creep,creeps,crope,creeping,cropen
cut,cuts,cutted,cutting,cutten
dig,digs,digged,digging,digged
dive,dives,dove,diving,diven
lech,leches,leched,leching,leched
dream,dreams,dreamt,dreaming,dreamt
drive,drives,driv,driving,drove
eat,eats,eat,eating,ate
fed,feds,fedded,fedding,fedded
feed,feeds,fed,feeding,fed
feel,feels,felt,feeling,felt
fight,fights,fought,fighting,foughten
flesh,fleshes,fleshed,fleshing,fleshed
find,finds,fand,finding,founden
fit,fits,fit,fitting,fit
flee,flees,fleed,fleeing,fleed
fly,flies,flew,flying,flown
forbid,forbids,forbid,forbidding,forbidden
forego,foregoes,forewent,foregoing,foregone
forgo,forgoes,forwent,forgoing,forgone
foresee,foresees,foresaw,foreseeing,foreseen
foretell,foretells,foretold,foretelling,foretold
forget,forgets,forgat,forgetting,forgot
forgive,forgives,forgave,forgiving,forgiven
forsake,forsakes,forsook,forsaking,forsaken
freeze,freezes,froze,freezing,froze
get,gets,gat,getting,getten
got,gots,had,goting,goted
go,goes,yode,going,been
have,has,had,having,had
sandbox,sandboxes,sandboxed,sandboxing,sandboxed
hide,hides,hid,hiding,hid
hit,hits,het,hitting,hitten
hold,holds,held,holding,holden
hurt,hurts,hurt,hurting,hurt
input,inputs,inputted,inputting,inputted
inset,insets,insetted,insetting,insetted
imply,implies,implied,implying,implied
infer,infers,inferred,inferring,inferred
interbreed,interbreeds,interbred,interbreeding,interbred
keep,keeps,kept,keeping,kept
knit,knits,knitted,knitting,knitted
lay,lays,laid,laying,lain
lean,leans,leant,leaning,leant
leave,leaves,left,leaving,left
lend,lends,lent,lending,lent
let,letteth,lettest,letting,letten
lie,lies,laid,lying,lien
light,lights,light,lighting,light
drivel,drivels,drivelled,drivelling,drivelled
meet,meets,met,meeting,met
mishear,mishears,misheard,mishearing,misheard
mislay,mislays,mislaid,mislaying,mislaid
mislead,misleads,misled,misleading,misled
misread,misreads,misread,misreading,misread
mistake,mistakes,mistook,mistaking,mistaken
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
bog,bogs,bogged,bogging,bogged
rod,rods,rodded,rodding,rodded
sic,sics,sicced,siccing,sicced
canal,canals,canalled,canalling,canalled
