infinitive,third_person_singular,past,present_participle,past_participle
kemb,kembs,kempt,kembing,kempt
beweep,beweeps,bewept,beweeping,bewept
rebat,rebats,rebatted,rebatting,rebatted
far,fars,farred,farring,farred
repanel,repanels,repanelled,repanelling,repanelled
outslut,outsluts,outslutted,outslutting,outslutted
bullshit,bullshits,bullshit,bullshitting,bullshit
outsting,outstings,outstung,outstinging,outstung
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
fistfight,fistfights,fistfought,fistfighting,fistfought
instal,instals,installed,installing,installed
tyek,tyeks,teuk,tyekin,tyeken
backburn,backburns,backburnt,backburning,backburnt
runch,runches,runched,runching,runched
bilerp,bilerps,bilerped,bilerping,bilerped
abear,abears,abore,abearing,aborne
decree,decrees,decreed,decreeing,decreed
gritch,gritches,gritched,gritching,gritched
batman,batmans,batmanned,batmanning,batmanned
opacify,opacifies,opacified,opacifying,opacified
tod,tods,todded,todding,todded
forethink,forethinks,forethought,forethinking,forethought
cozy,cozies,cozied,cozying,cozied
romp,romps,romped,romping,romped
clarify,clarifies,clarified,clarifying,clarified
dunch,dunches,dunched,dunchin,dunched
beknow,beknows,beknew,beknowing,beknown
crutch,crutches,crutched,crutching,crutched
destressify,destressifies,destressified,destressifying,destressified
resink,resinks,resank,resinking,resunk
incroach,incroaches,incroached,incroaching,incroached
treaty,treaties,treatied,treatying,treatied
fight,fights,fought,fighting,fought
scunge,scunges,scunged,scungeing,scunged
underspeak,underspeaks,underspoke,underspeaking,underspoken
beatify,beatifies,beatified,beatifying,beatified
betie,beties,betied,betying,betied
unknow,unknows,unknew,unknowing,unknown
bae,baes,baed,baeing,baed
surbeat,surbeats,surbeated,surbeating,surbeaten
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
birdie,birdies,birdied,birdying,birdied
uncrib,uncribs,uncribbed,uncribbing,uncribbed
lek,leks,lekked,lekking,lekked
penny,pennies,pennied,pennying,pennied
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
commodify,commodifies,commodified,commodifying,commodified
underput,underputs,underput,underputting,underput
outcry,outcries,outcried,outcrying,outcried
deep,deeps,deeped,deeping,deeped
rebud,rebuds,rebudded,rebudding,rebudded
overgrow,overgrows,overgrew,overgrowing,overgrown
unspend,unspends,unspent,unspending,unspent
wigwam,wigwams,wigwammed,wigwamming,wigwammed
strig,strigs,strigged,strigging,strigged
massacree,massacrees,massacreed,massacreeing,massacreed
terrify,terrifies,terrified,terrifying,terrified
clat,clats,clatted,clatting,clatted
recal,recals,recalled,recalling,recalled
prussify,prussifies,prussified,prussifying,prussified
rewin,rewins,rewon,rewinning,rewon
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
rebel,rebels,rebelled,rebelling,rebelled
