infinitive,third_person_singular,past,present_participle,past_participle
dx,dxs,dxed,dxing,dxed
miseat,miseats,misate,miseating,miseaten
misdrive,misdrives,misdrove,misdriving,misdriven
bewit,bewits,bewitted,bewitting,bewitted
cyborg,cyborgs,cyborged,cyborging,cyborged
kelp,kelps,kelped,kelping,kelped
sus,susses,sussed,sussing,sussed
overstand,overstands,overstood,overstanding,overstood
misfit,misfits,misfitted,misfitting,misfitted
descan,descans,descanned,descanning,descanned
recan,recans,recanned,recanning,recanned
misdub,misdubs,misdubbed,misdubbing,misdubbed
remake,remakes,remade,remaking,remade
radge,radges,radged,radgin,radged
overshoot,overshoots,overshot,overshooting,overshot
dun,duns,dunned,dunning,dunned
gweep,gweeps,gweeped,gweeping,gweeped
misstrike,misstrikes,misstruck,misstriking,misstruck
frolic,frolics,frolicked,frolicking,frolicked
toshend,toshends,toshent,toshending,toshent
covey,coveys,coveyed,coveying,coveyed
outken,outkens,outkenned,outkenning,outkenned
awestrike,awestrikes,awestruck,awestriking,awestruck
recam,recams,recammed,recamming,recammed
misteach,misteaches,mistaught,misteaching,mistaught
rehear,rehears,reheard,rehearing,reheard
backread,backreads,backread,backreading,backread
misshoe,misshoes,misshoed,misshoeing,misshoed
forebear,forebears,forebore,forebearing,foreborne
broadcast,broadcasts,broadcast,broadcasting,broadcast
dab,dabs,dabbed,dabbing,dabbed
ugg,uggs,ugged,ugging,ugged
unlid,unlids,unlidded,unlidding,unlidded
superset,supersets,supersetted,supersetting,supersetted
resend,resends,resent,resending,resent
caramel,caramels,caramelled,caramelling,caramelled
forecome,forecomes,forecame,forecoming,forecome
swear2,swears,swore,swearing,sworn
blimp,blimps,blimped,blimping,blimped
fid,fids,fidded,fidding,fidded
tye,tyes,tyed,tyeing,tyed
rebut,rebuts,rebutted,rebutting,rebutted
resit,resits,resat,resitting,resat
outstrike,outstrikes,outstruck,outstriking,outstruck
slite,slites,slit,sliting,slit
instal,instals,installed,installing,installed
newset,newsets,newset,newsetting,newset
material,materials,materialled,materialling,materialled
essay,essays,essayed,essaying,essayed
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
glob,globs,globbed,globbing,globbed
