wiktionary_form,degree
dubious,Superlative
baby-er,Comparative
baby-est,Superlative
gooder,Comparative
goodest,Superlative
hazeler,Comparative
hazelest,Superlative
oker,Comparative
okest,Superlative
further inset,Comparative
furthest inset,Superlative
better known,Comparative
best known,Superlative
complexer,Comparative
complexest,Superlative
oldermost,Superlative
betterer,Comparative
betterest,Superlative
further upstairs,Comparative
furthest upstairs,Superlative
intelligenter,Comparative
intelligentest,Superlative
gingerer,Comparative
gingerest,Superlative
gingerer,Comparative
gingerest,Superlative
further front,Comparative
furthest front,Superlative
gezelliger,Comparative
gezelligest,Superlative
bester,Comparative
bestest,Superlative
delicater,Comparative
delicatest,Superlative
further advanced,Comparative
furthest advanced,Superlative
further aged,Comparative
furthest aged,Superlative
readabler,Comparative
readablest,Superlative
funner,Comparative
funnest,Superlative
dangerouser,Comparative
dangerousest,Superlative
wantoner,Comparative
wantonest,Superlative
honester,Comparative
honestest,Superlative
brazener,Comparative
brazenest,Superlative
behinder,Comparative
behindest,Superlative
adverser,Comparative
adversest,Superlative
beloveder,Comparative
belovedest,Superlative
darlinger,Comparative
boringer,Comparative
boringest,Superlative
spitefuller,Comparative
spitefullest,Superlative
favouritest,Superlative
impudenter,Comparative
impudentest,Superlative
outermore,Comparative
nervouser,Comparative
nervousest,Superlative
desperater,Comparative
desperatest,Superlative
likelier,Comparative
likeliest,Superlative
unbelievabler,Comparative
unbelievablest,Superlative
uncertainer,Comparative
unwieldier,Comparative
unwieldiest,Superlative
cringeworthier,Comparative
cringeworthiest,Superlative
sinfuller,Comparative
sinfullest,Superlative
gingerlier,Comparative
gingerliest,Superlative
further upriver,Comparative
furthest upriver,Superlative
further uphill,Comparative
furthest uphill,Superlative
further upstream,Comparative
furthest upstream,Superlative
shininger,Comparative
shiningest,Superlative
worrisomer,Comparative
worrisomest,Superlative
most ?,Comparative
jiggier,Comparative
jiggiest,Superlative
fraughter,Comparative
fraughtest,Superlative
unsightlier,Comparative
unsightliest,Superlative
conceiteder,Comparative
conceitedest,Superlative
touristier,Comparative
touristiest,Superlative
maggotier,Comparative
maggotiest,Superlative
further downhill,Comparative
furthest downhill,Superlative
further downstream,Comparative
furthest downstream,Superlative
likeabler,Comparative
likeablest,Superlative
likabler,Comparative
likablest,Superlative
amusinger,Comparative
amusingest,Superlative
moe-er,Comparative
moe-est,Superlative
better matching,Comparative
best matching,Superlative
believabler,Comparative
believablest,Superlative
jokier,Comparative
jokiest,Superlative
darnder,Comparative
vealier,Comparative
vealiest,Superlative
easiergoing,Comparative
easiestgoing,Superlative
rubbishier,Comparative
rubbishiest,Superlative
shimmerier,Comparative
shimmeriest,Superlative
unfree-er,Comparative
further recessed,Comparative
furthest recessed,Superlative
pestier,Comparative
pestiest,Superlative
pockier,Comparative
pockiest,Superlative
mair reet,Comparative
maist reet,Superlative
wieldier,Comparative
wieldiest,Superlative
farther downrange,Comparative
farthest downrange,Superlative
unmannerlier,Comparative
unmannerliest,Superlative
spongier,Comparative
spongiest,Superlative
abgeschmackter,Comparative
abgeschmacktest,Superlative
dodderier,Comparative
dodderiest,Superlative
almondier,Comparative
almondiest,Superlative
marshmallowier,Comparative
marshmallowiest,Superlative
blushier,Comparative
blushiest,Superlative
jargonier,Comparative
jargoniest,Superlative
plebbier,Comparative
plebbiest,Superlative
glimmerier,Comparative
glimmeriest,Superlative
further ultraleft,Comparative
furthest ultraleft,Superlative
further ultraright,Comparative
furthest ultraright,Superlative
normier,Comparative
normiest,Superlative
bloggier,Comparative
bloggiest,Superlative
kludgier,Comparative
kludgiest,Superlative
clickbaitier,Comparative
clickbaitiest,Superlative
warrier,Comparative
warriest,Superlative
further downcoast,Comparative
furthest downcoast,Superlative
tweetier,Comparative
tweetiest,Superlative
doggoneder,Comparative
stankier,Comparative
stankiest,Superlative
squshier,Comparative
squshiest,Superlative
squushier,Comparative
squushiest,Superlative
undumbest,Superlative
pudsier,Comparative
pudsiest,Superlative
baitier,Comparative
baitiest,Superlative
baitier,Comparative
baitiest,Superlative
klugier,Comparative
klugiest,Superlative
poshier,Comparative
poshiest,Superlative
poshier,Comparative
poshiest,Superlative
shmancier,Comparative
shmanciest,Superlative
veallier,Comparative
vealliest,Superlative
pawier,Comparative
pawiest,Superlative
kluggier,Comparative
kluggiest,Superlative
klugier,Comparative
klugiest,Superlative
hoaxier,Comparative
hoaxiest,Superlative
twittier,Comparative
twittiest,Superlative
