wiktionary_form,degree
dubious,Superlative
baby-er,Comparative
baby-est,Superlative
gooder,Comparative
goodest,Superlative
hazeler,Comparative
hazelest,Superlative
further inset,Comparative
furthest inset,Superlative
better known,Comparative
best known,Superlative
complexer,Comparative
complexest,Superlative
oldermost,Superlative
betterer,Comparative
betterest,Superlative
further upstairs,Comparative
furthest upstairs,Superlative
intelligenter,Comparative
intelligentest,Superlative
gingerer,Comparative
gingerest,Superlative
gingerer,Comparative
gingerest,Superlative
further front,Comparative
furthest front,Superlative
bester,Comparative
bestest,Superlative
further advanced,Comparative
furthest advanced,Superlative
further aged,Comparative
furthest aged,Superlative
readabler,Comparative
readablest,Superlative
funner,Comparative
funnest,Superlative
dangerouser,Comparative
dangerousest,Superlative
honester,Comparative
honestest,Superlative
behinder,Comparative
behindest,Superlative
adverser,Comparative
adversest,Superlative
darlinger,Comparative
spitefuller,Comparative
spitefullest,Superlative
favouritest,Superlative
impudenter,Comparative
impudentest,Superlative
outermore,Comparative
nervouser,Comparative
nervousest,Superlative
desperater,Comparative
desperatest,Superlative
likelier,Comparative
likeliest,Superlative
unbelievabler,Comparative
unbelievablest,Superlative
uncertainer,Comparative
unwieldier,Comparative
unwieldiest,Superlative
gingerlier,Comparative
gingerliest,Superlative
further upriver,Comparative
furthest upriver,Superlative
further uphill,Comparative
furthest uphill,Superlative
further upstream,Comparative
furthest upstream,Superlative
shininger,Comparative
shiningest,Superlative
worrisomer,Comparative
worrisomest,Superlative
fraughter,Comparative
fraughtest,Superlative
unsightlier,Comparative
unsightliest,Superlative
conceiteder,Comparative
conceitedest,Superlative
maggotier,Comparative
maggotiest,Superlative
further downhill,Comparative
furthest downhill,Superlative
further downstream,Comparative
furthest downstream,Superlative
moe-er,Comparative
moe-est,Superlative
better matching,Comparative
best matching,Superlative
believabler,Comparative
believablest,Superlative
darnder,Comparative
unfree-er,Comparative
further recessed,Comparative
furthest recessed,Superlative
mair reet,Comparative
maist reet,Superlative
wieldier,Comparative
wieldiest,Superlative
farther downrange,Comparative
farthest downrange,Superlative
further ultraleft,Comparative
furthest ultraleft,Superlative
further ultraright,Comparative
furthest ultraright,Superlative
further downcoast,Comparative
furthest downcoast,Superlative
doggoneder,Comparative
undumbest,Superlative
