wiktionary_form,degree
dubious,Superlative
baby-er,Comparative
baby-est,Superlative
gooder,Comparative
goodest,Superlative
hazeler,Comparative
hazelest,Superlative
further inset,Comparative
furthest inset,Superlative
better known,Comparative
best known,Superlative
oldermost,Superlative
betterer,Comparative
betterest,Superlative
further upstairs,Comparative
furthest upstairs,Superlative
intelligenter,Comparative
intelligentest,Superlative
gingerer,Comparative
gingerest,Superlative
gingerer,Comparative
gingerest,Superlative
further front,Comparative
furthest front,Superlative
bester,Comparative
bestest,Superlative
further advanced,Comparative
furthest advanced,Superlative
further aged,Comparative
furthest aged,Superlative
funner,Comparative
funnest,Superlative
honester,Comparative
honestest,Superlative
behinder,Comparative
behindest,Superlative
adverser,Comparative
adversest,Superlative
darlinger,Comparative
spitefuller,Comparative
spitefullest,Superlative
favouritest,Superlative
impudenter,Comparative
impudentest,Superlative
outermore,Comparative
desperater,Comparative
desperatest,Superlative
uncertainer,Comparative
unwieldier,Comparative
unwieldiest,Superlative
further upriver,Comparative
furthest upriver,Superlative
further uphill,Comparative
furthest uphill,Superlative
further upstream,Comparative
furthest upstream,Superlative
worrisomer,Comparative
worrisomest,Superlative
most ?,Comparative
fraughter,Comparative
fraughtest,Superlative
conceiteder,Comparative
conceitedest,Superlative
further downhill,Comparative
furthest downhill,Superlative
further downstream,Comparative
furthest downstream,Superlative
moe-er,Comparative
moe-est,Superlative
better matching,Comparative
best matching,Superlative
darnder,Comparative
unfree-er,Comparative
further recessed,Comparative
furthest recessed,Superlative
mair reet,Comparative
maist reet,Superlative
wieldier,Comparative
wieldiest,Superlative
farther downrange,Comparative
farthest downrange,Superlative
further downcoast,Comparative
furthest downcoast,Superlative
doggoneder,Comparative
undumbest,Superlative
