wiki_single,wiktionary_plural
encyclopedia,encyclopediæ
abscissa,abscissæ
irc,irc's
index,index's
cow,kye
penny,pens
boy,boyz
brother,brethren
sister,sistren
daughter,daughtren
how,how's
pupa,pupæ
vertebra,vertebræ
moose,meese
mc,mc's
eye,eyne
ok,ok's
fellah,fellahin
fellah,fellaheen
do,do's
larva,larvæ
shoe,shoon
why,why's
apparatus,apparatûs
apparatus,apparatūs
camera,cameræ
polynya,polynyi
octopus,octopii
house,hice
subpoena,subpoenæ
c,c's
k,k's
q,q's
v,v's
hyperbola,hyperbolæ
rhinoceros,rhinoceri
abc,abc's
idea,ideæ
genus,genii
uva,uvæ
area,areæ
krona,kronor
flea,fleen
philistine,philistim
real,réis
seraph,seraphims
testa,testæ
nasheed,anasheed
fatwa,fatawa
axis,axiis
penumbra,penumbræ
panacea,panaceæ
stepbrother,stepbrethren
hernia,herniæ
jesus,jesii
mater,matres
mohawk,"""mohawks"" in all other senses"
nebula,nebulæ
formula,formulæ
vita,vitæ
hydra,hydræ
zona,zonæ
metropolis,metropolis's
fenestra,fenestræ
sow,swine
lamb,lamber
lamb,lambren
pea,pease
portcullis,portscullis
hobbit,hobbitses
cornucopia,cornucopiæ
sock,sox
shah,shahiv
toga,togæ
ala,alæ
catapulta,catapultæ
palpebra,palpebræ
fetus,fetii
eques,equites
vagina,vaginæ
axolotl,axolots
cicada,cicadæ
phobia,phobiæ
seder,sidarim
seder,siddarim
tambala,matambala
haler,haleru
minutia,minutiæ
trachea,tracheæ
womyn,wymyn
corgi,corgwn
amir,umara
boa,boæ
corona,coronæ
evzone,evzonoi
fovea,foveæ
lacuna,lacunæ
umbra,umbræ
ballista,ballistæ
fascia,fasciæ
fauna,faunæ
punk,punx
saliva,salivæ
amnesia,amnesiæ
inertia,inertiæ
supernova,supernovæ
sos,sos's
asbestos,asbesti
persona,personæ
molecule,moleculæ
garda,gardaí
parabola,parabolæ
arena,arenæ
shits,the shits
cassia,cassiæ
sequitur,sequuntur
pectus,pectora
retina,retinæ
spatula,spatulæ
sonofabitch,sonsofbitches
sonofabitch,sonsabitches
aura,auræ
hysteria,hysteriæ
paranoia,paranoiæ
cannula,cannulæ
gaeltacht,gaeltachtaí
flora,floræ
slr,slr's
stria,striæ
nausea,nauseæ
uvula,uvulæ
vulva,vulvæ
lek,lekë
lb,lbs.
anemia,anemiæ
tiara,tiaræ
furcula,furculæ
cc,cc's
cornea,corneæ
da,da's
monomania,monomaniæ
morena,marena
rpm,rpm's
fibula,fibulæ
maxilla,maxillæ
a,a's
garda,gardaí
i,i's
j,j's
o,o's
slav,slavi
v,v's
z,z's
chile,chillun
tabula,tabulæ
willies,the willies
pneumonia,pneumoniæ
injuria,injuriæ
areola,areolæ
emir,umara
hadith,ahadith
muhajir,muhajirun
rv,rv's
masjid,masajid
ko,ko's
rasul,rusul
sura,suwar
acs,acs's
fistula,fistulæ
armful,armsfuls
kindergarten,kindergärten
sclera,scleræ
seta,setæ
bandit,banditti
dacha,dachi
oss,oss's
hots,the hots
aula,aulæ
tallit,tallitoth
airbus,airbii
tropics,the tropics
lamina,laminæ
cbd,cbd's
medusa,medusæ
scrofula,scrofulæ
brennschluss,brennschlüsse
englyn,englynion
gematria,gematriot
medulla,medullæ
mentula,mentulæ
sheikh,shuyookh
stations,the stations
corolla,corollæ
sultan,salateen
tsitsith,tsitsiyoth
mastiff,mastives
lexis,lexeis
concha,conchæ
chorea,choreæ
sequela,sequelæ
stewardess,stewardii
sniffles,the sniffles
stela,steles
fackeltanz,fackeltänze
skins,the skins
zugzwang,zugzwänge
litas,litų
koruna,korun
hryvnia,hryven
aureus,aureii
kleenex,kleenices
kleenex,kleenices
pecten,pectines
nineties,the nineties
garifuna,garinagu
oleh,olim
dolos,dolosse
fossa,fossæ
essentials,the essentials
drapa,drapur
matzoh,matzos
matzoh,matzot
mk,mk's
fach,fächer
creeps,the creeps
gendarme,gensdarmes
membrana,membranæ
shakes,the shakes
rts,rts's
aliyah,aliyoth
aliyah,aliyos
yerida,yeridot
conceptus,conceptūs
cowan,cowanis
phy,phy's
spins,the spins
splits,the splits
blahs,the blahs
wanderwort,wanderwörter
tefilla,tefillin
bursa,bursæ
coryza,coryzæ
cursus,cursūs
sheqel,sheqalim
tupuna,tūpuna
lunula,lunulæ
pan,pen
mitzvah,mitzvot
mitzvah,mitzvos
underhanded,the underhanded
bellyful,belliesful
crista,cristæ
