word,plural
mphps,mphps
trumpetfish2,trumpetfishes
distropha,distrophae
impresario2,impresari
hupah2,hupot
kikyo,kikyo
senusi2,senusi
carinula,carinulae
aminoethoxy,aminoethoxys
quinolizinium,quinoliziniums
saidan,saidan
grumpypants,grumpypants
kelabit2,kelabit
nonfish2,nonfishes
ri2,li
aufgabe2,aufgaben
menobranchus,menobranchi
mikoshi2,mikoshi
duxelles,duxelles
zori2,zori
taraf,tarafs
graben2,graben
lyceum2,lyceums
sarrois,sarrois
genital2,genitalia
esophagostoma,esophagostomata
hitodama,hitodama
synkaryon2,synkarya
ramulus,ramuli
moonroof,moonroofs
dracocephalum,dracocephalums
showerful2,showersful
nooksack2,nooksack
vambasium,vambasiums
carbenium,carbeniums
steenbok2,steenbok
semicha,semichot
semicha2,semichoth
plaice2,plaice
wailaki2,wailaki
lipsum,lipsums
shojo,shojo
erg2,areg
clef,clefs
molecula,moleculae
mammitis,mammitides
mexicanx,mexicanxs
bunko2,bunkoes
secotan2,secotan
yari,yari
schema2,schemata
gunnies2,gunnies
hypotrich,hypotrichs
klutz,klutzes
hypotheca,hypothecae
subchef,subchefs
auletris,auletrides
byobu,byobu
balanitis,balanitides
triskeles,triskeles
actinozoan2,actinozoa
equisetum2,equisetums
rouran2,rouran
bootful2,bootsful
maezumo,maezumo
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
heroon2,heroa
charisma2,charismata
luteoma2,luteomata
cds2,cds
cds3,cdss
skiff,skiffs
shophet2,shophetim
shophet3,shophtim
komusubi2,komusubi
corypheus2,coryphei
grams,grams
dss2,dsss
sun2,sun
titanium,titaniums
contrabasso2,contrabassi
girlf,girlfs
syrniki2,syrniki
moken2,moken
broccolo,broccoli
colpindach,colpindachs
gohei,gohei
churchful2,churchesful
tutrix2,tutrixes
gemmula,gemmulae
retinula2,retinulae
macrovillus,macrovilli
proloculus,proloculi
pn2,pne
dendron2,dendra
rejon,rejones
loess2,loesss
headcheese,headcheeses
geniohyoideus,geniohyoidei
perf,perfs
hydromedusa2,hydromedusae
ostrakon,ostraka
satang2,satang
mithridatium2,mithridatiums
affresco2,affrescoes
ansa,ansae
yamanba2,yamanba
bateke2,bateke
kunai,kunai
postperson2,postpeople
subchief,subchiefs
dace2,dace
prevertebra,prevertebrae
methylimidazolium,methylimidazoliums
oss2,osss
treasury2,treasurys
opisthosoma2,opisthosomata
podobranchia,podobranchiae
lezz,lezzes
cystosorus,cystosori
unperson2,unpeople
oxocarbenium,oxocarbeniums
ket2,ket
jianbing2,jianbing
crus,crura
gilf,gilfs
pseudomitosis,pseudomitosises
glomerulitis,glomerulitides
nisei2,nisei
cyathos,cyathoi
tunny2,tunny
robochef,robochefs
yakoot2,yakoot
oxenium,oxeniums
ophiopluteus,ophioplutei
vocalis,vocales
talaing2,talaing
xylarium2,xylariums
menshevik2,mensheviki
slinky2,slinkys
tuakana2,tuakana
lasso2,lassoes
landgraf,landgrafs
baren2,baren
agapanthus2,agapanthi
glitteratus,glitterati
bitters,bitters
utsuge2,utsuge
helicotrema2,helicotremata
proseucha2,proseuchae
histiocytoma2,histiocytomata
borrelia2,borreliae
dogi2,dogi
appuy,appuys
siphunculus,siphunculi
historiola2,historiolae
polypus2,polypi
slph,slph
milkperson2,milkpeople
daghur2,daghur
diiambus,diiambi
barful2,barsful
mcyt2,mcyt
drinkstuff,drinkstuffs
icf,icfs
turkeman2,turkemans
megaplankton,megaplankton
emerita,emeritae
anoplotherium,anoplotheriums
rappen,rappen
nozawana,nozawana
ornis,ornithes
nanoantenna2,nanoantennae
shetadlan,shetadlanim
homoeoteleuton2,homoeoteleuta
quadra,quadrae
muzuna2,muzuna
landsknecht2,landsknechte
gurges2,gurges
kanban2,kanban
nodus,nodi
randoseru,randoseru
koori2,koories
sokeman2,sokemans
qtpoc2,qtpoc
meninx,meninges
stella2,stellae
opisthodomos,opisthodomoi
cercaria2,cercariae
barathrum,barathrums
praecoxa,praecoxae
pfeffernuss,pfeffernusse
exumbrella2,exumbrellae
foederatus,foederati
medimnos,medimnoi
adelantado2,adelantadoes
ursprache,ursprachen
chuttrum,chuttrums
teleconf,teleconfs
