word,plural
chono2,chono
biocompendium,biocompendiums
daemon2,daemones
tetrabranch,tetrabranchs
hemitetartemorion2,hemitetartemoria
mesugaki2,mesugaki
tilefish2,tilefishes
prostheca,prosthecae
hetaira2,hetairai
siheyuan2,siheyuan
silverfish2,silverfishes
ranquel2,ranquel
analogon2,analoga
ezafe2,ezafe
subbureau2,subbureaus
rigatone,rigatoni
chenopodium,chenopodiums
nuntius,nuntii
rhombicosidodecahedron2,rhombicosidodecahedra
cephalhematoma2,cephalhematomata
totchka2,totchki
erenach,erenachs
berber2,berber
kalinago2,kalinago
stipendium2,stipendiums
protogen2,protogen
phyllobranchia,phyllobranchiae
cardia2,cardiae
paraselene2,paraselenae
uas,uas
uas2,uass
haras,haras
tinderbox,tinderboxes
contadino2,contadini
tibiofibula2,tibiofibulae
pedicellaria,pedicellariae
conophytum,conophytums
whilkut2,whilkut
werehuman,werehumans
cds2,cds
cds3,cdss
ologun2,ologun
chela2,chelae
chela3,chele
camese,cameses
apella,apellai
aedeagus,aedeagi
cambox,camboxes
hypothalamus2,hypothalami
paracervix,paracervices
paracervix2,paracervixes
dreamfish2,dreamfishes
pizzicato2,pizzicati
salpingitis,salpingitides
salpingitis2,salpingitises
ihss,ihsss
kyrgyz,kyrgyz
iqalungmiut,iqalungmiut
kiliwa2,kiliwa
pecksniff,pecksniffs
ibex2,ibex
ibex3,ibices
hang2,hanghang
gilf,gilfs
fungarium2,fungariums
nicca2,niccaz
butoh,butoh
lvef,lvefs
saddo2,saddoes
stuntperson2,stuntpeople
hapludalf,hapludalfs
fenocchio,fenocchi
hepatopancreas2,hepatopancreata
shandygaff,shandygaffs
whiffenpoof,whiffenpoofs
hausfrau2,hausfrauen
nethinim2,nethinim
touareg2,touareg
octonarius,octonarii
cfpf,cfpf
telharmonium,telharmoniums
shitake2,shitake
generalissimo2,generalissimi
wintuan2,wintun
testis,testes
kilominx,kilominxes
toots,toots
congy2,congys
terp2,terpen
udf,udfs
ballistarius,ballistarii
tankoubon2,tankoubon
omnibusful2,omnibusesful
fauna2,faunae
zaikai2,zaikai
ostiarius,ostiarii
shokkiri,shokkiri
bonito2,bonito
bonito3,bonitoes
bozo2,bozo
swiss2,swiss
bosch2,bosch
waryfish2,waryfishes
phlox,phlox
phlox2,phloxes
justaucorps,justaucorps
rouf,roufs
heirmos,heirmoi
achenium2,acheniums
climax,climaxes
nigorobuna,nigorobuna
molokan2,molokane
molokan3,molokany
calpolli2,calpolli
calpolli3,calpoltin
basho2,basho
anaprotaspis,anaprotaspides
pfy,pfys
houseperson2,housepeople
kapu2,kapu
glossa2,glossae
tarantula2,tarantulae
tophus,tophi
chupacabras,chupacabras
cohonina2,cohonina
lhotsampa2,lhotsampa
hypopteron,hypoptera
stratigotus,stratigoti
fidayee2,fidayeen
microconch2,microconchs
amoebozoan2,amoebozoa
enema2,enemata
soundperson2,soundpeople
mpg2,mpg
dominatrix2,dominatrixes
hydromodulus,hydromoduli
bandbox,bandboxes
scuz,scuzes
mithan,mithan
hosomaki,hosomaki
kongsi2,kongsi
phourion,phouria
radium,radiums
gynoecium2,gynoeciums
percent2,percent
pease,peasen
gubernia2,gubernii
hurtbox,hurtboxes
spof,spofs
tetrahexahedron2,tetrahexahedra
trabacula,trabaculae
fluctus,flucti
fluctus2,fluctus
chub2,chub
meibutsu,meibutsu
chartreux,chartreux
stiff,stiffs
vocabularium,vocabulariums
galago2,galagoes
menaulion2,menaulia
hadendowa2,hadendowa
tagetes,tagetes
mucosa2,mucosae
tui2,tui
coax,coaxes
acicula2,aciculae
railworks,railworks
tipoff,tipoffs
tmema,tmemata
crestfish2,crestfishes
imidazolinium,imidazoliniums
metalworks,metalworks
adamantinoma2,adamantinomata
harari2,harari
hyperghetto2,hyperghettoes
pihoihoi,pihoihoi
pantechnicon2,pantechnica
basidioma,basidiomata
heptadecahedron2,heptadecahedra
runoff,runoffs
sledful2,sledsful
squantum,squantums
linzertorte2,linzertorten
leitmotif,leitmotifs
mof,mofs
chelicera,chelicerae
watusi2,watusi
thimbleful2,thimblesful
corrinoch,corrinochs
stereoblastula2,stereoblastulae
capsheaf2,capsheafs
megatron2,megatronz
realgymnasium,realgymnasiums
lincolnensis2,lincolnensises
kwailo2,kwailo
almah2,almah
almah3,awalim
obelus2,obeli
bolas2,bolas
phytofungus,phytofungi
kylix,kylices
kylix2,kylikes
kylix3,kylixes
die2,dice
octadecahedron2,octadecahedra
mealful,mealsful
swarth2,swarthes
whoof,whoofs
boardful2,boardsful
lamia2,lamiae
vityaz,vityazes
cytofilius,cytofilia
kingfish2,kingfishes
gladiatrix2,gladiatrixes
ironman2,ironmans
person2,people
velamen2,velamina
nauset2,nauset
pufferfish2,pufferfishes
charism2,charismata
furoshiki,furoshiki
whf2,whvs
epilocus,epiloci
pyrexia2,pyrexiae
meganekko,meganekko
xanthelasma2,xanthelasmata
palatopharyngeus,palatopharyngei
spaewife,spaewives
gyapik2,gyapik
pseudomyxoma2,pseudomyxomata
fibrosarcoma2,fibrosarcomata
pulvinulus,pulvinuli
epinetron,epinetra
metazooplankton2,metazooplankton
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
chumra,chumros
chumra2,chumrot
steinful2,steinsful
laceleaf2,laceleafs
geoethics,geoethics
flagstaff,flagstaffs
flagstaff2,flagstaves
pbx,pbxes
potassium,potassiums
porphyrogenitos,porphyrogenitoi
piadina2,piadine
matsuri2,matsuri
owf,owfs
coloniarch,coloniarchs
cimeliarch,cimeliarchs
monme,monme
robata2,robata
hotaki2,hotaki
bosozoku,bosozoku
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
wanax,wanaxes
chhetrum,chhetrums
anasyrma,anasyrmata
zufolo2,zufoli
proskynetarion,proskynetaria
proemion,proemia
astroturf,astroturfs
gaje2,gaje
indigo2,indigoes
trolley2,trollies
annum,annums
birthchild,birthchildren
averah,averos
averah2,averot
averah3,averoth
sekiwake2,sekiwake
cusum,cusums
conundrum2,conundrums
fedayee2,fedayeen
rez,rezes
rez2,rezzes
apoxyomenos,apoxyomenoi
clairschach,clairschachs
calcaneus,calcanea
calcaneus2,calcanei
blinchik2,blinchiki
blinchik3,blinchiky
ursprache,ursprachen
etrog2,etrogim
laneful2,lanesful
shadouf,shadoufs
masters,masters
siyum,siyumim
choanozoan2,choanozoa
relief,reliefs
impala2,impala
dromos,dromi
dromos2,dromoi
nimaigeri,nimaigeri
hizb2,ahzab
amoeba2,amoebae
regma,regmata
tiyin2,tiyin
uchigake,uchigake
udalf,udalfs
trinkum,trinkums
epoophoron,epoophora
archwife,archwives
vertex2,vertices
themne2,themne
sixies,sixies
twix,twixes
touman,toumans
cotyla,cotylae
ninja2,ninja
protohalo2,protohaloes
ipsc2,ipsc
derny2,dernys
mina2,minae
tzolkinex,tzolkinex
omiyage,omiyage
misiman,misimans
secondo2,secondi
