word,plural
mentalis,mentales
hypex2,hypices
paco2,pacoes
exilarch,exilarchs
kijichon,kijichon
ends,endss
thumbikins,thumbikins
abyssus,abyssi
neurochaeta,neurochaetae
leucojum,leucojums
ermine2,ermine
propylaeum2,propylaeums
choregos,choregoi
copperleaf2,copperleafs
ryuha,ryuha
sternopleuron2,sternopleura
norimono2,norimono
covertex,covertices
uru2,uru
elephantarch,elephantarchs
daruan,daruan
olecranon2,olecrana
nikka2,nikkaz
adas2,adass
bakhtiari2,bakhtiari
elk2,elk
emblema,emblemata
spleef,spleefs
naan2,naan
grizz,grizzes
spvs2,spvss
arthrosterigma,arthrosterigmata
shabiya,shabiyat
facehoof,facehoofs
rapanui,rapanui
yemasee2,yemasee
reaal2,realen
exradius,exradii
supermatrix2,supermatrixes
pbx,pbxes
lezgi2,lezgi
stiliaga,stiliagi
wakasagi,wakasagi
tenaculum2,tenaculums
judogi2,judogi
barrelful2,barrelsful
leptocephalus,leptocephali
jorum,jorums
qobyz,qobyz
rolls,rolls
foursies,foursies
windpuff,windpuffs
abelam2,abelam
adenosarcoma2,adenosarcomata
ekwele2,bipkwele
ekwele3,ekwele
cercaria2,cercariae
zoochlorella,zoochlorellae
dusun2,dusun
pseudoprefix,pseudoprefixes
backfisch2,backfisch
backfisch3,backfische
amoebozoan2,amoebozoa
berakhah2,berakhoth
pyrrolidinyloxy,pyrrolidinyloxys
chigro2,chigroes
forfex,forfices
deciduoma2,deciduomata
doorleaf2,doorleafs
pondfish2,pondfishes
myolemma,myolemmata
sediq,sediq
hypothallus,hypothalli
willopah2,willopah
izori,izori
chiasma2,chiasmata
acafan2,acafen
caryopteris2,caryopterides
cranium2,craniums
trachymedusa2,trachymedusae
soldierfish2,soldierfishes
sanatarium2,sanatariums
analyzis,analyzes
bhat2,bhat
pappus2,pappi
nanofocus2,nanofoci
scala2,scalae
garasia2,garasia
tetrabranch,tetrabranchs
psidium,psidiums
coco2,cocoes
zonula2,zonulae
koshare,koshare
oophoroma2,oophoromata
sf,sfs
navicula,naviculae
cyberknife,cyberknives
eccho,ecchoes
othman,othmans
androsphinx2,androsphinxes
zuricher2,zuricher
alferez,alfereces
waldorf,waldorfs
benzenium,benzeniums
shatei,shatei
yeshivah2,yeshivoth
khous,khoes
louma2,louma
fallguy,fallguys
kuman,kumans
kea2,kea
sbirro2,sbirri
chikuwa,chikuwa
mesugaki2,mesugaki
stuntperson2,stuntpeople
warehouseful2,warehousesful
showbox,showboxes
hentai2,hentai
agrifoodstuff,agrifoodstuffs
archmage2,archmagi
testudo2,testudines
testudo3,testudoes
heathen2,heathen
kibbutz,kibbutzes
kibbutz2,kibbutzim
koneke2,koneke
mesotympanum2,mesotympanums
nago2,nago
nago3,nagoes
omega2,omegala
grassum,grassums
nephesh2,nephashoth
nonproof,nonproofs
talpa,talpae
euphonium,euphoniums
coeloblastula2,coeloblastulae
abomasus,abomasi
protovertebra,protovertebrae
balebos,balebatim
mestiz,mestizes
forfid,forfeda
homelife,homelives
caleef,caleefs
siloxy,siloxys
miri2,miri
jacques,jacques
chamoe2,chamoe
backflux,backfluxes
bossypants,bossypants
cy,cys
exsiccata,exsiccatae
dsh,dshs
scaloppine2,scaloppini
ornis,ornithes
obby2,obbys
tujia2,tujia
toto2,toto
nomos,nomoi
whf2,whvs
bijou2,bijoux
vds2,vdss
sockful2,socksful
penny2,pence
cumbungi2,cumbungi
kipuka2,kipuka
kwakiutl2,kwakiutl
femminiello,femminielli
chiasmus2,chiasmi
epidermis2,epidermides
hemalum,hemalums
balloonfish2,balloonfishes
danwei2,danwei
chub2,chub
megarectum,megarectums
fis,fiss
ironworks,ironworks
crimen,crimina
perisoma,perisomata
tyroma,tyromata
telugu2,telugu
utf,utfs
jollof,jollof
jollof2,jollofs
scutella,scutellae
waka2,waka
mesoscapula,mesoscapulae
anaktoron,anaktora
queef,queefs
benz,benz
benz2,benzes
pantechnicon2,pantechnica
subfonds,subfonds
raphis,raphides
supervirtuoso2,supervirtuosi
genkan2,genkan
calyx,calyces
calyx2,calyxes
imbrex,imbrices
microgyrus,microgyri
mikroraion2,mikroraiony
saccolabium,saccolabiums
uzh,uzhes
fidayee2,fidayeen
bonmot2,bonsmots
madrone2,madrone
individuum2,individuums
hemiekton,hemiekta
dactylethra,dactylethrae
officina2,officinae
dan2,dan
zeitgeber2,zeitgeber
valvulitis,valvulitides
triskeles,triskeles
chamberful2,chambersful
rpf,rpfs
jimjilbang2,jimjilbang
calva2,calvae
siemens,siemens
exanthema2,exanthemata
buff,buffs
bga2,bga
combfoot,combfoots
computus,computi
lampfish2,lampfishes
coalworks,coalworks
serratus,serrati
stirps,stirpes
tanzaku,tanzaku
khokhol2,khakhly
khokhol3,khokhly
floodgum,floodgums
ampulla2,ampullae
lasso2,lassoes
dif,difs
caingang2,caingang
lanzon,lanzones
conoscente,conoscenti
methylazoxy,methylazoxys
alma2,alma
alma3,awalim
desertful2,desertsful
aidoru,aidoru
cytococcus,cytococci
giyoret,giyorot
giyoret2,giyurot
sistrum2,sistrums
haarscheibe,haarscheiben
kamboja2,kamboja
mcyt2,mcyt
zhiqing2,zhiqing
bracha2,brachos
bracha3,brachot
jaebol2,jaebol
sontal2,sontal
rqof,rqofs
neurilema2,neurilemata
