word,plural
townful2,townsful
reticello,reticelli
talkbox,talkboxes
batabil2,batabilob
pleopus,pleopodes
parajudoka2,parajudoka
ranchu,ranchu
woodgrouse2,woodgrouse
tragelaphus,tragelaphi
tragula2,tragulae
isangoma2,izangoma
adenoiditis,adenoiditises
cocama2,cocama
ranquel2,ranquel
adinkra2,adinkra
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
marketful2,marketsful
protogen2,protogen
unobtainium,unobtainiums
hydrosoma,hydrosomata
scrotum2,scrotums
genie2,genii
sailcraft2,sailcraft
changma2,changma
hanuman,hanumans
phenonium,phenoniums
demos2,demoi
cyborium2,cyboriums
acetabulum2,acetabulums
interstria,interstriae
mpads,mpads
brim2,brim
mallard2,mallard
sternomastoideus,sternomastoidei
cleversticks,cleversticks
bealach,bealachs
hyoshigi,hyoshigi
salpingitis,salpingitides
salpingitis2,salpingitises
hauch,hauchs
tukkhum,tukkhums
kevutza2,kevutzot
kevutza3,kevutzoth
sestertius,sestertii
diffix,diffixes
cathedra2,cathedrae
makurakotoba,makurakotoba
trophonema,trophonemata
perforatus,perforati
coahuiltecan2,coahuiltecan
ramune2,ramune
ediya2,ediya
kofer,kofrim
harpago,harpagones
dux,duces
dux2,duxes
hocum,hocums
pihoihoi,pihoihoi
kelabit2,kelabit
bordarius,bordarii
kana2,kana
subtax,subtaxes
conotruncus,conotrunci
carp2,carp
nimaigeri,nimaigeri
catholicos2,catholicoi
turushka2,turushka
sbrinz,sbrinzes
nectocalyx,nectocalyces
bias2,biasses
khmer2,khmer
holohedron2,holohedra
tankobon2,tankobon
mouf,moufs
uguisubari,uguisubari
actinium,actiniums
triggerfish2,triggerfishes
banjofish,banjofishes
tzotzil2,tzotzil
tenderful2,tendersful
locus2,loci
snoqualmoo2,snoqualmoo
tarpon2,tarpon
hames,hames
rerefief,rerefiefs
killbox,killboxes
diplomatics,diplomatics
masala2,masale
zhen,zhen
megaminx,megaminxes
paregmenon2,paregmena
baluch2,baluch
baluch3,baluchs
greenfish2,greenfishes
hydrazinium,hydraziniums
mismix,mismixes
tagbanwa2,tagbanwa
combo2,comboes
malum,malums
apicotarsus,apicotarsi
leatherleaf2,leatherleafs
carpincho2,carpinchoes
chinful2,chinsful
cowlstaff,cowlstaffs
cowlstaff2,cowlstaves
mantinada,mantinades
uncia2,unciae
chromonema,chromonemata
jajman,jajmans
pachy,pachys
qinah,qinot
qinah2,qinoth
workperson2,workpeople
polyanthus2,polyanthi
roedeer2,roedeers
geechy2,geechy
leaffish2,leaffishes
beetloaf,beatloaves
ectocranium,ectocraniums
pickerel2,pickerel
triakisoctahedron2,triakisoctahedra
nalesniki2,nalesniki
wanderjahr2,wanderjahre
propylammonium,propylammoniums
quadriporticus,quadriportici
quadriporticus2,quadriporticus
coolbox,coolboxes
amoretto2,amoretti
chamacoco2,chamacoco
toothmark2,teethmarks
platysma2,platysmata
hadith2,ahadith
hadith3,hadith
paperperson2,paperpeople
bolshi2,bolshies
forestful2,forestsful
bajocco2,bajocchi
frenchperson2,frenchpeople
trivium2,triviums
crows,crows
jaga2,jaga
staffperson,staffpeople
gracilis,graciles
timenoguy,timenoguys
churnful2,churnsful
hakama,hakama
musketo2,musketoes
luv2,luvz
firstborn2,firstborn
sals2,sals
carbenium,carbeniums
corps2,corps
meros,meroi
neddicky2,neddickys
handkerchief2,handkerchiefs
merina2,merina
siciliano2,siciliane
nucha,nuchae
metasyntax,metasyntaxes
warcraft2,warcraft
soundbox,soundboxes
logomach,logomachs
hylaeosaurus,hylaeosauri
fuzznuts,fuzznuts
fornicatorium2,fornicatoriums
carnix,carnixes
thimbu2,thimbu
epitheca,epithecae
microtrix,microtriches
hypertorus,hypertori
ashitori,ashitori
cumulonimbus2,cumulonimbi
tubax,tubaxes
myxosarcoma2,myxosarcomata
versiculus,versiculi
virga2,virgae
crabfish2,crabfishes
tonkotsu,tonkotsu
upsilon2,upsila
poncif,poncifs
eggbox,eggboxes
sqm2,sqm
nashua,nashua
tunny2,tunny
baristo2,baristi
gonoff,gonoffs
tournedos,tournedos
kanakanavu,kanakanavu
porticus2,porticus
terzetto2,terzetti
neurinoma2,neurinomata
navarch,navarchs
barstaff,barstaff
dyna,dynae
heritrix2,heritrixes
jyng,jynges
terrarium2,terrariums
pokomo2,pokomo
orthodox,orthodox
orthodox2,orthodoxes
atyap2,atyap
apudoma2,apudomata
aryloxy,aryloxys
roomful2,roomsful
copperleaf2,copperleafs
papago2,papago
fanariot2,fanariotes
dictum2,dictums
coleorrhiza,coleorrhizae
septennium2,septenniums
medrese,medreses
kopdoek2,kopdoeke
chorioblastoma2,chorioblastomata
sichah,sichos
sichah2,sichot
fundoshi2,fundoshi
musculodystrophy,musculodystrophys
tanru,tanru
ambulacrum2,ambulacrums
pectineus,pectinei
chorioepithelioma2,chorioepitheliomata
myoushu,myoushu
qiddush2,qiddushim
triregnum2,triregnums
sauk2,sauk
pseudodox,pseudodoxes
avvocato,avvocati
holei,holei
antefixa,antefixae
libfix,libfixes
actinozoan2,actinozoa
pastophorus,pastophori
zindiq2,zandaqa
arthron,arthra
politotdel2,politotdeli
politotdel3,politotdely
scraffito,scraffiti
shamoji,shamoji
meningioencephalitis,meningioencephalites
ferrarese2,ferrareses
hulijing,hulijing
eulogia,eulogiae
megaseries,megaseries
curia2,curiae
raggare2,raggare
schlitz,schlitzes
grosion,grosia
lichen2,lichen
jariya,jariyat
jariya2,jawari
intermedium2,intermediums
fatherkins,fatherkins
plantkin2,plantkin
holaspis,holaspides
raiyat2,raiyat
hippeus,hippeis
journalese,journaleses
turkoman2,turkomans
amorphus,amorphi
ribbonfish2,ribbonfishes
whiff,whiffs
tinworks,tinworks
postencephalitis,postencephalitides
nukige2,nukige
erbium,erbiums
pundonor,pundonores
quechua2,quechua
moka2,moka
notturno2,notturni
sticherarion,sticheraria
ach2,achs
stoccado2,stoccadoes
kallan2,kallan
landeau,landeaus
magisterium2,magisteriums
kalinago2,kalinago
milkbox,milkboxes
hamperful2,hampersful
yuory2,yuoryes
sportsperson2,sportspeople
polyradiculitis,polyradiculitides
ampelopsis,ampelopsises
firangi2,firangi
mucosa2,mucosae
entrochus,entrochi
neelgye2,neelgye
homeomery,homoeomeries
scabbardfish2,scabbardfishes
preecho2,preechoes
dromus2,dromi
litterbox,litterboxes
karanteen,karanteen
lockful2,locksful
dithyrambus,dithyrambi
gravida2,gravidae
emf,emfs
superchef,superchefs
wemistikoshiw,wemistikoshiw
ashigaru,ashigaru
glacis,glacis
glacis2,glacises
phlyctis,phlyctides
