word,plural
syndeton2,syndeta
choreotrich,choreotrichs
moratorium2,moratoriums
cryovolcano2,cryovolcanoes
turkmen2,turkmen
tubus,tubi
genki,genki
quadratrix2,quadratrixes
signorina2,signorine
combretum,combretums
cystitis,cystitides
izhava2,izhava
angiokeratoma2,angiokeratomata
xylarium2,xylariums
oshidashi,oshidashi
makurakotoba,makurakotoba
qarluq2,qarluq
worksona2,worksonae
stichos,stichoi
ponka2,ponka
villiaco2,villiacoes
superoctahedron,superoctahedra
helichrysum,helichrysums
schafskopf,schafskopfs
neurilemoma2,neurilemomata
cleruch,cleruchs
oxovanadium,oxovanadiums
koine2,koinai
dialkylammonium,dialkylammoniums
gastrinoma2,gastrinomata
echium,echiums
brussels,brussels
dragonfish2,dragonfishes
jangseung2,jangseung
rouran2,rouran
yachtsperson2,yachtspeople
sec2,sec
hanuman,hanumans
kvitel2,kvitelach
kvitel3,kvitelech
superchef,superchefs
muhajir,muhajireen
muhajir2,muhajirun
cranidium2,cranidiums
hiki,hiki
lancefish2,lancefishes
manto2,mantoes
mentula2,mentulae
ranarium,ranariums
kantharos,kantharoi
chumra,chumros
chumra2,chumrot
epilogomenon,epilogomena
diazoma2,diazomata
encephalon2,encephala
datlash,datlashim
holaspis,holaspides
ninjato2,ninjato
didymos,didymoi
tetrapylon,tetrapyla
iamid2,iamidae
iamid3,iamidai
febs,febss
borg2,borg
cryptofax,cryptofaxes
kellion,kellia
arthron,arthra
barbitos,barbitoi
myxosarcoma2,myxosarcomata
piazza2,piazze
fellatrix2,fellatrixes
cryptobranch2,cryptobranchs
karyosoma,karyosomata
hedgeful2,hedgesful
euro2,euro
baetylus,baetyli
compendium2,compendiums
tentorium2,tentoriums
teppan,teppan
trophospecies,trophospecies
hengeyokai,hengeyokai
tunafish,tunafishes
shiitake2,shiitake
sigma2,sigmata
teishoku,teishoku
monthon2,monthon
baniba2,baniba
bloodleaf2,bloodleafs
cohen2,cohanim
pedalo2,pedaloes
beallach,beallachs
koauau,koauau
lux,lux
lux2,luxes
listbox,listboxes
computus,computi
handbagful,handbagsful
kumara2,kumara
roedeer2,roedeers
ecaf,ecafs
persona2,personae
ja2,ja
mosquitofish2,mosquitofishes
olds,olds
courtful2,courtsful
suckerfish2,suckerfishes
greensperson,greenspeople
apy,apys
phenyloxy,phenyloxys
sekiwake2,sekiwake
hausfrau2,hausfrauen
scutella,scutellae
nonparadox,nonparadoxes
furisode2,furisode
silverleaf2,silverleafs
gaum,gaums
pinkfoot2,pinkfoots
drongo2,drongoes
pollax,pollaxes
cladus,cladi
shadowbox,shadowboxes
monguor2,monguor
datooga,datooga
setoff,setoffs
izakaya2,izakaya
adenolymphangitis,adenolymphangitides
phoetus2,phoeti
puukko2,puukot
kanuka2,kanuka
sublamina2,sublaminae
vitrella,vitrellae
illuminatus2,illuminati
weirdo2,weirdoes
macroconch2,macroconchs
vibraknife,vibraknives
cattlebeast2,cattle
sciwora2,sciwora
photino2,photini
supergenus,supergenera
pirachkich,pirachkichs
kuf,kufs
nb2,nb
heathen2,heathen
kapu2,kapu
crumbum,crumbums
woof,woofs
bliny,bliny
bliny2,blinys
conversus,conversi
auricula2,auriculae
girsh2,girsh
meherrin,meherrin
paralipomenon,paralipomena
mititei2,mititei
tetraphenylarsonium,tetraphenylarsoniums
tax,taxes
acs2,acss
huanaco2,huanacoes
proemium2,proemiums
molossus2,molossi
hoddeok2,hoddeok
bedstaff,bedstaffs
bedstaff2,bedstaves
confessarius,confessarii
cyphella,cyphellae
piracatinga,piracatinga
tenuis,tenues
vorticella2,vorticellae
zori2,zori
massula,massulae
piroplasma2,piroplasmata
thermobox,thermoboxes
manini,manini
terminus2,termini
bluefish2,bluefishes
filovirida,filoviridae
metacorpus,metacorpora
minilocus,miniloci
benzamidinium,benzamidiniums
pamphletful2,pamphletsful
daly,dalys
koasati2,koasati
herpetarium2,herpetariums
piccolo2,piccoli
yanakuna2,yanakuna
apastron2,apastra
gry2,grys
urheimat2,urheimaten
satchelful2,satchelsful
manhwaga2,manhwaga
dauerlarva,dauerlarvae
subgenius2,subgenii
doum,doums
protonium,protoniums
drumfish2,drumfishes
vimpa,vimpae
firangi2,firangi
coty,cotys
avgas2,avgasses
fluff,fluffs
abayudaya2,abayudaya
pitchperson2,pitchpeople
antiarch,antiarchs
thesaurus2,thesauri
feedbox,feedboxes
testiculoma2,testiculomata
senbei,senbei
porion,poria
inradius,inradii
orarion,oraria
decahedron2,decahedra
alyssum,alyssums
balaua2,balaua
putamen2,putamina
rondeau2,rondeaus
wendigo2,wendigo
wendigo3,wendigoes
liverleaf,liverleafs
peronaeus,peronaei
halter2,halteres
dogfish2,dogfishes
marka2,marka
habe2,habe
tas2,tass
tas3,tasses
mandinka2,mandinka
zapiekanka2,zapiekanki
mundrucu2,mundrucu
lamista2,lamista
bitcoin2,bitcoin
homoduplex2,homoduplices
scolex2,scoleces
scolex3,scolices
castoff,castoffs
matricula2,matriculae
lituus,litui
tumtum,tumtums
chinook2,chinook
pyrocumulus,pyrocumuli
hysteromyoma2,hysteromyomata
mesovortex2,mesovortices
wallach,wallachs
uchee2,uchee
dermatofibrosarcoma2,dermatofibrosarcomata
choka,choka
turkoman2,turkomans
chakma2,chakma
jopadhola,jopadhola
finnuf,finnufs
fintech,fintechs
mathemaku,mathemaku
gyros,gyros
casone2,casoni
koinon2,koina
lis,lisses
becky2,beckys
quadriennium2,quadrienniums
opisthobranch,opisthobranchs
vettura2,vetture
rubberful2,rubbersful
vy,vys
esophagitis,esophagitides
aptychus,aptychi
suni2,suni
atari2,atari
atari3,ataries
whimsey2,whimsies
blahaj2,blahaj
