word,plural
benzamidinium,benzamidiniums
lolwapa2,malwapa
epinicion2,epinicia
pokot,pokot
seminoma2,seminomata
drukpa2,drukpa
elench,elenchs
jinnee2,jinn
butylammonium,butylammoniums
soldo2,soldi
ancylostoma2,ancylostomata
anaerobox,anaeroboxes
hextetrahedron,hextetrahedra
psak,piskei
stepchild,stepchildren
gayageum,gayageum
gayageum2,gayageums
assinego2,assinegoes
mutawa,mutaween
abatvoix,abatvoix
arawak2,arawak
picador2,picadores
oxazolinium,oxazoliniums
rohe2,rohe
xanthogranuloma2,xanthogranulomata
abiturient2,abiturienten
plethora2,plethorae
kikyo,kikyo
barrico2,barricoes
saddo2,saddoes
soundperson2,soundpeople
kourotrophos,kourotrophoi
vinylaluminum,vinylaluminums
kinjite,kinjite
kokama2,kocama
ethos2,ethe
ethos3,ethea
casino2,casini
casino3,casinoes
remf,remfs
rpf,rpfs
ichnofacies,ichnofacies
meido2,meido
parapteron,paraptera
barium,bariums
esca2,escae
draconcopedes,draconcopedes
ersatz,ersatzes
senti,senti
ganj2,ganjes
ancile2,ancilia
koban2,koban
werefox,werefoxes
junto2,juntoes
nothogenus,nothogenera
gooney2,goonies
pici,pici
motivo2,motivi
jellium2,jelliums
pianissimo2,pianissimi
guano2,guanoes
sqm2,sqm
chorioepithelioma2,chorioepitheliomata
satchelful2,satchelsful
hapuka2,hapuka
mambuki2,mambuki
perineuritis,perineuritides
khamaseen2,khamaseen
mastax,mastaxes
epacris2,epacris
nootsack2,nootsack
lari2,lari
bts2,btss
funda2,fundae
funda3,fundaes
grapefruit2,grapefruit
sakuska2,sakuski
hermeneutics,hermeneutics
halfhuman,halfhumans
brim2,brim
toman,tomans
macronova2,macronovae
cellulitis,cellulitides
cellulitis2,cellulitises
episternum2,episternums
explanans,explanantia
loogy2,loogys
bambara2,bambara
promyshlennik2,promyshlenniki
panchax,panchaxes
superphenomenon,superphenomena
tipstaff,tipstaffs
tipstaff2,tipstaves
sekiwake2,sekiwake
soibum,soibums
vigintisexvir2,vigintisexviri
africanis,africanis
phosphospecies,phosphospecies
itis,itises
qomuz,qomuzes
kodama,kodama
tympano,tympani
scif,scifs
gorgoneion,gorgoneia
glassful2,glassesful
inductura,inducturae
rokurokubi,rokurokubi
trillo2,trilli
trillo3,trilloes
gammadion2,gammadia
eroge,eroge
prolegomenon,prolegomena
antirrhinum,antirrhinums
idolon2,idola
scrofula2,scrofulae
subfix,subfixes
mercedes2,mercedes
kirman,kirmans
collenchyma2,collenchymata
butylmagnesium,butylmagnesiums
atlas2,atlantes
atlas3,atlasses
slavey2,slavies
vonc2,vonc
pedanda2,pedanda
vakouf,vakoufs
deltoidus,deltoidi
euripus2,euripi
coalmouse2,coalmouses
riparium2,ripariums
songhay2,songhay
kardiya,kardiya
antiperson2,antipeople
nunamiut2,nunamiut
nothosubspecies,nothosubspecies
dyestuff,dyestuffs
pseudostroma,pseudostromata
colum,colums
cilery,cileres
ethoxy2,ethoxys
involtino2,involtini
kabardin2,kabardin
ulna2,ulnae
pentastich,pentastichs
monomino,monominoes
bukakke,bukakke
curandero2,curanderoes
neozoan2,neozoa
hoax,hoaxes
gibstaff,gibstaffs
daghur2,daghur
tyiyn2,tyiyn
thema2,themata
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
stratovolcano2,stratovolcanoes
menehune2,menehune
telestich,telestichs
nestohedron,nestohedra
cannellone,cannelloni
okiya2,okiya
ribattuta2,ribattute
troparion2,troparia
salamanderfish2,salamanderfishes
wcw,wcw
thriambus,thriambi
demiurgos,demiurgoi
barful2,barsful
menuki2,menuki
wyandotte2,wyandotte
shinjitai,shinjitai
peshkabz,peshkabz
pokemon,pokemon
tetrakishexahedron2,tetrakishexahedra
bocconcino,bocconcini
jeogori,jeogori
