word,plural
potomato,potomatoes
nidus2,nidi
rhombohedron2,rhombohedra
demiurgus2,demiurgi
pernach,pernachs
maidchild,maidchildren
cerebroencephalitis,cerebroencephalitides
chilli2,chillies
repetitorium2,repetitoriums
stalko2,stalkoes
notitia,notitiae
thaumarchaea,thaumarchaea
regatta2,regatte
labdanum,labdanums
strumstrum,strumstrums
cortissimo,cortissimi
rango2,rangoes
cirronebula2,cirronebulae
ristretto2,ristretti
trivirga,trivirgae
platterful2,plattersful
anasyrma,anasyrmata
pseudonavicula2,pseudonaviculae
chondroglossus,chondroglossi
ngoni2,ngoni
gunperson2,gunpeople
potworks,potworks
peritonitis,peritonites
peritonitis2,peritonitides
subroof,subroofs
nunatak2,nunataker
tawny2,tawnys
amberfish2,amberfishes
sanpietrino,sanpietrini
tsuchigumo,tsuchigumo
seifuku,seifuku
gersum,gersums
butoh,butoh
denarius2,denarii
pardessus,pardessus
tchaviche,tchaviche
hig2,hig
vespillo,vespilloes
treeful2,treesful
liang2,liang
camisa2,camisae
deuterium,deuteriums
virus2,viri
virus3,virii
vigintivir2,vigintiviri
sapvs2,sapvss
uro2,uro
hyperbola2,hyperbolae
ronin2,ronin
dmf,dmfs
duomo2,duomi
ancona2,ancone
microglomerulus,microglomeruli
janitrix2,janitrixes
pharyngopalatinus,pharyngopalatini
cytoma2,cytomata
competitrix,competrices
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
lhotshampa2,lhotshampa
cognomen2,cognomina
martinus,martini
waldo2,waldoes
brohi,brohi
tesla2,tesla
sontal2,sontal
steenbras,steenbras
padaung2,padaung
sotogake,sotogake
eta2,eta
gos,gos
oxea2,oxea
oxea3,oxeae
squadrista,squadristi
thangka2,thangka
kopeika2,kopeiki
oryx2,oryx
wagonworks,wagonworks
zoccolo2,zoccoli
paraquito2,paraquitoes
iraimbilanja,iraimbilanja
polyandrion,polyandria
pledg2,pledges
panjandrum2,panjandrums
salpinx2,salpinxes
drf,drfs
constrictor2,constrictores
miff,miffs
subtribus,subtribus
electrolarynx2,electrolarynxes
wilayah2,wilayat
kiliwa2,kiliwa
burgraf,burgrafs
kibanja2,bibanja
tf,tfs
kamboj2,kamboj
prosciutto2,prosciutti
kairos,kairoi
schnickelfritz,schnickelfritzes
kalbelia2,kalbelia
mediakin,mediakin
ratfish2,ratfishes
caseful2,casesful
descrescendo2,descrescendi
duodecahedron2,duodecahedra
scolion,scolia
mylohyoideus,mylohyoidei
prosopopoeia2,prosopopoeiae
sarashi,sarashi
trekfan2,trekfen
gruff,gruffs
timenoguy,timenoguys
houting2,houting
jfif,jfifs
spacekin,spacekin
mphps,mphps
parelius,parelii
glans,glandes
tasheriff,tasheriffs
bekko2,bekko
metosteon,metostea
tiyin2,tiyin
tankful2,tanksful
jiaozi2,jiaozi
wakan,wakan
shan2,shan
dbf,dbfs
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
medaka2,medaka
prunello2,prunelloes
chloronema,chloronemata
ustalf,ustalfs
levator2,levatores
armilla2,armillae
