word,plural
dictionary,dictionaries
thesaurus,thesauri
lexicography,lexicographies
semantics,semantics
etymology,etymologies
fabella,fabellae
abaciscus,abacisci
abaculus,abaculi
abacus,abaci
abatis,abatis
abatvoix,abatvoix
abbacy,abbacies
abditory,abditories
abecedary,abecedaries
abeyancy,abeyancies
abhorrency,abhorrencies
ability,abilities
abnormality,abnormalities
abnormity,abnormities
aboriginality,aboriginalities
abraxas,abraxases
quiz,quizzes
bpd,bpd
absis,absides
absorbability,absorbabilities
absorptivity,absorptivities
abstinency,abstinencies
abstrusity,abstrusities
absurdity,absurdities
acarus,acari
acceptability,acceptabilities
accessary,accessaries
accessibility,accessibilities
acclivity,acclivities
accordancy,accordancies
lens,lenses
wolf,wolves
sky,skies
o,oes
German,Germans
i,ies
century,centuries
quality,qualities
comitology,comitologies
subsidiarity,subsidiarities
proportionality,proportionalities
six,sixes
comity,comities
os,ossa
os,ora
os,osar
jiffy,jiffies
reality,realities
DOS,DOSes
country,countries
treaty,treaties
tax,taxes
consensus,consensuses
policy,policies
macrovirus,macroviruses
company,companies
frequency,frequencies
SMS,SMSes
early,earlies
gas,gases
gas,gasses
proprietary,proprietaries
absorbency,absorbencies
academy,academies
acanthus,acanthuses
accessory,accessories
affix,affixes
accountability,accountabilities
accountancy,accountancies
accuracy,accuracies
fuddy-duddy,fuddy-duddies
acerbity,acerbities
phoenix,phoenix
retrovirus,retroviruses
army,armies
brotus,brotuses
baby,babies
yes,yeses
security,securities
gismu,gismu
efficacy,efficacies
stylus,styli
paralipsis,paraleipses
tomato,tomatoes
cherry,cherries
citrus,citruses
ontology,ontologies
metaphysics,metaphysics
young,young
penny,pennies
Welsh,Welsh
Czech,Czechs
twenty,twenties
thirty,thirties
forty,forties
fifty,fifties
sixty,sixties
X,Xes
perspicuity,perspicuities
tennis,tennises
currency,currencies
this,thises
anarchy,anarchies
pommy,pommies
species,species
PX,PXes
BX,BXes
quantity,quantities
as,ases
upas,upases
wax,waxes
beeswax,beeswaxes
laundry,laundries
child,children
grandchild,grandchildren
xerox,xeroxes
pinky,pinkies
apology,apologies
Afrikaans,Afrikaans
annuity,annuities
monthly,monthlies
weekly,weeklies
quarterly,quarterlies
ivory,ivories
navy,navies
hobby,hobbies
ebony,ebonies
suffix,suffixes
silly,sillies
city,cities
civics,civics
clergy,clergies
strawberry,strawberries
unveracity,unveracities
epilepsy,epilepsies
equinox,equinoxes
ruby,rubies
melancholy,melancholies
pancreas,pancreases
handy,handies
familia,familiae
MS,MSes
cry,cries
graffiti,graffiti
pyramis,pyramides
canary,canaries
credendum,credenda
polydactyly,polydactylies
haj,hajes
hadj,hadjes
hajj,hajjes
furigana,furigana
Madras,Madrases
alas,alases
