word,plural
palestra2,palestrae
sushi2,sushi
lectisternium2,lectisterniums
azotobacter2,azotobacter
aciculum2,aciculums
saenghwang,saenghwang
trivium2,triviums
thyroiditis,thyroidites
thyroiditis2,thyroiditides
thyroiditis3,thyroiditises
yaku2,yaku
zax,zaxes
antihuman,antihumans
shereef,shereefs
mary,marys
superflux,superfluxes
descrescendo2,descrescendi
tregnum,tregnums
chadriguez,chadriguezes
awadhi2,awadhi
miqveh2,miqvoth
cephalhaematoma2,cephalhaematomata
diiambus,diiambi
horos,horoi
alnum,alnums
flyperson,flypeople
gyrus2,gyri
kigurumi2,kigurumi
hitchiti2,hitchiti
keratoderma2,keratodermata
francium,franciums
abattis2,abattis
parvafacies,parvafacies
horowitz2,horowitz
horowitz3,horowitzes
fenestra2,fenestrae
nonelect2,nonelect
songhay2,songhay
runestaff,runestaffs
runestaff2,runestaves
inotagma,inotagmata
kiasu2,kiasu
chiffchaff,chiffchaffs
wuff,wuffs
thlinkit2,thlinkit
ghazi2,ghazies
trachymedusa2,trachymedusae
dropbox,dropboxes
supertorpedo2,supertorpedoes
phosphospecies,phosphospecies
pentabrach,pentabrachs
pcm2,pcm
echidna2,echidnae
insula2,insulae
myoushu,myoushu
cochairperson2,cochairpeople
aatman,aatmans
misbelief,misbeliefs
chapulin,chapulines
mausoleum2,mausoleums
obbligato2,obbligati
nts,ntss
tribesperson2,tribespeople
tragus,tragi
sengi2,sengi
prosencephalon2,prosencephala
duodecimvir2,duodecimviri
travois2,travoises
kuff,kuffs
iban2,iban
higashi,higashi
smidsy,smidsys
microcomedo2,microcomedones
apouranion,apourania
xanith2,xanith
basho2,basho
forceps2,forceps
forceps3,forcipes
skyrmionium,skyrmioniums
chon,chon
utf,utfs
forum2,forums
pseudoganglion,pseudoganglia
chamo2,chamo
phizz,phizzes
fioritura,fioriture
socius,socii
nonhousewife,nonhousewives
redif,redifs
dongba2,dongba
euopisthobranch,euopisthobranchs
xiphisternum2,xiphisternums
mehsud2,mehsud
kopiika2,kopiiky
kopiika3,kopiiok
sailby,sailbys
sarikoli2,sarikoli
rancho2,ranchoes
eisteddfodwr,eisteddfodwyr
judogi2,judogi
iyomante,iyomante
gonion2,gonia
munda2,munda
shigella2,shigella
shigella3,shigellae
wombyn,wombyn
rhizoma2,rhizomata
iminylium,iminyliums
fish2,fishes
millisiemens,millisiemens
seif,seifs
telebureau2,telebureaus
